density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.820951744387264,0.3106737917423825,0.7064823941154115,0.7386539659880788,0.7840707043014232,0.12290260873356407,0.40823776821970337,18.667636455524097
0.698563621997588,0.4322965914552317,0.4958504081886598,0.6079785221370024,0.9126428815305643,0.32073359795192047,0.7567224066336952,18.693106973394844
0.3666725059191147,0.7425736186417383,0.5942702272922068,0.5398653730260906,0.8436022448057888,0.1276684601697582,0.72852317879748,17.707270752265458
0.2573594447254569,0.17343353399310413,0.9986078461976378,0.3722688428056802,0.30845526132095413,0.24638172576787631,0.06086047618097401,18.24305445339683
0.17436348389818634,0.9719634315372685,0.4077520870426763,0.8969372835576851,0.9149884745365897,0.5799970858294223,0.09591556855124417,16.905668148052914
0.2712149348722527,0.10054518308335059,0.7916924654045501,0.7360316030199493,0.7057995891080479,0.2417900188811708,0.11718837071298494,20.095726638116815
0.449858336310929,0.9694349120843015,0.8827559266225211,0.16844924962627583,0.9581811480478651,0.9366079232962291,0.33023868844984716,11.283288149049223
0.9093471320184374,0.6919105525890421,0.04956707319992093,0.8818608216021947,0.09686913897249017,0.7416621955204095,0.6235960178265701,17.50080260562207
0.02648304643220023,0.4438401071385194,0.5081306221005991,0.9387870391110721,0.16674130636638262,0.9280486692833856,0.47329913644305954,20.07766371613439
0.8680632741004877,0.42411338139127475,0.4057344003386951,0.006012240708485717,0.30825229413227206,0.9089788311435768,0.5378729850801276,14.428602389447004
0.7823556688571152,0.9562696496524148,0.7131467230128268,0.5231116149255672,0.7727917792199062,0.8756537739138036,0.0855964541551314,12.7012443163455
0.7753132198062561,0.31619900306576,0.23598909621772168,0.5218223728060517,0.4389738722482168,0.29955767740661643,0.6011006741769571,19.62373710231481
0.4794189353610966,0.08964219100856052,0.693360655304062,0.8431010362236546,0.411918486973215,0.29856546805520634,0.34824618819773245,20.796688326635735
0.4161983330541438,0.7750382297868509,0.020239548522541395,0.7520945200742051,0.998625710545145,0.2390221224301533,0.09657187608541784,18.31202200653098
0.03914199627828718,0.8437462670757376,0.12747269700049413,0.6986568109608582,0.45347313241624854,0.9184763547384194,0.4250032411097844,17.996329912923347
0.46774177514890125,0.44447288058615475,0.21203272290663566,0.4434110803800806,0.6627955511812078,0.17670821692169325,0.9616330830578796,20.36521695179357
0.7204591749660165,0.1856966981190823,0.6587797044476873,0.89158675666424,0.2931011543293197,0.5265614483965843,0.7430404193058108,20.18907248329883
0.3521050785661316,0.7665989847025194,0.49666772155879046,0.6104892291847934,0.9216127472054522,0.6645223347865246,0.15462543786970195,16.374216485164624
0.6577111631190736,0.8746548511626715,0.2212615778123993,0.27163160699471545,0.3860115086453586,0.0182127488477678,0.04854602617388215,15.749279310708136
0.8886720296125084,0.23831198280342214,0.37884592890151925,0.7433104529662818,0.5785423189349499,0.36249518946499026,0.3465207159523318,19.37397733609636
0.3055027558283645,0.06115713414492541,0.7538158237447201,0.5180977590017746,0.40535539519087715,0.2564566915890819,0.673619946638634,21.322527884448668
0.016437039319545432,0.11264228942223475,0.046709559432985825,0.7481952636270175,0.40304322844514817,0.1968468335423137,0.9668694938479352,25.86990278789817
0.1430463733537084,0.5929709065678423,0.5568223768752372,0.6171240948006808,0.538624092508237,0.17932128153062366,0.48183185444947274,19.130725684637987
0.42083445822797994,0.4484842270195647,0.5049638551547747,0.4693500923188767,0.6511168304412565,0.3414372512225492,0.8161749609809824,19.014516010000136
0.13186450650499248,0.8065614222674471,0.3427136120590508,0.5531250416067357,0.2902905183314918,0.7492839370411758,0.23947280168882068,17.024136550493
0.17277269154185082,0.4744295106409102,0.02158942129080177,0.7819333558993135,0.6708489017793959,0.5316325603581852,0.9592991628802516,22.27313383744479
0.3066675633731245,0.8941813000706301,0.7541311830700197,0.1372334172035211,0.3021006480065327,0.7414485185626183,0.930083525987784,12.087410454638972
0.9257607231861189,0.9294918197936259,0.08416377241437167,0.98530191302698,0.783147947092195,0.16977440465030724,0.36466857016503984,17.33642372778833
0.697949741572368,0.8233473703758594,0.4987511230164471,0.11364151862279048,0.31327933991103785,0.5509068608622215,0.08614586129829138,13.956348820722685
0.27007685292567285,0.8621052022232631,0.02324308772404038,0.3999613918629107,0.8706067002068917,0.16546390929130073,0.41541839982692075,18.166451486360465
0.533800074073244,0.45988762884320744,0.590687245592752,0.21160222835632914,0.22951745550622815,0.969539175360757,0.42261093861948995,15.3405026199091
0.42552353974279133,0.7483669924166932,0.922730368414989,0.1998439639933295,0.06970307744315296,0.49226411716765206,0.8723186265562373,13.938707648291597
0.5896239928271965,0.3766957548108184,0.8799644617799776,0.5611099567888846,0.018541110899415236,0.37340232538850426,0.9262019406261426,17.985166905468326
0.2526351861806152,0.6873579380145459,0.5789284483683739,0.47126237058058784,0.6975111939641404,0.09373387458893467,0.3179363224528251,17.655430010024048
0.961627365522979,0.8623236692372054,0.109990620527749,0.6977064598604054,0.08949449078932237,0.9573944356315398,0.6235384562657381,14.411823735934668
0.2886753624695969,0.3948481029967672,0.3217221114523764,0.31415294675098204,0.2242972304890044,0.43110101588213323,0.6333189371825286,19.491186680150346
0.12536817728189742,0.18076304533520882,0.53704790753879,0.8334462985822699,0.7106551622196399,0.1619820842342543,0.6746848331025833,22.788467928554347
0.8963567872305176,0.32802378999209425,0.13041633269968567,0.1797742484457101,0.6238278936396103,0.08167756204505128,0.8735629322169097,19.268538303973973
0.48091735217355236,0.47506118982934,0.39854272187479434,0.38837971471238664,0.8712570682408277,0.3196878648372651,0.19274087059598954,17.853713056469136
0.19144945109467926,0.5866060900049508,0.1887398089514325,0.5885161146561481,0.2335948524272441,0.9127307487117272,0.4851578392123569,18.57541443425414
0.042550130915924966,0.8983536885744524,0.5190548849691023,0.9505080672356654,0.1655975830865738,0.23001685099651137,0.6569392038046432,19.008718438611833
0.10760654410181181,0.34668854910041924,0.46056200719797,0.8102411439027513,0.30602982426781766,0.6811584582077047,0.7788159458773461,21.256795261143093
0.9455847258160947,0.9425881540777357,0.9043423064507591,0.12845828243621804,0.418996546056592,0.2604335849210859,0.08951334862887417,12.4791418328244
0.46037516796116285,0.5913295415338463,0.0808939781357988,0.07579860277029338,0.21349426126043802,0.1982875055805685,0.8343883350192054,18.42531255115528
0.6449575991322946,0.46034092142957084,0.5633479245757556,0.26428647358350865,0.8145144562194673,0.6768025847265929,0.8901069551456953,15.940433623635196
0.013799772432744217,0.9319178418865506,0.21318641378327197,0.8581739108070564,0.1725790879263125,0.055539880454466006,0.5592399422175498,19.66467059415941
0.5516899478979674,0.6199206406693,0.6363869478403767,0.22163403370341261,0.7385959978995655,0.5835975093419687,0.7506923721043136,15.215189352469416
0.36625855099271565,0.033311733586509185,0.6505804227064065,0.6993265740081642,0.8581871512503613,0.6856908164454947,0.33860188279503844,20.723713015207014
0.04202701765057848,0.281145474200563,0.9419612553088572,0.38910852050776423,0.4541151326555174,0.15925174870744785,0.2850510603128741,19.090962283641705
0.8393600817954332,0.7541342920930522,0.24685920789781257,0.2474146138388782,0.7539623928583955,0.2487957158202041,0.21734489629095188,15.71216273068736
0.8274316654391983,0.40155330406991574,0.4962173379774699,0.7418816512483216,0.32425843946891864,0.6738549546555518,0.39500348616035497,17.722920396852185
0.2271604423889616,0.12428329669914817,0.45902029849295134,0.49574449124662356,0.5804730641209391,0.10390962609309584,0.24733322049258444,20.79613293295852
0.3040583724896354,0.2628163167235531,0.16802317399112254,0.5749636558435932,0.4609235101134165,0.6503986856085431,0.7321952860142404,21.411356752066833
0.3949064459960585,0.3182475356653097,0.1725286630195112,0.23769278985920106,0.729440431607273,0.49231663139234416,0.24986001634603072,19.04536858769018
0.9434239134596073,0.9825655432035914,0.779332687506227,0.05692616297618747,0.9808233951555025,0.036297069788781666,0.45627156257911883,12.88883441779577
0.28951117573830054,0.01787414003914234,0.9955932019262836,0.5664729415786717,0.10944222040131657,0.7126092670906006,0.5164531723508211,19.991880894631933
0.35608900355597695,0.2775343777019075,0.870295585737354,0.6113719194123446,0.7396113220819861,0.31052642427585697,0.8686490891048584,19.839304045204976
0.3571131959790944,0.8828737292427121,0.4340601248778303,0.8641001459905281,0.038260714033689136,0.4417253701338806,0.116382019127519,16.936157523192353
0.011434776319631634,0.9518326297272287,0.21672438453796294,0.46693850898738376,0.02260420981788569,0.384380779344089,0.04423524891755437,17.07556982430252
0.1290363275584876,0.7418766469965865,0.46633306560433185,0.8256497426882434,0.507331497066536,0.7541254273597638,0.28727049796896054,17.83971221649972
0.3975731834579922,0.33830851552368546,0.5309983755783154,0.7959217015311387,0.7573568861774501,0.8640707864879391,0.15934556531074584,18.658783048783135
0.5534863789084606,0.745802691370513,0.7865163974465657,0.7829650329506057,0.42968226685468125,0.6452861084575382,0.32683741343309747,15.742627577243468
0.04671268961248132,0.4481591515918244,0.07249126233300318,0.8032464163181174,0.7120678575340158,0.29733953463252016,0.2617602372054203,21.328167073643154
0.40710645948325064,0.012813511317311121,0.01938498134439337,0.9614289453772529,0.0020520775721059037,0.28598304260089835,0.6277220350076421,24.69261904682249
0.9672715257375074,0.4894944582399834,0.9513973851840072,0.5638133458403334,0.6244876026838595,0.8262482271759307,0.9821621179880596,13.095424296647721
0.9345480735418754,0.5402003594055471,0.5126596956105148,0.956569861017864,0.05415478953055275,0.08690474781522128,0.8575119623514168,18.944736086784214
0.07331381759912925,0.48282498899362425,0.31061569380256804,0.22315313645987023,0.7466687441604158,0.3138019041735388,0.1591698287100447,18.624771765191483
0.27801325137424204,0.9426415969234009,0.2858715978012354,0.9875763848803644,0.4840697160875804,0.7125290192652582,0.4488140235236143,17.48248670925331
0.07033914599641933,0.16671517112892087,0.024486349335019142,0.858851794991009,0.11606204189915115,0.14398355525980056,0.2507932617588903,22.970305080030236
0.2302481071385506,0.76081856022568,0.9305088544190431,0.38389922982550784,0.5882291021387833,0.29972679547820813,0.8925087478223983,16.03376225060921
0.21452597932652384,0.7469948048531435,0.46330669317682416,0.808677060565666,0.3421038920067194,0.2168817600411137,0.7406215899389977,19.2222140492931
0.05817862382660688,0.3049503295831385,0.12250834637531549,0.8533142305435996,0.4573498648431994,0.834869946094116,0.585633856792952,22.39000028078502
0.8103361638726174,0.45421050419939746,0.1229775183480668,0.42660087729658214,0.3708494178070325,0.9395679803775366,0.09810390250813561,16.75876317815123
0.891905228899515,0.710071203450999,0.2679210446785726,0.268474465114381,0.8259815360300832,0.4552581434248375,0.9947178874649278,15.164412043254636
0.12524003882216128,0.03605855784495693,0.36819492349039196,0.739462793933877,0.9329965425361827,0.37664926886768246,0.14711521579469955,21.92458384839325
0.5065177947362066,0.9550142910940539,0.16725016011246707,0.1214714814851271,0.21682956484222393,0.6587903688943227,0.4443986772176439,14.467853590045834
0.8908773375161225,0.9599008223581332,0.3774542234994167,0.9894040655596279,0.4964687796309587,0.5318090186314318,0.7977228599797208,15.558628341900905
0.1870886008410877,0.36206189093547725,0.2187761471395191,0.7685257773972829,0.7330431744376656,0.41223516546268857,0.8210993090683567,22.24629250041588
0.9630823633258155,0.9587698644328153,0.8086208560635683,0.03487520962991686,0.5716498393523682,0.5017838368181977,0.0793723699605926,11.672619707766021
0.6980970734316002,0.4139555582387394,0.9556248719809739,0.573588492904374,0.8018498570210453,0.5071937824908229,0.5032460588452866,16.641180568340516
0.7110275829751489,0.24408446089556834,0.900036151907464,0.08970633864338784,0.8921141377636911,0.9231626002570638,0.9378837079465041,13.973146054593983
0.9102313624058818,0.4484557948740575,0.07020974605367236,0.5988807816146996,0.34033989341868187,0.05454025432099907,0.9442456992395891,20.178446824145166
0.5367717798340702,0.4084910824921353,0.1870053245471689,0.5817360171539399,0.39671678244629904,0.4157730913842771,0.8277538067537623,20.21526876348815
0.3604700417268657,0.9284030496598211,0.08992808657601137,0.5588507751636694,0.6772903951012926,0.8690496400140881,0.80360930309939,15.867093311803593
0.07054781080042616,0.7599727581724413,0.9322890054481349,0.9716756915013367,0.058827436453737114,0.20922344332228748,0.8434577167026106,18.819163815158838
0.6538434709894309,0.6757454838867102,0.7545533233048263,0.13289836233990093,0.7714237176324559,0.02544290781087477,0.2364675906104985,15.325145592808981
0.7989530614798694,0.324597515028307,0.6761169336162827,0.3967032850295126,0.3092685723591657,0.6081322707253648,0.6496366389142141,16.961383152815916
0.12305684656842841,0.7535887563136637,0.9652960256411531,0.25053642031898427,0.19436751268944252,0.00996025059319905,0.8377721243634103,16.80274752036075
0.6055513328600317,0.39984969435572515,0.3525999489657119,0.018046740965718566,0.023712611456516042,0.9572318465138434,0.8322892975894591,15.143210911294148
0.4716747747648419,0.10594524428947216,0.005156397332022777,0.1751215961340694,0.8281841828994765,0.6736039628145197,0.39923965572083653,20.503328266315112
0.753923249795015,0.9870934052230241,0.7091485391956538,0.4415499265208084,0.6253038252885347,0.30981204883148805,0.45382296313338555,13.963259131178845
0.3981315886840633,0.7920069630820978,0.940135117772729,0.14504871972417166,0.13013890649170656,0.4172170959187306,0.19896234020336756,14.224057031976132
0.14413255921504742,0.7941412775915767,0.2126264532084995,0.9201850146561158,0.8774207864703695,0.9491297082659022,0.09493425542445844,17.83567946509757
0.6602510852319506,0.9263879263487828,0.6954672222214137,0.9432371223310487,0.1684445718536659,0.2638091081423436,0.04138133909557351,15.647601092971778
0.09808339930634835,0.06581278323335915,0.3218012859782221,0.6152580518108631,0.6320757416623345,0.4604291543000373,0.36829234025429425,22.391399763522838
0.3043213740349401,0.4417819763001757,0.33724108007972375,0.8832408651860322,0.15422378126584257,0.37003059221577206,0.4599821945775643,20.552048197646492
0.722895976135818,0.42588319624532256,0.44364999885937895,0.09241515726977656,0.10994859308322535,0.7045167259478833,0.6409110274424449,15.845994029158149
0.8252735092508475,0.7262457022404013,0.9422510999376847,0.3066437943380801,0.4973197591135231,0.4049563753650005,0.7848290396104802,13.518648995951407
0.18191947609739334,0.6354255054766687,0.7809827429137273,0.5646418223170363,0.5714286578387562,0.284014595876639,0.09576848162670026,17.16954482917833
0.0019122459240480394,0.7309182925282586,0.04848460652733688,0.08841445065952791,0.5368172023309077,0.3030052412193496,0.5059757336664208,18.616396361019554
0.3901215603196624,0.20809078894118493,0.8100692038066457,0.9019325667670489,0.48135304803495693,0.2614605602995389,0.16060955762923834,19.689561231075466
0.5534407055375784,0.0921767446109808,0.2177945195300377,0.17223923227995253,0.739838233965999,0.10788461565014518,0.4696207725290552,20.575354816758885
0.06181708761622329,0.6416045100508078,0.1268251955529981,0.19841250600827665,0.9067639080181424,0.02460073339224278,0.021304178533881446,18.123066179751483
0.3811054041074311,0.10833600296364188,0.7877385858006793,0.17186101623928396,0.5276787990537085,0.20207907042089623,0.15172163208455958,18.51987511333505
0.9999655212995048,0.2199908324263159,0.5783836109739742,0.5732137291749271,0.743392729073658,0.06487787205542217,0.0022853771863641237,17.684129160637468
0.4309384064103102,0.5168530454635704,0.1506841002555206,0.42811250402575596,0.08310244694472901,0.4967768860581141,0.009014800963970226,17.893507241809377
0.671087919923492,0.8119523313008327,0.06311536802540485,0.7740101866186734,0.9117229097665859,0.2003993811509973,0.9541216801229195,18.818670327225984
0.5041763723543322,0.2798773276260643,0.8588989747767762,0.747418600539722,0.9533034635695281,0.6824106745753722,0.24260167049641435,18.147958708244705
0.25435227101651225,0.7086933471911824,0.5417478975747578,0.29245458779862177,0.9633035984624512,0.38150559894298564,0.0208823164433376,16.261245884733217
0.06607842427393351,0.5917321886229627,0.16936324563956506,0.9383106542295625,0.3317874783315815,0.15822071228025092,0.020225032800474163,19.811260295454506
0.5639411091401718,0.9785427473499719,0.028235235106272683,0.9703510485107156,0.4319639226879226,0.9184221879233482,0.679443553781216,16.44007757005086
0.6835530484895509,0.39979015056527256,0.24322153899092358,0.9181340812899845,0.9968491093146389,0.6081267660400524,0.772653715800381,20.11655507857606
0.5599246388216624,0.06900020654878214,0.059311716197923636,0.8284290267185507,0.07746009009536392,0.08175522397885981,0.8157490573250791,24.140332055595866
0.3343284758797963,0.2164406203730881,0.6907484331520507,0.09739298623257941,0.9143373702928745,0.1535349275815019,0.15259469723214647,18.149624940073124
0.5917224782519886,0.4874699215428283,0.6090680375939396,0.38863588604812815,0.497073170546835,0.8099169898020053,0.945111587189641,15.545846760623657
0.09148837948666333,0.3042424815263043,0.7056480204009428,0.5054947794489197,0.7649850470971676,0.48882151566780996,0.23406011907264446,19.241851541834325
0.4154418605943394,0.6478442120454525,0.10435905114324484,0.14739672549351068,0.5162216468634723,0.37706560059254735,0.3300849923120718,17.427237856499644
0.5719425353633191,0.838034189378816,0.5818957353480342,0.9726436960904993,0.6692007224055115,0.5119613093245351,0.44882763417143445,16.69303624775854
0.9138128590773087,0.08945641092957801,0.3426462362975208,0.970654905594191,0.0722011752548617,0.3432141811022744,0.21612798674718148,20.47699688578901
0.7030833652815891,0.4829089510653769,0.005587010004700854,0.39273522465244715,0.3280814297678416,0.7729623022962125,0.8881422859454747,17.977145072906072
0.029629117050429254,0.25769664942896064,0.1973541084384347,0.10687518127354878,0.8812702009501081,0.714974218869068,0.8697135238172752,20.6405790671645
0.1449948137578415,0.756107214577659,0.0984666281019323,0.687010873922566,0.5999187954186846,0.8393227744120336,0.18267777499585458,18.122500598953653
0.2032270559549093,0.47321115186145457,0.8439562994320885,0.17601809496742393,0.9676270749014971,0.6565240569568467,0.4270969534813417,16.434380635489443
0.9979048359992193,0.7900424729198994,0.09907371436269297,0.4782031602016643,0.9398947733029749,0.8691904780744161,0.8583265457567644,13.865396396374745
0.41036198402383584,0.5366088207336887,0.19115395000072777,0.8960859951811376,0.9526627337174476,0.4751720342351049,0.9880281946363544,20.804320410001647
0.60008836901844,0.6068416810905035,0.42843558902087686,0.3711959776384408,0.7235718936408777,0.15216727607282177,0.660620407161652,17.663136234996756
0.8000207705078135,0.7246028541156145,0.4632887319765848,0.8187281380214271,0.5779641364740747,0.20318140814407337,0.4672291387596881,17.29363093916668
0.8303937064843511,0.7155487480144682,0.7534598796896204,0.2511888409759664,0.7929846726387422,0.23841044736969674,0.9364167434000399,14.50179310377053
0.33849125599395824,0.8883490899797621,0.27225017445757616,0.011060758011359972,0.552523534981036,0.2779030726587747,0.774349044724105,15.800457565532446
0.28781753836811097,0.3089940756070517,0.35264152928804393,0.7417386009486798,0.8887877147459112,0.933419770161443,0.4262413438180782,19.88776117971776
0.10735049105846395,0.8296650676007569,0.5109036456627446,0.3069987565590607,0.7026444325026516,0.08279037898546904,0.481376183528724,17.372178668696872
0.007696378444071672,0.949985848562878,0.2768841550863327,0.3820363476896753,0.7811882988245177,0.7762632275824844,0.7682018773807106,16.162934810788492
0.1329597928456796,0.7854368722914477,0.10395207677027352,0.560112004552448,0.040066362413871626,0.4857361744937333,0.006906959719654049,17.83277844359555
0.22284372032405753,0.5678348052241845,0.9010916551385707,0.8197832268386186,0.23351263892998853,0.6302636967271588,0.5697967454020934,17.827244251682888
0.22270824052213967,0.02515468046044067,0.07367816315795506,0.9679493655466482,0.7851932237957702,0.3722301163906059,0.02999437075955458,22.49461222427511
0.009711465955132392,0.19338165858011025,0.3395638571023304,0.761417136491922,0.5004382604752922,0.08036725727968841,0.8744886207610081,24.170543528817095
0.18566249751074393,0.245809915764427,0.615166637461929,0.08787650343892739,0.6466245996809875,0.6476460988148489,0.21176789876470048,18.052283763381162
0.16222100398204475,0.4890110969532414,0.034649211548090086,0.9775683700831553,0.9246599870061142,0.17572912820537168,0.19163192999039624,21.126957829396314
0.3199347589544962,0.900387338458488,0.8240425662260087,0.3504890785010656,0.07428043442344545,0.4948596345916745,0.44998576201463836,14.612259316954903
0.22043811709150518,0.6147566132606486,0.6488346764983255,0.2662181971890165,0.5914462172118335,0.12005300127371599,0.411228656117422,17.513268091282406
0.17054501101019826,0.5885921975831999,0.06626416950995306,0.7313236922265347,0.3976921381558667,0.38560029494858805,0.3720821055392599,20.29666722557423
0.7978818772566321,0.005377273023530971,0.2617643681321734,0.627580532971801,0.18293203979983064,0.039178425954058516,0.9901921200907596,23.103659029003662
0.8864109233283745,0.37214755725653315,0.760241519976358,0.6426682375590114,0.3479016351063282,0.6324122328292249,0.6687776103109497,16.822135754516957
0.7087946013579217,0.05296491291196237,0.902462244194439,0.9998195898242817,0.8125017720123325,0.1360320768291281,0.8204775611852639,21.62142823607798
0.8916257519810475,0.6115175542966913,0.5958737465336035,0.9881928187119435,0.74736536313685,0.3564363772195387,0.3870926726282198,17.353052952345195
0.759555535329727,0.110648323627069,0.6011210307381931,0.5838707564357857,0.5666961964011404,0.8232270906293181,0.4057470658569915,18.679294817500754
0.7788383162069216,0.3663757719919063,0.07246043932935797,0.8202589902334164,0.22414913418428695,0.7160301936472964,0.5386967782869801,19.805546654485468
0.3425901628184047,0.07255224637250468,0.410437225407668,0.9721972604386689,0.9860401174370357,0.08869615845408452,0.10238575899415125,21.45362874963834
0.6214672807179558,0.03084275298876693,0.5679206950055977,0.4625401868059239,0.4859579607865915,0.8972080598066527,0.2763132494293319,19.01034574668177
0.5173993547191981,0.0786371350536047,0.7511199262490361,0.7338711993697451,0.8539080259839383,0.8737026795435265,0.0911312537463852,18.944585259408086
0.864562389223589,0.705361867748043,0.48082368820988686,0.7456576824319643,0.2843008469767909,0.28207751235485246,0.40501958519677894,16.76227944211186
0.4323395503646219,0.08746342955605302,0.27919186957525743,0.5154787012693088,0.7786265270854681,0.9705353225905855,0.6625491237398968,20.702691858336287
0.8789569178313497,0.2299159203677833,0.032400784692217965,0.0888825327872107,0.17109642774225653,0.7870241612638085,0.7561159883834476,17.993427029360028
0.9699930651882507,0.4957745839535437,0.1180003554443676,0.44238212587426784,0.289062644037164,0.7200491720659007,0.4796392320230316,16.952874408376978
0.11874191600993811,0.8914357510212605,0.9142059339452892,0.24620588032111634,0.27963257727934276,0.24285734922380164,0.24094973205420078,15.254746444124303
0.30864256618344865,0.6545675413492584,0.19347935478679035,0.7334372332426683,0.7529846342203426,0.7361609784009804,0.9445379885324804,18.82447640413682
0.08686422010009831,0.14373883055124803,0.25657333440119556,0.1785596559154271,0.3027944158755671,0.5300650413023815,0.41866792239929884,20.923975399822858
0.8591853113160952,0.3942410502642376,0.581395876985555,0.7845012742172579,0.7381122095271963,0.24548936282879874,0.31540732631613744,18.208965451305776
0.5697776815480061,0.4088513978645534,0.740239593627196,0.08357364432257308,0.995044803438439,0.6365488615096027,0.7875963324072734,15.509784962206435
0.21680589616200507,0.16471732246515025,0.2446115357888755,0.2626244397362699,0.47688381402353663,0.5617656028927355,0.15681282191273926,19.95163054715006
0.3230864413494263,0.4223695048367154,0.4895420038109537,0.6520962104402014,0.5368079622870674,0.34442395720488883,0.0731645662449476,18.633355252263716
0.7279848311041387,0.8821691591484685,0.4101947893872675,0.10868459280945642,0.0065359550425712065,0.9173272014715137,0.8841972382977161,10.6380598309396
0.8648904420014312,0.824566573936679,0.6824234031765817,0.4050208277099381,0.607766345387067,0.8139530800991822,0.992277216908753,10.945925507065862
0.2517398652700925,0.8187899682265005,0.8804717709685038,0.846097111361849,0.6771758309212683,0.7172091762853566,0.4397917789035569,15.986137461302187
0.4136282565508651,0.24751662528271567,0.32456087157392,0.1314942726020314,0.2141383745123604,0.14596717463059505,0.4905916308818685,19.622295203840174
0.6590626519150923,0.2867184408484431,0.5774100214841154,0.5758559235777738,0.9730170412592324,0.7741553884692968,0.5902594621713746,18.081261040394892
0.46362141013524705,0.4863739024556454,0.737232222562619,0.9854016114373426,0.8601165073346397,0.2784386019025451,0.3829005046035169,18.935708711319453
0.7687762005894074,0.3666467952102098,0.7912705249601423,0.8687699831545018,0.9348904845229745,0.9163037899221396,0.10000440817926104,16.725299738808705
0.9053530361874419,0.4920164787239085,0.2527078123395101,0.6996477106658258,0.4573742854465004,0.1320782314554655,0.02332223849813908,17.654397443620997
0.6884312221852658,0.24273863514379046,0.8989597777274334,0.6754763011678191,0.6694162256724795,0.9122382719635392,0.9691227244871599,16.753905916024497
0.13665404075868015,0.6981319441894409,0.055978275869904226,0.36463909286628793,0.5282394896565376,0.38913434680217285,0.9258968939646061,19.559124828379368
0.9497083441233151,0.07618994609181184,0.48712813447421577,0.5764259932871001,0.06261458702014344,0.7153831249109385,0.4551441538824924,19.011065315904432
0.31004056415180115,0.2060298972375484,0.21237788804211566,0.7782445208856519,0.8808225103097523,0.9623266406172352,0.2628537916243653,20.683984403663043
0.5573736000429123,0.5557766317960153,0.07152286419819942,0.524602579179734,0.9650623896352792,0.8255602868025583,0.14661579752016662,17.61546853935821
0.737969423634493,0.48718886316604615,0.03804499548169782,0.2668650363082451,0.8353268176843036,0.24329890256730646,0.6725635725330336,18.732919016546113
0.816537881297128,0.9715340284723085,0.10699467305056665,0.11765141430847337,0.5077360252225619,0.08988754301184221,0.8274084879124577,15.312734226982158
0.2307677094492303,0.3745252339779588,0.09721030747955006,0.9463964556935306,0.06102179639798411,0.6482169226929123,0.7612378167411373,22.414964238268837
0.8215070870574235,0.5488964629215394,0.6345294360040984,0.7949576673002164,0.26966001580370114,0.22978853819840506,0.6774236359473522,17.866216253166442
0.05799900601324348,0.5175107550956021,0.9790779135922187,0.11723607152633331,0.8698209223495135,0.7112111253781154,0.35724621091026865,15.887728448544506
0.15467967068981303,0.23203504813512188,0.32816102831005045,0.7057127891955693,0.7401319656053088,0.8455907025249794,0.029040338999671622,20.001597734213547
0.617535443388803,0.1527781487232801,0.7443638733313291,0.5444949733693396,0.9727797974742878,0.7431827057200636,0.6710688876215327,18.670652684555975
0.39993815550094947,0.39520607554232967,0.718332467655431,0.07330903984230797,0.19323642885820203,0.8354174153454818,0.0724292370043016,15.685691502617708
0.6477310659755879,0.8804898419867053,0.43765568757800577,0.07759753929395319,0.22445202121469543,0.5293063905317733,0.665105130286415,13.611818191779356
0.4693262395765204,0.2653601548614003,0.7464802012369047,0.46217990325105296,0.2771289319549016,0.5630854892375518,0.8561620640679283,18.700793491490035
0.7180943185081962,0.05817824920346082,0.9304279797113832,0.9836100352588157,0.1132904398126875,0.8764397644431766,0.45700561715894583,19.322637673496907
0.9499076558265338,0.9277473331804943,0.9085207798392032,0.18950264314079013,0.5896723744654581,0.2650643169574768,0.802668642604545,12.015773019085875
0.014411986265299825,0.10647318451208532,0.6303872832674614,0.41868248900184135,0.2754071180161505,0.6727357436064838,0.8808098864128968,21.625413295917564
0.14999121187082376,0.8612755832007171,0.926304149583586,0.9011590585624961,0.2590503150544221,0.061326131255445726,0.020777596056926972,16.7068783478582
0.3178938820912983,0.773782155959897,0.5152648241688362,0.6242115630139561,0.8676004892390013,0.7696397750918603,0.42655782561273303,16.322715051658975
0.5049643361522455,0.9610221545087454,0.6357353755191467,0.9643182262101311,0.8673893846648066,0.4579161779659692,0.10557359508363107,15.852652734100328
0.3907628737510973,0.4547813322554758,0.12106460442413602,0.6886414958547677,0.2795395596696053,0.29313917148154156,0.23878270150171166,19.8489033749774
0.535982054138142,0.6140556958195508,0.09684650533068229,0.5018104069603092,0.26291811837277024,0.34043608155585237,0.8338342214002094,19.08591960641724
0.658765996904903,0.05715751443998485,0.42011136476633404,0.6184348996735625,0.9067451339252904,0.31978789910891814,0.8963434236974938,21.943946880158464
0.1141086570581391,0.7294130954261151,0.7203242805091485,0.07617680280227868,0.5463506122538508,0.560063503468247,0.9695789401107039,15.04570612182977
0.5566635132979525,0.0064087554899564525,0.5113541626739962,0.21201207856390225,0.3028406415653411,0.4519667883547782,0.7419772847806484,20.42881131484471
0.910665497914156,0.6536008089559189,0.7480606024840869,0.22032865344237873,0.4630731549268585,0.4573507402133432,0.7276285145956195,13.920959136073112
0.8833166347530781,0.921543978664039,0.3677347348672442,0.42083944858437006,0.11343782279678649,0.975399022386981,0.5081551282091116,12.318727143547349
0.19571321200223946,0.4444425570189393,0.48716408769074726,0.9192827238317377,0.5929164877842106,0.48524103271091346,0.3252920003110422,20.048304381958346
