density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.38566592843663117,0.2520336565612178,0.8747434347865208,0.6934209018887153,0.31646389320904234,0.20538145985026734,0.6376622369312764,20.004522582543164
0.8859705465248934,0.9434566391275807,0.8536732574091087,0.5976469586786223,0.936711518409217,0.25879559716686207,0.9697482883303209,13.530892941631455
0.20297612277438493,0.2902296370430796,0.003949789338909104,0.34609401388423877,0.3049554477824382,0.27697305116133386,0.9600893597480192,22.598536886180938
0.7649548056146144,0.7118655194050169,0.4535319906867843,0.9425063124395915,0.5477419273780078,0.8355533127009707,0.4680083969625103,16.24608200980128
0.7234988132573151,0.09712181552415078,0.9592261198437448,0.950055879640923,0.7634121242808513,0.45882831971065097,0.4177731926280567,19.645536480958423
0.9966450013383366,0.1814303692160778,0.769513020811288,0.7796570199868514,0.8199839477029386,0.06868643814204911,0.9672359624480472,19.973369692918254
0.8158591873489899,0.806562304919556,0.7376508540710682,0.014706028749711941,0.5882285141490465,0.32350581112834165,0.9376077962680351,12.622598240939915
0.7730742706854036,0.021557547250559472,0.720199144388654,0.44705223992662413,0.12749654619906303,0.45473671983777963,0.6535022577495659,19.6315010157949
0.47710741489997543,0.7722811841671748,0.6063851605240481,0.058107358349177796,0.3865703509084413,0.05487929834701866,0.3281436914142676,15.521550972469125
0.581528277636481,0.03363166101394788,0.013748399686123403,0.7911386233986957,0.23991413368704773,0.0330649124239768,0.48149821276931515,23.178110328548755
0.008008538542360277,0.284918061075086,0.27213842414037837,0.5808036167017916,0.49719807243847447,0.5215930878340691,0.5051327164313948,21.706029365564657
0.6428974660042172,0.6260953517514379,0.11571585684503727,0.8693130463452751,0.9228442416926033,0.6408083392820221,0.5087161291534421,18.678066373943253
0.5288902766291975,0.2828821354607456,0.0021622160918794986,0.4532323122371824,0.7106803254317794,0.8626068016869259,0.8746497386841054,20.151034430672095
0.2659633542739679,0.3099340906059844,0.5220361456429292,0.9529083919902088,0.9276278407886411,0.6915242884128974,0.18746076907542697,19.980139100614352
0.2165290303483195,0.4318237327932436,0.19015856964801325,0.613443607697384,0.7971302811647913,0.5252598976235785,0.7502639586539516,20.89678456609989
0.8386207242402007,0.9238128480844859,0.4740714976995226,0.6864629313491776,0.5327263518591643,0.3063484152069297,0.8142322919537904,15.459366770252801
0.08029021149099735,0.11559053550622778,0.5739881224710442,0.2607556282672152,0.40734931069390534,0.9313227920903286,0.851139872369798,20.010524972297265
0.511469582776131,0.5436769693137569,0.1190363455052359,0.3204070412053638,0.21849300338210065,0.34927545986625896,0.411810096885294,18.377295317395006
0.018924283124238217,0.4906492708221072,0.705724951705088,0.8191122108771973,0.056861345553726794,0.39167242310042805,0.2749889836898428,19.455582915307936
0.6150887773231732,0.17723472445885957,0.9148014727667817,0.007372540065675559,0.645491022380874,0.02167815364157044,0.44337231140443956,17.602586486243144
0.8085507890308677,0.11373832381213134,0.6197789273534247,0.5127770904078303,0.2442929722211401,0.7955508801682463,0.6249742095245806,18.470749771964122
0.7433115356267522,0.16195774678246122,0.0714587406126499,0.9477716837844017,0.642285035662069,0.1344650293726951,0.11406997608352498,20.885827938636748
0.714499198811208,0.9829801051747746,0.9495599943991487,0.9112832929232323,0.41202013172592755,0.9382273922201486,0.7869128849427687,11.395931636056513
0.732192671467846,0.13854989520190653,0.7845629777255461,0.22201062257427207,0.9081978670351858,0.6445473400583824,0.39964319347885857,17.290876322101415
0.6702232445659428,0.2817714518278588,0.5652172620705973,0.27157302161164854,0.873867608451038,0.8095250438144274,0.26092033422346195,16.831189131468836
0.3515688157898921,0.16157384652657236,0.2666527784714653,0.6535059048439612,0.2889820832915293,0.5737305371589829,0.3506274367641512,21.131533384591773
0.8687049629697753,0.506650071263566,0.5439307544477122,0.9796346988985181,0.8195299330598743,0.9839524173788261,0.48289779987575476,16.57475548037251
0.9231426218575542,0.3895121212787963,0.7365847635432381,0.18238170246683072,0.2747500159299824,0.41024173109830153,0.07976841112199906,15.484481294873534
0.10917486811780619,0.3835271657240146,0.6809837308494072,0.7163165449514316,0.38573365774593327,0.8379865216403058,0.4228639973933016,19.100038624935443
0.4028817382295955,0.5775428554374292,0.824873666327871,0.418142030940456,0.36406778416468233,0.6529699290053567,0.35435274442036024,15.986679107073842
0.4849034039821367,0.5252457369758788,0.6344475325919202,0.7587497854877598,0.7135866305506069,0.0319235413677712,0.12999807366256222,18.026629099002253
0.6384687284962821,0.9003365295800917,0.032287656083931804,0.015186868832850364,0.19395092648712542,0.8233981379179629,0.05964488438782012,14.08320869585906
0.7163988515012945,0.4101752540494674,0.13356574287650136,0.14609346937770906,0.3187202913682198,0.8424957798653663,0.3265245068053141,16.809620509732046
0.24599449359024028,0.5669606192486836,0.9657704701670589,0.05099114625309642,0.3641596313340306,0.28582874661932844,0.2601626779601982,15.793646899907534
0.02189555055361414,0.38635239764700724,0.2045190422345129,0.15424424012996285,0.19689325320873918,0.21603750693405266,0.9971047451517636,21.338239448674823
0.4577684032342453,0.5372368729771109,0.18083235360629424,0.9560971085939308,0.45851467061522744,0.5669704520861166,0.2862942282876936,19.542606300081054
0.8190560847129463,0.6363412870745039,0.33089698576688964,0.4128142326889387,0.2496498819004962,0.6719613652179892,0.4975140398741351,15.816567737708727
0.04450976320318423,0.32850011934241263,0.3276491487367126,0.12377421481828188,0.7403897742252827,0.17271355534321597,0.9002959809741711,21.037989781628983
0.8405352692502864,0.850811979306386,0.9687795030258471,0.5304294371790835,0.9257975156075585,0.04368756640237659,0.08196855199790565,14.386849113276194
0.07099818880961983,0.6086526291701863,0.18261367118713212,0.22818579118178095,0.30869346114203755,0.20712133691619394,0.7381342927331247,19.656711388218405
0.6081647929631848,0.3854007609784025,0.7164541631637811,0.44750739882926616,0.996111924914912,0.6895589025730855,0.12873989878511682,16.6173101595015
0.0884298602322624,0.41095049732635036,0.7678028391747854,0.3082863678631128,0.9102790779937782,0.01067688354589913,0.4815948255169715,19.07909664869064
0.599366271028375,0.654072441012276,0.11943404654837009,0.19055867792306624,0.8670703997596397,0.7566027250855004,0.6716043926665923,15.989412320353724
0.24228784837000517,0.8003502705047251,0.274116700419618,0.5189819900626171,0.9268780473239806,0.12356654679337131,0.583885393589576,18.503271877334733
0.3809431794168552,0.78429803442504,0.3681525365803425,0.8530581342440247,0.12622637188150443,0.8478031227724855,0.8611625697241551,16.87140186949124
0.9061550776879543,0.914648667793524,0.7229718651288405,0.28176055536719813,0.6312629562438552,0.2984892340729661,0.10529959444332959,13.460341576776793
0.15832241780116896,0.45380620435365493,0.6658012788500459,0.7780398505765093,0.0011380805923529858,0.6044388143867434,0.2934239480855352,18.987381319181782
0.6624615050415562,0.6542359069339649,0.06582110677664199,0.9426381378387009,0.6875081284480142,0.2328841957296337,0.9130779580242818,20.280760280097883
0.4147189564980793,0.8353220601258197,0.10491965415687288,0.7969877978202157,0.05327469911837124,0.06479223182025018,0.35048580168252896,18.671811193413106
0.9243588516468754,0.2193766037550573,0.9079477428876421,0.5697779805658535,0.40966281294940277,0.9547690252062097,0.8730909368812743,15.503173395659074
0.24538512431347725,0.6605186405679686,0.8250490664230368,0.10576080014377098,0.4359150529581095,0.3010238918452851,0.4831001360839531,15.962964129798156
0.3248895343289028,0.5688963713067964,0.7892230947752386,0.25384874314211603,0.13390011334588092,0.7509741764155584,0.0003250638205374301,15.40914154957415
0.7433937341918337,0.46642239145021847,0.2561209674721475,0.4187132152858747,0.5343267236582502,0.2879071998868582,0.247042221779754,17.843850824006864
0.07371894017283953,0.6731822209991792,0.18146536023935234,0.6604722900646756,0.027046533826480146,0.9937706656795634,0.7112014860226018,18.518258238313834
0.7764088500853931,0.7173399571757462,0.9121744262502062,0.022691090747759657,0.7804012254957458,0.9145601545810056,0.11742989070399668,11.726430907056237
0.6876688042522385,0.9899173560729351,0.7893858588030856,0.71699580910089,0.11899726279833334,0.005677686351703626,0.6029187081010299,15.544140554412403
0.9280486572855117,0.47020056918765196,0.587196281319615,0.6066187102380033,0.8939971379292362,0.6861370501507388,0.05109075568226373,16.008772584005413
0.5785696576204659,0.9547336006901547,0.6059243952633204,0.1937548508640008,0.7287049632667238,0.7419790411819417,0.19393566576545795,12.947912809111225
0.07448602411240768,0.4608993174293823,0.16730366479273906,0.1841144058234132,0.062299735407137846,0.9286024914738376,0.47315918173135896,18.476542481367197
0.11442409497154304,0.7344518793947027,0.551911465696811,0.3689463129039223,0.18177463959482143,0.8989266940106078,0.018419734142595123,15.787478554991702
0.5499979426570395,0.7734114843273109,0.7795572829943876,0.4113576908144654,0.7752031236507639,0.3701118106190453,0.7322625719505453,15.223402194500224
0.6403751938279697,0.12477684035836223,0.6699284768044264,0.1831321366348755,0.3748799934252338,0.17346683107534144,0.14785943552989111,18.11550932644245
0.1700030701524412,0.6700678345550258,0.2174891150320113,0.9148500390571435,0.7959536240186176,0.8661465743204629,0.4121000518917093,19.076090718015582
0.8267944978920189,0.11164333092156364,0.8954279787624535,0.02448809252124695,0.7689531176330597,0.45644792161339254,0.8344986400853561,16.81020208234212
0.9530295324091611,0.9678795137810702,0.9386318860889962,0.3276748897270092,0.552243705714885,0.25503698760442217,0.974002871815596,11.81480080489652
0.9018095681896636,0.6950828690222268,0.20758659089733122,0.10197366833276944,0.18470625110488048,0.9478818546400657,0.6696188555089272,12.984127883140857
0.8754167407747576,0.7132206566572441,0.22609216474811522,0.49048239040437236,0.24540458969396506,0.13015451069514683,0.2058112404020891,16.674344196772616
0.8811663423104532,0.6364939762336832,0.8805473424538482,0.30500098578658885,0.09563432495778512,0.6395261644290603,0.12440793048131515,13.799711550228787
0.7547467995140148,0.5209471399767192,0.5242051471259866,0.49224426163938495,0.8281700978791527,0.3556995058990765,0.6130198552370457,17.290517505251497
0.997617712078094,0.13497400906998125,0.9992692518678271,0.7328667999232779,0.7130834559939951,0.5541869947511273,0.6614281849067324,17.949147008585964
0.7774853995840606,0.37554656414569887,0.44442326802231047,0.7348989999440337,0.330026504605776,0.5220009772097643,0.6992943393871569,18.851036018626225
0.14226857376988045,0.5077851703044883,0.0946128965077414,0.8611399990039205,0.094932261658348,0.05189258260189644,0.8311798404234476,22.692716535069465
0.9151368713142333,0.9747370289321183,0.35562998642821353,0.2894995193833959,0.048347281825142474,0.09365092324522784,0.2107492627138543,14.582190136249118
0.19727753043945928,0.29687647304303666,0.05388030642195285,0.11068056158645334,0.622192837630258,0.8297895013002428,0.1802467956957341,19.046847252592727
0.41219820222395964,0.2622322420956916,0.300208156514141,0.09210349696457898,0.9342564243284246,0.11837675652109547,0.7648996090506703,20.080892044886333
0.17672055945718135,0.8194371485549169,0.23063382728191595,0.3825971962086282,0.25177179324955234,0.6378885275871403,0.6937121046194017,17.151417422763696
0.29329454220527307,0.4625620946835064,0.8411595611495106,0.895889368392257,0.011388979770001861,0.8662952388139434,0.14163902675449536,17.62644166359205
0.6735337696905837,0.6366079180331393,0.9962275952790152,0.8082129420569907,0.6291650931749957,0.3336430294814834,0.6888177225946062,16.45612001867996
0.8868598267229884,0.6349418679229201,0.7498118204073148,0.3888745509342133,0.1254245102227226,0.1729480174011928,0.9417329561541768,15.677937020967322
0.08748151621688127,0.8412590971374903,0.27573906365201395,0.785794888120449,0.8380505650508604,0.9331494038374923,0.7656661183694461,17.486680160421596
0.47048075069893336,0.31811098062116383,0.9510138298673616,0.19219774234203169,0.38698328308709795,0.33700422717726874,0.7122533582115184,17.320747152929798
0.46432801117020417,0.9545934612636396,0.3295777267873239,0.9715230529451915,0.1530927884294485,0.05721746425305463,0.28105534885275096,17.643377971472603
0.5101025364757567,0.01656951274429519,0.8993234298804965,0.7590514089796102,0.9585635018774011,0.8218295421772704,0.9274743715100033,20.234614427981235
0.9572740437291665,0.6132201983370908,0.2165355234664309,0.16211607964446983,0.7684359280272981,0.9331373904171144,0.08898825882963624,14.350726595945135
0.31902544314367887,0.2824449668720651,0.23281997062892235,0.38013554046143494,0.9370387542360351,0.15774997184424422,0.7345149975978968,21.281194063856848
0.4903105793849659,0.12020969859414365,0.18311210557731528,0.4320359505030703,0.6596452085726993,0.30098275866331703,0.22394117361778865,20.52458555057726
0.5811054132572482,0.9455853471959436,0.16636632417135455,0.7168608902624228,0.5968966972672669,0.9810507093330396,0.11963813130071344,15.243533918076805
0.5094839546056837,0.722513732307266,0.9691378286186679,0.2621676196218844,0.17700000100551339,0.8801048255005262,0.8509652284225679,11.697041136471036
0.21646391481979388,0.7712694235615323,0.38427958008976515,0.37650777964414706,0.18746864551781028,0.180534066288087,0.25181695001418847,17.36025101672074
0.5807596257677713,0.6032132548325748,0.36129513081412445,0.8036494544690935,0.8710327699585237,0.4452099321393812,0.33798690789318775,18.19205594130849
0.5704699436918803,0.8037383399144237,0.19776189645962627,0.4608078927034174,0.27268208511985537,0.9048847337655764,0.22293174359735513,15.452387258339066
0.8133163763023324,0.9145009915083883,0.8386382934322247,0.5882979805017194,0.05725980135058906,0.7442241773467324,0.11388889351558307,13.116107579549654
0.33778448157617735,0.7375295782156259,0.10497367867754215,0.894183788472761,0.5935771643268856,0.044483238951087856,0.174113495058986,19.106204063462595
0.4124158170045309,0.5624568667551312,0.4597178129412989,0.3241264748325221,0.12205998023357523,0.7554474736815463,0.7840389673353787,16.503844286656136
0.7221949392297792,0.07885422501721939,0.9378816092245212,0.878300831596515,0.3949379211421997,0.4193499835723592,0.2272148749696722,19.24477675141952
0.27928484468832193,0.6728052376916351,0.9830842985591495,0.19798702511532706,0.8720627566926932,0.5696487788678453,0.6607196774524159,14.72025577690344
0.8845688859250272,0.9031719156915907,0.8212481088858701,0.7032228993890579,0.9399199884340319,0.6257904424403713,0.03681480269057835,13.643118920139935
0.30716033272333576,0.03314632829407582,0.8627396732979911,0.011506361784703323,0.4775131859500289,0.3665974278673728,0.347029167034261,18.785117510702413
0.5962118258892839,0.1280421212350229,0.4431819277560938,0.8220494164476234,0.29133335499775515,0.43019548248820816,0.503184516014795,21.15340147251224
0.5683879534215223,0.8110755107441269,0.6201403358151478,0.4686603389186885,0.9711013176034804,0.9758662986373744,0.05354412791094609,13.920933220677867
0.11719603744436213,0.748849535649952,0.5379635152255119,0.03633771679139686,0.3374064870828348,0.5290339033852708,0.06283552333427056,15.588273305349487
0.12245260335495167,0.3994125498451918,0.3944028370068966,0.3238516432365466,0.5745892156206099,0.8540030891850403,0.29188676278433556,18.408964470853263
0.5309288710270517,0.1614180320470714,0.9745111271477185,0.7503766453977769,0.03275716481556035,0.672869713020502,0.9250641537103339,19.195401511074813
0.9650802412674511,0.17250656633965833,0.25173251090526716,0.6294118494620446,0.46943197615416143,0.15200921253197985,0.3340417051873573,19.804791904800304
0.5165861816498198,0.3528350419030566,0.9259996046534226,0.09658164417909221,0.4111832347825598,0.18929109242103404,0.43294641142163814,16.82265680338259
0.7739162949022343,0.09382788642999296,0.001821204512397423,0.2028408805684866,0.6669485864457811,0.14614497576624763,0.6363281077825093,21.11162656804362
0.6129562709868686,0.7190366456379982,0.12128786673134173,0.306253297771357,0.6647499227127052,0.6860208979353343,0.6766309877660133,16.19959957613629
0.17390511452304658,0.3150863279010109,0.8228093448218126,0.7067322357835465,0.3064246772450506,0.8446361022429585,0.468597881182484,18.902780999049234
0.2015472098330161,0.7418811253929898,0.7235609424268862,0.26661341910181746,0.5248471231746658,0.7172559407523291,0.21160193820915185,15.256620666617893
0.22456353760875025,0.6537429952826643,0.19534057457006337,0.5537739361956793,0.4236898527950461,0.6384332613359212,0.7703532225855614,18.839508637916122
0.669362442544633,0.4194600874976857,0.031156927607733365,0.15406147154645866,0.793669662774474,0.25730949047973406,0.9556168220108622,19.287643500972596
0.8996108440181202,0.22263243674294908,0.7850786065336132,0.025257133396434872,0.5466614616247009,0.8046854298771998,0.019813243794829405,15.038027912842708
0.5959363383280024,0.27791253732928056,0.3578192229121452,0.5106874310339199,0.6770015507123197,0.41391785638575085,0.2357218186292993,19.028077836451175
0.4715026561453355,0.2184363589870778,0.5175550559894597,0.028775785766776973,0.3760946316022006,0.41619704028235127,0.9984605521334439,18.7131703501666
0.00776441895883373,0.06556923852469632,0.9995132160839066,0.8996133451602718,0.32996759529916486,0.724649332639204,0.7626464932751059,22.09404268702664
0.3966684424125607,0.5541765132865152,0.02818396427404668,0.7973816219957901,0.0481182449398474,0.4912272517452565,0.8578654536518956,20.861331720277047
0.6945171846686234,0.39472082376768847,0.5484829819592161,0.2897688780896961,0.3137911434734071,0.08431844220190332,0.9427873156898905,18.4848530792103
0.18846158792059875,0.09192267783125618,0.7444732334210137,0.10685894408644936,0.4311334117690284,0.35857330161010925,0.4426425447015644,19.592305601844444
0.7922173788406269,0.626856299878859,0.6782149332019332,0.3227302904957048,0.24828225873857102,0.11435244861162597,0.7735026447614203,16.228584989842428
0.9453858618310812,0.20205211124639677,0.8868063507919706,0.837495650118963,0.22039645115691098,0.14175417347754737,0.9424240222886473,19.615393315473476
0.43342853427367345,0.29064490515647357,0.7289009692607723,0.5714849101949215,0.6445848688723473,0.7638786425061993,0.9261517330406905,18.354036161079975
0.3988730748535507,0.7222642557551404,0.052620054908677605,0.7202450955599058,0.11289946693889252,0.33803018926443384,0.1334383334096383,18.429783873281107
0.38118589093620503,0.8437678579045602,0.7354597124898903,0.52007509339548,0.41806152573653166,0.08803954913726286,0.5700707798647117,16.577728281927648
0.29878307081087596,0.5261381461887453,0.05862557267987556,0.0874601977241749,0.6016977645236697,0.9639377981811462,0.869486363821011,16.878287168492374
0.06795921863156229,0.4751709482943558,0.9474321844727928,0.31659127349924676,0.8749958903205214,0.21152802544085392,0.08555895884632259,17.308769152716835
0.30520617989544785,0.22351611764819912,0.9330171992844717,0.5037943157739421,0.26159732843386985,0.199831212533235,0.4140154522337618,19.26325919852444
0.7953040615750561,0.2749786809628604,0.16543738802165553,0.5814659161425301,0.08245267041175297,0.8075393034695318,0.2483497488004679,18.67263112027671
0.07885948193793124,0.6697631322870183,0.013411809874557146,0.074484241058135,0.8101180130567724,0.9226021819062759,0.9286967161153868,16.93490972528225
0.8803821080343341,0.475293641654542,0.19923729145665536,0.4139767071842727,0.1842515572306369,0.796786604021784,0.16917452424068757,16.576332225396285
0.09734762874945047,0.05200224910447193,0.10591233032115721,0.358157664516356,0.5238073909279729,0.2417532849097498,0.24261919601402826,22.05596570407534
0.4824143408502213,0.8053571163275012,0.9892494718336201,0.40923020443123437,0.04703984727969257,0.519867021968838,0.5245495129375224,14.231980850915555
0.2883310412213397,0.2235187685599398,0.6321552214351724,0.880237907230232,0.9709266210636037,0.7626111734114327,0.2899873705828885,20.070495874959413
0.9008709898645405,0.36655976588991523,0.2318148474400108,0.47610511861437244,0.2595729266396012,0.932056032998709,0.8388435213305744,16.885137245443637
0.982424597710445,0.01618980938209058,0.3163984266185511,0.3761004034477854,0.8179782289955997,0.7383776432331428,0.8523152902690547,19.523700853761312
0.15865457562749297,0.16313705308586646,0.015388406706542512,0.21738945691708678,0.3768865773500386,0.48515015795569516,0.5180490606356745,21.7854868937073
0.42313370862940203,0.5138603179709403,0.6986344819086342,0.7646691451695128,0.09011638239639574,0.25185751391298417,0.3543759877213498,18.408740067430614
0.22594718061298713,0.4472366622324746,0.9247632411838922,0.11798306230909716,0.4027939990439192,0.09470568346003994,0.5586533838449674,17.518097481574962
0.7589285281912058,0.7112601893427606,0.4705826132991512,0.7437498874112363,0.4593399845393964,0.11187789658779379,0.08554811514687066,16.720782409850763
0.10845144960069597,0.6345937494476663,0.47777956184827763,0.5726398982735854,0.08088015359215395,0.9532198229742823,0.7040947058656885,17.323062626948058
0.8828452761918936,0.6685130845970675,0.7008457796300529,0.761030923162032,0.19272099120837582,0.40663404652971546,0.6545888262467475,16.156136513088875
0.392691112139389,0.11163182447849296,0.616440327123158,0.4475415862697264,0.63144672691765,0.7406882223875491,0.48138436995841205,19.637209897385222
0.07243749826517332,0.541896910859155,0.8461669156187859,0.47422956959687856,0.7432100372112835,0.8869547627124977,0.41697345185217316,16.763887836189067
0.9272012996584961,0.23367462655710514,0.6934773099616066,0.21808763458800273,0.633746609505154,0.2890138812228489,0.22546478671962533,16.913455399241013
0.8649577670122056,0.6054551663247569,0.6938026801483854,0.6435990161704999,0.705723889690008,0.14352363832157822,0.7477647192354757,17.010759106553984
0.7768115417518161,0.6192860721396389,0.08683690442521141,0.7501958341261209,0.4348283394103105,0.03350451746744154,0.7792140318901859,19.681616421872913
0.2870819102310932,0.44378667256625814,0.11223289179880858,0.543298482916564,0.48410968922798503,0.6359495375188704,0.8924202868203482,20.47709475127506
0.7149053412471053,0.0913415186120572,0.860620828872711,0.6553697907082062,0.06486847214712232,0.33609329969959123,0.9854345081672855,20.227910567400762
0.6927118023400671,0.02212371511598632,0.8596819261035563,0.2806300336527968,0.15197549540310384,0.972104365841606,0.2686117976576289,17.243051989107148
0.9993095078955804,0.24882189186742854,0.8647172484642408,0.9096486228674471,0.17929470357285382,0.34793862631809813,0.31126157730299997,18.105915582084595
0.3323771103677734,0.5887314632784693,0.8879597446153623,0.7494404517900969,0.6086947415591635,0.4580768420243375,0.827430830549643,17.70889028009006
0.058172324056860236,0.9830059571603973,0.5575128465071274,0.14269016142828983,0.9050511917394269,0.14541037591784034,0.4611731334698993,15.97638903455523
0.21636513567273896,0.5895941381968779,0.2719290443180983,0.7309831420491029,0.3846492648035861,0.5269447645778096,0.9786882878578905,20.11815668276049
0.3505913683106914,0.06838464414789835,0.48445718247411174,0.7038443010528316,0.9898502113868575,0.5495053113645731,0.06748586133067846,20.383995130744065
0.8777464538330797,0.7814321522911484,0.37591758511562967,0.21676598678467252,0.32302518630733157,0.8671334809936327,0.0020419899226944427,13.534720907372954
0.30697798882246696,0.23064223632408176,0.08287048510965422,0.7766745999198789,0.10933515682605965,0.9541785155138421,0.9194792015432562,22.09037508180171
0.6770129653856252,0.8284541983170496,0.072942464315369,0.7468096603437041,0.27804007675059905,0.028945094181360487,0.1472491645776004,17.57541193807045
0.08564306755132645,0.5213582836375495,0.3280432779605468,0.47490511761503096,0.6598723629601979,0.5106286976172926,0.3635857435114247,19.24067660911691
0.5364250067059275,0.5429596999550004,0.11365119414129332,0.012242421533654624,0.8559077220796186,0.4808162672639561,0.6724820273907938,17.26366252633377
0.374808850670566,0.5922429326884004,0.06830587604779526,0.8225675126747578,0.9052707370398515,0.6833646602663312,0.6775433791894292,19.889209580951828
0.7586017494183299,0.9980698045998876,0.7724091270579968,0.4935606705489096,0.6994316096045671,0.8503443933175657,0.7253908595231976,10.838414326902328
0.8661437506196196,0.40025042966196356,0.9070305964309112,0.37430424903218706,0.15261508472591134,0.9070728858259456,0.90706787287974,13.436526141574964
0.8854817001216007,0.6532536903878909,0.8115740405576725,0.6793764764607908,0.8774483827584431,0.3286280759915504,0.060208507490458696,15.442042472919196
0.12559379881887034,0.19818615549311225,0.5502340550064179,0.6891992602973023,0.8920399067267065,0.8257823104507912,0.6028953805829019,20.93421746345435
0.30103645176088445,0.5037870183807007,0.43756930767899405,0.4886596337789235,0.02824821481486184,0.8458382057507682,0.13073971625365644,17.39602276584124
0.40284249231323066,0.6197636356284715,0.37023128780073844,0.9523744080827066,0.11805802001567922,0.24907775878129534,0.24698277537580116,18.991700718325923
0.5243605340652959,0.34914169472548195,0.3407328900902773,0.4621093489905528,0.22936636205531158,0.505697739378699,0.46926158023415,19.045073324490147
0.33487442778883647,0.997949935073943,0.1897360350605728,0.6824781498344981,0.13099625334818843,0.20691418423294783,0.702905935862398,17.86021404915154
0.023657729612355793,0.5547689195042121,0.559370710054812,0.8255015114447058,0.4887705785137201,0.8776124335255974,0.7128504416154416,19.126114502478135
0.7773169794830526,0.8127620418981234,0.5471976313707172,0.07527571753876727,0.35212096095834033,0.6749492563895151,0.6614095579186939,12.523602622256353
0.9719341809602382,0.3849106623594588,0.9812702045505278,0.3216156574682625,0.480237070892948,0.48417197618801533,0.6472129713995598,15.166583734039207
0.3908355442832817,0.9386291478655688,0.7864806008575491,0.63286903943736,0.11108917321508982,0.5311167060646625,0.7514269318574762,14.857466224748434
0.8308791106273381,0.9678468107906798,0.21911888902862353,0.8723371932096589,0.23762566617811354,0.7534673441396005,0.2135074879723301,15.332891191752964
0.63777873765987,0.4631012585699673,0.35636439190976155,0.37127191500848156,0.8040446926080692,0.5055629537482256,0.5883382160680715,17.766910929030107
0.8645222935863058,0.8996502813454167,0.8478771719851136,0.567768242872928,0.639524525772341,0.07839651631996869,0.8317702435216425,14.712945637803807
0.08458382762873828,0.6476536943574144,0.4389357697154279,0.8402164417245592,0.8801847407106921,0.10437013878061052,0.13789775835764628,19.07717526337585
0.49617033777633657,0.21768913649390886,0.3576492796249212,0.37761967081445347,0.7883766481641381,0.8587651438042014,0.46248910668247833,18.858643607732517
0.8799238090616858,0.5379432531049912,0.4419198777933875,0.044451028938705006,0.5908997033636199,0.750028891516611,0.5336645806391952,14.241415899555948
0.1699936315549968,0.9567623041441033,0.6145991389128134,0.4651643774924361,0.5656284704409854,0.26118992218541726,0.7575277406130536,16.46433022851
0.8226979774571187,0.45947851919241345,0.22142241623720793,0.5747328221529838,0.43642769494652933,0.9383304167625439,0.318530391133763,17.000415246381465
0.5313889383150092,0.3528689527918686,0.26130621415269506,0.3184857304235543,0.7770553273108708,0.4592719593258594,0.33159386542876057,18.6554650628813
0.8253990711159235,0.06726198156239327,0.46533205777246156,0.37387062241585445,0.7726294532486558,0.6390659922711662,0.264791785723702,18.712500088260352
0.6321517307014426,0.6420263669688943,0.9589356333867969,0.16238305191742786,0.37978776454433094,0.05327221246567926,0.25077920230511674,15.122190136883258
0.7590483277293023,0.05838867497463118,0.4739104828794689,0.37364212259959473,0.6947754635723071,0.22214920017311046,0.7327096104695192,20.520158025748238
0.6204226064348706,0.7272508851948417,0.5371873277722258,0.2384364933872496,0.9928454986381801,0.361237045728927,0.36661507313995123,15.4814851444678
0.5042795057645701,0.23584446053291774,0.5075393225241415,0.22252003266357978,0.8650052102441013,0.10324588085252029,0.010707793680696853,18.03189534236068
0.1571002127261517,0.4310953634774166,0.1484383825447817,0.7632394115028716,0.9978994620322629,0.062343786460621664,0.1811960332266237,20.630448412063814
0.9022810421424834,0.8581719852099896,0.2081782207022861,0.06453075274465947,0.712893660994729,0.7837638437046547,0.057219633100641265,13.297206944609512
0.017755724287945696,0.3722020495741968,0.8093786757625007,0.8514715180165194,0.5193857689019896,0.01264756958924318,0.5012832935848,20.882132185154255
0.6760970516981786,0.8465686836852239,0.3371722174050079,0.589768205092458,0.6190679266245354,0.44336662337328137,0.4080997460029432,16.13672652065802
0.9618007338814851,0.5534775377543227,0.7783994905673313,0.8704363764013658,0.4094358700000733,0.9715537247214511,0.8534860459711713,14.113834427255807
0.32477040393605294,0.12412588545425962,0.17213849053773245,0.5132212076264342,0.8256225563530011,0.7847821187076323,0.16770115737102853,20.555625028330248
0.5514170608094131,0.2944709049126176,0.4383413016619071,0.5441109269504866,0.8930657664824295,0.6244059417228807,0.6257407362106764,19.198374403470652
0.039570624800674414,0.5042830013988672,0.24737459840903286,0.7644167229911889,0.6890683347537514,0.1862270127873511,0.22011367002701698,20.406624270202148
0.9036193698073062,0.3519602578569109,0.8396878273207777,0.9469769003046987,0.8403625460001465,0.43734253214102103,0.5399457432362782,18.073143335811622
0.11158471147001947,0.26916454681835544,0.21865887122083205,0.7877817578806869,0.2627081835258759,0.07886437476805697,0.2818132406564364,21.77303504028784
0.014513487888666021,0.6423771202663393,0.7234532953728888,0.3601238051472059,0.6777340919544518,0.36037575480986417,0.3063075278584084,17.49896351025818
0.07828303463191788,0.4680731831883629,0.2373972741899425,0.4067756686742521,0.3457389858801253,0.670944933565218,0.08183583139085304,18.76855475883123
0.6985101140870326,0.8140886611022022,0.9670968876729714,0.410869497339755,0.838785792538724,0.20040542863193478,0.9908234711250664,14.244028549184153
