density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.6968994140625,0.5738525390625,0.0499267578125,0.3385009765625,0.2427978515625,0.7535400390625,0.7093505859375,17.078791022931128
0.9468994140625,0.3238525390625,0.7999267578125,0.5885009765625,0.4927978515625,0.5035400390625,0.4593505859375,16.977080537848906
0.4468994140625,0.8238525390625,0.2999267578125,0.0885009765625,0.9927978515625,0.0035400390625,0.9593505859375,16.850256756353154
0.3218994140625,0.4488525390625,0.1749267578125,0.2135009765625,0.8677978515625,0.3785400390625,0.3343505859375,18.779124508000525
0.8218994140625,0.9488525390625,0.6749267578125,0.7135009765625,0.3677978515625,0.8785400390625,0.8343505859375,11.758127169827548
0.5718994140625,0.1988525390625,0.4249267578125,0.4635009765625,0.1177978515625,0.6285400390625,0.0843505859375,18.587447608918538
0.0718994140625,0.6988525390625,0.9249267578125,0.9635009765625,0.6177978515625,0.1285400390625,0.5843505859375,18.96484578131422
0.1031494140625,0.2301025390625,0.0186767578125,0.0572509765625,0.3990478515625,0.9097900390625,0.8031005859375,20.421431242953233
0.6031494140625,0.7301025390625,0.5186767578125,0.5572509765625,0.8990478515625,0.4097900390625,0.3031005859375,16.338109991842543
0.8531494140625,0.4801025390625,0.2686767578125,0.3072509765625,0.6490478515625,0.1597900390625,0.5531005859375,17.839547487562733
0.3531494140625,0.9801025390625,0.7686767578125,0.8072509765625,0.1490478515625,0.6597900390625,0.0531005859375,15.00971708190251
0.4781494140625,0.3551025390625,0.6436767578125,0.9322509765625,0.0240478515625,0.7847900390625,0.6781005859375,19.204131548752752
0.9781494140625,0.8551025390625,0.1436767578125,0.4322509765625,0.5240478515625,0.2847900390625,0.1781005859375,15.561332432042148
0.7281494140625,0.1051025390625,0.8936767578125,0.6822509765625,0.7740478515625,0.0347900390625,0.9281005859375,20.64922733436161
0.2281494140625,0.6051025390625,0.3936767578125,0.1822509765625,0.2740478515625,0.5347900390625,0.4281005859375,17.25683605741321
0.1656494140625,0.4176025390625,0.9561767578125,0.4947509765625,0.9615478515625,0.7222900390625,0.7406005859375,17.53124844585692
0.6656494140625,0.9176025390625,0.4561767578125,0.9947509765625,0.4615478515625,0.2222900390625,0.2406005859375,16.7590074464088
0.9156494140625,0.1676025390625,0.7061767578125,0.2447509765625,0.2115478515625,0.4722900390625,0.9906005859375,17.49895945936321
0.4156494140625,0.6676025390625,0.2061767578125,0.7447509765625,0.7115478515625,0.9722900390625,0.4906005859375,17.4995413375688
0.2906494140625,0.0426025390625,0.3311767578125,0.6197509765625,0.5865478515625,0.5972900390625,0.8656005859375,23.027643972189274
0.7906494140625,0.5426025390625,0.8311767578125,0.1197509765625,0.0865478515625,0.0972900390625,0.3656005859375,15.46757832933203
0.5406494140625,0.2926025390625,0.0811767578125,0.8697509765625,0.3365478515625,0.3472900390625,0.6156005859375,21.941613893587533
0.0406494140625,0.7926025390625,0.5811767578125,0.3697509765625,0.8365478515625,0.8472900390625,0.1156005859375,15.809683672753343
0.0562744140625,0.0269775390625,0.7843017578125,0.1666259765625,0.0396728515625,0.9879150390625,0.5374755859375,19.364893702532076
0.5562744140625,0.5269775390625,0.2843017578125,0.6666259765625,0.5396728515625,0.4879150390625,0.0374755859375,17.852425624132714
0.8062744140625,0.2769775390625,0.5343017578125,0.4166259765625,0.7896728515625,0.2379150390625,0.7874755859375,18.885669436977306
0.3062744140625,0.7769775390625,0.0343017578125,0.9166259765625,0.2896728515625,0.7379150390625,0.2874755859375,18.718146251846882
0.4312744140625,0.4019775390625,0.4093017578125,0.7916259765625,0.4146728515625,0.8629150390625,0.9124755859375,19.170195173764156
0.9312744140625,0.9019775390625,0.9093017578125,0.2916259765625,0.9146728515625,0.3629150390625,0.4124755859375,12.738904076050744
0.6812744140625,0.1519775390625,0.1593017578125,0.5416259765625,0.6646728515625,0.1129150390625,0.6624755859375,21.622548261104974
0.1812744140625,0.6519775390625,0.6593017578125,0.0416259765625,0.1646728515625,0.6129150390625,0.1624755859375,15.532247104499142
0.2437744140625,0.3394775390625,0.2218017578125,0.3541259765625,0.6021728515625,0.6754150390625,0.9749755859375,20.203904541231953
0.7437744140625,0.8394775390625,0.7218017578125,0.8541259765625,0.1021728515625,0.1754150390625,0.4749755859375,16.27556425956095
0.9937744140625,0.0894775390625,0.4718017578125,0.1041259765625,0.3521728515625,0.4254150390625,0.7249755859375,18.241729238193095
0.4937744140625,0.5894775390625,0.9718017578125,0.6041259765625,0.8521728515625,0.9254150390625,0.2249755859375,14.961801536583796
0.3687744140625,0.2144775390625,0.5968017578125,0.7291259765625,0.9771728515625,0.5504150390625,0.5999755859375,20.55435308811752
0.8687744140625,0.7144775390625,0.0968017578125,0.2291259765625,0.4771728515625,0.0504150390625,0.0999755859375,16.25872989291849
0.6187744140625,0.4644775390625,0.8468017578125,0.9791259765625,0.2271728515625,0.3004150390625,0.8499755859375,18.91779089564908
0.1187744140625,0.9644775390625,0.3468017578125,0.4791259765625,0.7271728515625,0.8004150390625,0.3499755859375,15.852349516490301
0.0875244140625,0.4957275390625,0.6905517578125,0.5103759765625,0.2584228515625,0.0191650390625,0.0062255859375,18.068441151743187
0.5875244140625,0.9957275390625,0.1905517578125,0.0103759765625,0.7584228515625,0.5191650390625,0.5062255859375,13.900786748028267
0.8375244140625,0.2457275390625,0.9405517578125,0.7603759765625,0.5084228515625,0.7691650390625,0.2562255859375,17.071555840841384
0.3375244140625,0.7457275390625,0.4405517578125,0.2603759765625,0.0084228515625,0.2691650390625,0.7562255859375,17.04865366549199
0.4625244140625,0.1207275390625,0.0655517578125,0.3853759765625,0.1334228515625,0.1441650390625,0.3812255859375,21.38309523819376
0.9625244140625,0.6207275390625,0.5655517578125,0.8853759765625,0.6334228515625,0.6441650390625,0.8812255859375,16.080714816609202
0.7125244140625,0.3707275390625,0.3155517578125,0.1353759765625,0.8834228515625,0.8941650390625,0.1312255859375,16.17688846834333
0.2125244140625,0.8707275390625,0.8155517578125,0.6353759765625,0.3834228515625,0.3941650390625,0.6312255859375,16.349360506835115
0.1500244140625,0.1832275390625,0.2530517578125,0.9478759765625,0.8209228515625,0.3316650390625,0.4437255859375,22.968793831552446
0.6500244140625,0.6832275390625,0.7530517578125,0.4478759765625,0.3209228515625,0.8316650390625,0.9437255859375,13.15839604410464
0.9000244140625,0.4332275390625,0.0030517578125,0.6978759765625,0.0709228515625,0.5816650390625,0.1937255859375,18.576193345822787
0.4000244140625,0.9332275390625,0.5030517578125,0.1978759765625,0.5709228515625,0.0816650390625,0.6937255859375,15.806157538012338
0.2750244140625,0.3082275390625,0.8780517578125,0.0728759765625,0.6959228515625,0.4566650390625,0.0687255859375,16.792839375490637
0.7750244140625,0.8082275390625,0.3780517578125,0.5728759765625,0.1959228515625,0.9566650390625,0.5687255859375,14.008995671077418
0.5250244140625,0.0582275390625,0.6280517578125,0.3228759765625,0.4459228515625,0.7066650390625,0.3187255859375,18.96669825044096
0.0250244140625,0.5582275390625,0.1280517578125,0.8228759765625,0.9459228515625,0.2066650390625,0.8187255859375,22.348330224376877
0.0172119140625,0.1441650390625,0.6827392578125,0.4400634765625,0.5318603515625,0.3863525390625,0.9359130859375,22.005328599867667
0.5172119140625,0.6441650390625,0.1827392578125,0.9400634765625,0.0318603515625,0.8863525390625,0.4359130859375,18.258097928342234
0.7672119140625,0.3941650390625,0.9327392578125,0.1900634765625,0.2818603515625,0.6363525390625,0.6859130859375,14.834512286603774
0.2672119140625,0.8941650390625,0.4327392578125,0.6900634765625,0.7818603515625,0.1363525390625,0.1859130859375,17.229938739410507
0.3922119140625,0.2691650390625,0.0577392578125,0.5650634765625,0.9068603515625,0.2613525390625,0.5609130859375,21.702911265914132
0.8922119140625,0.7691650390625,0.5577392578125,0.0650634765625,0.4068603515625,0.7613525390625,0.0609130859375,12.862150812277115
0.6422119140625,0.0191650390625,0.3077392578125,0.8150634765625,0.1568603515625,0.5113525390625,0.8109130859375,22.774419535285034
0.1422119140625,0.5191650390625,0.8077392578125,0.3150634765625,0.6568603515625,0.0113525390625,0.3109130859375,17.899877433038036
0.2047119140625,0.4566650390625,0.3702392578125,0.0025634765625,0.0943603515625,0.1988525390625,0.6234130859375,18.6363288695313
0.7047119140625,0.9566650390625,0.8702392578125,0.5025634765625,0.5943603515625,0.6988525390625,0.1234130859375,12.964371436811591
0.9547119140625,0.2066650390625,0.1202392578125,0.2525634765625,0.8443603515625,0.9488525390625,0.8734130859375,17.4529447696176
0.4547119140625,0.7066650390625,0.6202392578125,0.7525634765625,0.3443603515625,0.4488525390625,0.3734130859375,17.144144529853374
0.3297119140625,0.0816650390625,0.9952392578125,0.8775634765625,0.4693603515625,0.0738525390625,0.9984130859375,22.476314350927396
0.8297119140625,0.5816650390625,0.4952392578125,0.3775634765625,0.9693603515625,0.5738525390625,0.4984130859375,15.75095810735109
0.5797119140625,0.3316650390625,0.7452392578125,0.6275634765625,0.7193603515625,0.8238525390625,0.7484130859375,17.450743720158513
0.0797119140625,0.8316650390625,0.2452392578125,0.1275634765625,0.2193603515625,0.3238525390625,0.2484130859375,16.934254906366615
0.1109619140625,0.3629150390625,0.8389892578125,0.8463134765625,0.7506103515625,0.6051025390625,0.4046630859375,19.598893326023198
0.6109619140625,0.8629150390625,0.3389892578125,0.3463134765625,0.2506103515625,0.1051025390625,0.9046630859375,16.55972856648195
0.8609619140625,0.1129150390625,0.5889892578125,0.5963134765625,0.0006103515625,0.3551025390625,0.1546630859375,18.75018628665522
0.3609619140625,0.6129150390625,0.0889892578125,0.0963134765625,0.5006103515625,0.8551025390625,0.6546630859375,16.55506643315099
0.4859619140625,0.2379150390625,0.4639892578125,0.2213134765625,0.6256103515625,0.7301025390625,0.0296630859375,17.577885194592557
0.9859619140625,0.7379150390625,0.9639892578125,0.7213134765625,0.1256103515625,0.2301025390625,0.5296630859375,15.057601202538967
0.7359619140625,0.4879150390625,0.2139892578125,0.4713134765625,0.3756103515625,0.4801025390625,0.2796630859375,17.780333236089458
0.2359619140625,0.9879150390625,0.7139892578125,0.9713134765625,0.8756103515625,0.9801025390625,0.7796630859375,14.406812675365948
0.1734619140625,0.0504150390625,0.1514892578125,0.6588134765625,0.3131103515625,0.7926025390625,0.0921630859375,21.60230603698635
0.6734619140625,0.5504150390625,0.6514892578125,0.1588134765625,0.8131103515625,0.2926025390625,0.5921630859375,16.03892549699713
0.9234619140625,0.3004150390625,0.4014892578125,0.9088134765625,0.5631103515625,0.0426025390625,0.3421630859375,19.593291074303366
0.4234619140625,0.8004150390625,0.9014892578125,0.4088134765625,0.0631103515625,0.5426025390625,0.8421630859375,14.284347520031666
0.2984619140625,0.4254150390625,0.5264892578125,0.2838134765625,0.1881103515625,0.9176025390625,0.4671630859375,17.044599142092835
0.7984619140625,0.9254150390625,0.0264892578125,0.7838134765625,0.6881103515625,0.4176025390625,0.9671630859375,17.10796229479548
0.5484619140625,0.1754150390625,0.7764892578125,0.0338134765625,0.9381103515625,0.1676025390625,0.2171630859375,17.588120084207155
0.0484619140625,0.6754150390625,0.2764892578125,0.5338134765625,0.4381103515625,0.6676025390625,0.7171630859375,18.874303895620415
0.0328369140625,0.3785400390625,0.1046142578125,0.9869384765625,0.6724853515625,0.5582275390625,0.1390380859375,21.490623097124296
0.5328369140625,0.8785400390625,0.6046142578125,0.4869384765625,0.1724853515625,0.0582275390625,0.6390380859375,16.34139996713729
0.7828369140625,0.1285400390625,0.3546142578125,0.7369384765625,0.4224853515625,0.3082275390625,0.3890380859375,20.512448612878664
0.2828369140625,0.6285400390625,0.8546142578125,0.2369384765625,0.9224853515625,0.8082275390625,0.8890380859375,14.122575860116983
0.4078369140625,0.0035400390625,0.7296142578125,0.1119384765625,0.7974853515625,0.6832275390625,0.2640380859375,18.670756512558523
0.9078369140625,0.5035400390625,0.2296142578125,0.6119384765625,0.2974853515625,0.1832275390625,0.7640380859375,18.82310180242583
0.6578369140625,0.2535400390625,0.9796142578125,0.3619384765625,0.0474853515625,0.4332275390625,0.0140380859375,16.57585898102181
0.1578369140625,0.7535400390625,0.4796142578125,0.8619384765625,0.5474853515625,0.9332275390625,0.5140380859375,17.400290384790242
0.2203369140625,0.1910400390625,0.9171142578125,0.5494384765625,0.2349853515625,0.8707275390625,0.3265380859375,18.576699197513612
0.7203369140625,0.6910400390625,0.4171142578125,0.0494384765625,0.7349853515625,0.3707275390625,0.8265380859375,15.029446878282
0.9703369140625,0.4410400390625,0.6671142578125,0.7994384765625,0.9849853515625,0.1207275390625,0.0765380859375,17.15732925142263
0.4703369140625,0.9410400390625,0.1671142578125,0.2994384765625,0.4849853515625,0.6207275390625,0.5765380859375,15.34622425036073
0.3453369140625,0.3160400390625,0.2921142578125,0.4244384765625,0.3599853515625,0.9957275390625,0.2015380859375,18.404423378306653
0.8453369140625,0.8160400390625,0.7921142578125,0.9244384765625,0.8599853515625,0.4957275390625,0.7015380859375,15.192198263402295
0.5953369140625,0.0660400390625,0.0421142578125,0.1744384765625,0.6099853515625,0.2457275390625,0.4515380859375,20.975284045992172
0.0953369140625,0.5660400390625,0.5421142578125,0.6744384765625,0.1099853515625,0.7457275390625,0.9515380859375,18.754376950847607
0.0640869140625,0.0972900390625,0.3858642578125,0.3306884765625,0.8912353515625,0.4644775390625,0.6702880859375,22.105225223728176
0.5640869140625,0.5972900390625,0.8858642578125,0.8306884765625,0.3912353515625,0.9644775390625,0.1702880859375,15.513747092652109
0.8140869140625,0.3472900390625,0.1358642578125,0.0806884765625,0.1412353515625,0.7144775390625,0.9202880859375,17.01701072673175
0.3140869140625,0.8472900390625,0.6358642578125,0.5806884765625,0.6412353515625,0.2144775390625,0.4202880859375,16.789634757083682
0.4390869140625,0.4722900390625,0.7608642578125,0.7056884765625,0.5162353515625,0.3394775390625,0.7952880859375,18.72629520810225
0.9390869140625,0.9722900390625,0.2608642578125,0.2056884765625,0.0162353515625,0.8394775390625,0.2952880859375,12.473534844802195
0.6890869140625,0.2222900390625,0.5108642578125,0.9556884765625,0.2662353515625,0.5894775390625,0.5452880859375,20.259705872872885
0.1890869140625,0.7222900390625,0.0108642578125,0.4556884765625,0.7662353515625,0.0894775390625,0.0452880859375,18.389874650129798
0.1265869140625,0.2847900390625,0.5733642578125,0.1431884765625,0.4537353515625,0.1519775390625,0.8577880859375,20.273980942513486
0.6265869140625,0.7847900390625,0.0733642578125,0.6431884765625,0.9537353515625,0.6519775390625,0.3577880859375,17.077039486232362
0.8765869140625,0.0347900390625,0.8233642578125,0.3931884765625,0.7037353515625,0.9019775390625,0.6077880859375,17.365534602036593
0.3765869140625,0.5347900390625,0.3233642578125,0.8931884765625,0.2037353515625,0.4019775390625,0.1077880859375,18.960720898204368
0.2515869140625,0.1597900390625,0.1983642578125,0.7681884765625,0.0787353515625,0.0269775390625,0.7327880859375,23.628145652260415
0.7515869140625,0.6597900390625,0.6983642578125,0.2681884765625,0.5787353515625,0.5269775390625,0.2327880859375,14.682299876831859
0.5015869140625,0.4097900390625,0.4483642578125,0.5181884765625,0.8287353515625,0.7769775390625,0.9827880859375,17.882797185138177
0.0015869140625,0.9097900390625,0.9483642578125,0.0181884765625,0.3287353515625,0.2769775390625,0.4827880859375,14.790405395103202
0.0010986328125,0.2823486328125,0.1119384765625,0.3643798828125,0.9581298828125,0.9317626953125,0.3973388671875,20.631379137173983
0.5010986328125,0.7823486328125,0.6119384765625,0.8643798828125,0.4581298828125,0.4317626953125,0.8973388671875,17.17648313078905
0.7510986328125,0.0323486328125,0.3619384765625,0.1143798828125,0.2081298828125,0.1817626953125,0.1473388671875,18.90097372465568
0.2510986328125,0.5323486328125,0.8619384765625,0.6143798828125,0.7081298828125,0.6817626953125,0.6473388671875,17.275418952629913
0.3760986328125,0.1573486328125,0.7369384765625,0.7393798828125,0.5831298828125,0.8067626953125,0.0223388671875,18.855325156274734
0.8760986328125,0.6573486328125,0.2369384765625,0.2393798828125,0.0831298828125,0.3067626953125,0.5223388671875,16.307642724669744
0.6260986328125,0.4073486328125,0.9869384765625,0.9893798828125,0.3331298828125,0.0567626953125,0.2723388671875,18.31493796542694
0.1260986328125,0.9073486328125,0.4869384765625,0.4893798828125,0.8331298828125,0.5567626953125,0.7723388671875,16.449245055256196
0.1885986328125,0.0948486328125,0.9244384765625,0.1768798828125,0.3956298828125,0.7442626953125,0.0848388671875,17.991004139431723
0.6885986328125,0.5948486328125,0.4244384765625,0.6768798828125,0.8956298828125,0.2442626953125,0.5848388671875,18.124534483888866
0.9385986328125,0.3448486328125,0.6744384765625,0.4268798828125,0.6456298828125,0.4942626953125,0.3348388671875,16.65955568196037
0.4385986328125,0.8448486328125,0.1744384765625,0.9268798828125,0.1456298828125,0.9942626953125,0.8348388671875,16.622689564401576
0.3135986328125,0.4698486328125,0.2994384765625,0.8018798828125,0.0206298828125,0.6192626953125,0.4598388671875,19.85216542861753
0.8135986328125,0.9698486328125,0.7994384765625,0.3018798828125,0.5206298828125,0.1192626953125,0.9598388671875,13.390483441130959
0.5635986328125,0.2198486328125,0.0494384765625,0.5518798828125,0.7706298828125,0.3692626953125,0.2098388671875,20.378697755250215
0.0635986328125,0.7198486328125,0.5494384765625,0.0518798828125,0.2706298828125,0.8692626953125,0.7098388671875,14.855845815490786
0.0948486328125,0.1885986328125,0.3931884765625,0.9581298828125,0.7393798828125,0.0880126953125,0.9285888671875,24.478047779830177
0.5948486328125,0.6885986328125,0.8931884765625,0.4581298828125,0.2393798828125,0.5880126953125,0.4285888671875,14.843281702100922
0.8448486328125,0.4385986328125,0.1431884765625,0.7081298828125,0.4893798828125,0.8380126953125,0.6785888671875,18.215398035783398
0.3448486328125,0.9385986328125,0.6431884765625,0.2081298828125,0.9893798828125,0.3380126953125,0.1785888671875,14.712638834296648
0.4698486328125,0.3135986328125,0.7681884765625,0.0831298828125,0.8643798828125,0.2130126953125,0.5535888671875,17.663774697253263
0.9698486328125,0.8135986328125,0.2681884765625,0.5831298828125,0.3643798828125,0.7130126953125,0.0535888671875,14.871129163740802
0.7198486328125,0.0635986328125,0.5181884765625,0.3331298828125,0.1143798828125,0.9630126953125,0.8035888671875,18.29158595970764
0.2198486328125,0.5635986328125,0.0181884765625,0.8331298828125,0.6143798828125,0.4630126953125,0.3035888671875,20.43520925321859
0.1573486328125,0.3760986328125,0.5806884765625,0.5206298828125,0.1768798828125,0.2755126953125,0.6160888671875,20.134039775001046
0.6573486328125,0.8760986328125,0.0806884765625,0.0206298828125,0.6768798828125,0.7755126953125,0.1160888671875,14.137685003125203
0.9073486328125,0.1260986328125,0.8306884765625,0.7706298828125,0.9268798828125,0.5255126953125,0.8660888671875,19.15201621891095
0.4073486328125,0.6260986328125,0.3306884765625,0.2706298828125,0.4268798828125,0.0255126953125,0.3660888671875,17.83518974669621
0.2823486328125,0.0010986328125,0.2056884765625,0.3956298828125,0.3018798828125,0.4005126953125,0.9910888671875,23.722190612113746
0.7823486328125,0.5010986328125,0.7056884765625,0.8956298828125,0.8018798828125,0.9005126953125,0.4910888671875,16.368751670980306
0.5323486328125,0.2510986328125,0.4556884765625,0.1456298828125,0.5518798828125,0.6505126953125,0.7410888671875,18.10044060765352
0.0323486328125,0.7510986328125,0.9556884765625,0.6456298828125,0.0518798828125,0.1505126953125,0.2410888671875,17.25503402273967
0.0479736328125,0.0479736328125,0.6588134765625,0.8175048828125,0.8175048828125,0.0098876953125,0.6629638671875,23.544595889526224
0.5479736328125,0.5479736328125,0.1588134765625,0.3175048828125,0.3175048828125,0.5098876953125,0.1629638671875,17.43708275953803
0.7979736328125,0.2979736328125,0.9088134765625,0.5675048828125,0.0675048828125,0.7598876953125,0.9129638671875,16.229042281510388
0.2979736328125,0.7979736328125,0.4088134765625,0.0675048828125,0.5675048828125,0.2598876953125,0.4129638671875,16.13913226523751
0.4229736328125,0.4229736328125,0.0338134765625,0.1925048828125,0.6925048828125,0.1348876953125,0.7879638671875,20.251293277665166
0.9229736328125,0.9229736328125,0.5338134765625,0.6925048828125,0.1925048828125,0.6348876953125,0.2879638671875,14.19077168780409
0.6729736328125,0.1729736328125,0.2838134765625,0.4425048828125,0.4425048828125,0.8848876953125,0.5379638671875,19.07728347238844
0.1729736328125,0.6729736328125,0.7838134765625,0.9425048828125,0.9425048828125,0.3848876953125,0.0379638671875,17.65511841378157
0.2354736328125,0.3604736328125,0.3463134765625,0.6300048828125,0.2550048828125,0.3223876953125,0.8504638671875,21.421029104294668
0.7354736328125,0.8604736328125,0.8463134765625,0.1300048828125,0.7550048828125,0.8223876953125,0.3504638671875,11.486654082087892
0.9854736328125,0.1104736328125,0.0963134765625,0.8800048828125,0.5050048828125,0.5723876953125,0.6004638671875,21.427844273084627
0.4854736328125,0.6104736328125,0.5963134765625,0.3800048828125,0.0050048828125,0.0723876953125,0.1004638671875,16.729917148750832
0.3604736328125,0.2354736328125,0.9713134765625,0.2550048828125,0.1300048828125,0.4473876953125,0.7254638671875,18.126556725471364
0.8604736328125,0.7354736328125,0.4713134765625,0.7550048828125,0.6300048828125,0.9473876953125,0.2254638671875,14.863809912499809
0.6104736328125,0.4854736328125,0.7213134765625,0.0050048828125,0.8800048828125,0.6973876953125,0.9754638671875,13.789566731015897
0.1104736328125,0.9854736328125,0.2213134765625,0.5050048828125,0.3800048828125,0.1973876953125,0.4754638671875,17.75690335103058
0.0792236328125,0.4542236328125,0.8150634765625,0.4737548828125,0.5987548828125,0.9786376953125,0.1317138671875,16.963373843275072
0.5792236328125,0.9542236328125,0.3150634765625,0.9737548828125,0.0987548828125,0.4786376953125,0.6317138671875,17.037167341820144
0.8292236328125,0.2042236328125,0.5650634765625,0.2237548828125,0.3487548828125,0.2286376953125,0.3817138671875,18.030556991178862
0.3292236328125,0.7042236328125,0.0650634765625,0.7237548828125,0.8487548828125,0.7286376953125,0.8817138671875,18.907527800263388
0.4542236328125,0.0792236328125,0.4400634765625,0.5987548828125,0.9737548828125,0.8536376953125,0.2567138671875,20.021443416851312
0.9542236328125,0.5792236328125,0.9400634765625,0.0987548828125,0.4737548828125,0.3536376953125,0.7567138671875,13.597550265177842
0.7042236328125,0.3292236328125,0.1900634765625,0.8487548828125,0.2237548828125,0.1036376953125,0.0067138671875,19.251549379187498
0.2042236328125,0.8292236328125,0.6900634765625,0.3487548828125,0.7237548828125,0.6036376953125,0.5067138671875,15.429753479099773
0.1417236328125,0.1417236328125,0.1275634765625,0.0362548828125,0.0362548828125,0.6661376953125,0.3192138671875,20.268984204506573
0.6417236328125,0.6417236328125,0.6275634765625,0.5362548828125,0.5362548828125,0.1661376953125,0.8192138671875,17.314092140271864
0.8917236328125,0.3917236328125,0.3775634765625,0.2862548828125,0.7862548828125,0.4161376953125,0.0692138671875,16.691866041913013
0.3917236328125,0.8917236328125,0.8775634765625,0.7862548828125,0.2862548828125,0.9161376953125,0.5692138671875,13.966903900290207
0.2667236328125,0.2667236328125,0.5025634765625,0.9112548828125,0.4112548828125,0.5411376953125,0.1942138671875,20.357283688268588
0.7667236328125,0.7667236328125,0.0025634765625,0.4112548828125,0.9112548828125,0.0411376953125,0.6942138671875,17.992222409133287
0.5167236328125,0.0167236328125,0.7525634765625,0.6612548828125,0.6612548828125,0.2911376953125,0.4442138671875,20.78451661500096
0.0167236328125,0.5167236328125,0.2525634765625,0.1612548828125,0.1612548828125,0.7911376953125,0.9442138671875,18.40074788009481
0.0245361328125,0.1807861328125,0.8072509765625,0.5440673828125,0.3253173828125,0.6114501953125,0.8114013671875,20.92935473857722
0.5245361328125,0.6807861328125,0.3072509765625,0.0440673828125,0.8253173828125,0.1114501953125,0.3114013671875,16.47992805642651
0.7745361328125,0.4307861328125,0.5572509765625,0.7940673828125,0.5753173828125,0.3614501953125,0.5614013671875,18.53936359575415
0.2745361328125,0.9307861328125,0.0572509765625,0.2940673828125,0.0753173828125,0.8614501953125,0.0614013671875,15.632195062451428
0.3995361328125,0.3057861328125,0.4322509765625,0.4190673828125,0.2003173828125,0.7364501953125,0.6864013671875,18.981634033910854
0.8995361328125,0.8057861328125,0.9322509765625,0.9190673828125,0.7003173828125,0.2364501953125,0.1864013671875,15.269794082634073
0.6495361328125,0.0557861328125,0.1822509765625,0.1690673828125,0.9503173828125,0.4864501953125,0.9364013671875,20.91056939500717
0.1495361328125,0.5557861328125,0.6822509765625,0.6690673828125,0.4503173828125,0.9864501953125,0.4364013671875,17.255529080943358
0.2120361328125,0.4932861328125,0.2447509765625,0.9815673828125,0.7628173828125,0.7989501953125,0.7489013671875,20.79077723430575
0.7120361328125,0.9932861328125,0.7447509765625,0.4815673828125,0.2628173828125,0.2989501953125,0.2489013671875,14.105300822891593
0.9620361328125,0.2432861328125,0.4947509765625,0.7315673828125,0.0128173828125,0.0489501953125,0.9989013671875,20.468057389157604
0.4620361328125,0.7432861328125,0.9947509765625,0.2315673828125,0.5128173828125,0.5489501953125,0.4989013671875,13.954248613538125
0.3370361328125,0.1182861328125,0.6197509765625,0.1065673828125,0.6378173828125,0.9239501953125,0.8739013671875,18.070868349497985
0.8370361328125,0.6182861328125,0.1197509765625,0.6065673828125,0.1378173828125,0.4239501953125,0.3739013671875,17.69220768556831
0.5870361328125,0.3682861328125,0.8697509765625,0.3565673828125,0.3878173828125,0.1739501953125,0.6239013671875,17.725342631618613
0.0870361328125,0.8682861328125,0.3697509765625,0.8565673828125,0.8878173828125,0.6739501953125,0.1239013671875,17.562595270216868
0.1182861328125,0.3370361328125,0.7135009765625,0.1378173828125,0.1065673828125,0.3927001953125,0.2801513671875,18.149856611250815
0.6182861328125,0.8370361328125,0.2135009765625,0.6378173828125,0.6065673828125,0.8927001953125,0.7801513671875,15.213784584660605
0.8682861328125,0.0870361328125,0.9635009765625,0.3878173828125,0.8565673828125,0.6427001953125,0.0301513671875,16.79927277058407
0.3682861328125,0.5870361328125,0.4635009765625,0.8878173828125,0.3565673828125,0.1427001953125,0.5301513671875,19.631465333004826
0.4932861328125,0.2120361328125,0.0885009765625,0.7628173828125,0.4815673828125,0.2677001953125,0.1551513671875,20.8710020452876
0.9932861328125,0.7120361328125,0.5885009765625,0.2628173828125,0.9815673828125,0.7677001953125,0.6551513671875,12.586344032160808
0.7432861328125,0.4620361328125,0.3385009765625,0.5128173828125,0.7315673828125,0.5177001953125,0.4051513671875,17.757512493297348
0.2432861328125,0.9620361328125,0.8385009765625,0.0128173828125,0.2315673828125,0.0177001953125,0.9051513671875,14.673508935806455
0.1807861328125,0.0245361328125,0.2760009765625,0.3253173828125,0.5440673828125,0.2052001953125,0.2176513671875,21.357193307694367
0.6807861328125,0.5245361328125,0.7760009765625,0.8253173828125,0.0440673828125,0.7052001953125,0.7176513671875,16.727211701471322
0.9307861328125,0.2745361328125,0.0260009765625,0.0753173828125,0.2940673828125,0.9552001953125,0.4676513671875,16.89462076491776
0.4307861328125,0.7745361328125,0.5260009765625,0.5753173828125,0.7940673828125,0.4552001953125,0.9676513671875,16.636956678027197
0.3057861328125,0.3995361328125,0.9010009765625,0.7003173828125,0.9190673828125,0.0802001953125,0.3426513671875,18.846615295850118
0.8057861328125,0.8995361328125,0.4010009765625,0.2003173828125,0.4190673828125,0.5802001953125,0.8426513671875,12.93779772050698
0.5557861328125,0.1495361328125,0.6510009765625,0.9503173828125,0.1690673828125,0.8302001953125,0.0926513671875,19.3016674872726
0.0557861328125,0.6495361328125,0.1510009765625,0.4503173828125,0.6690673828125,0.3302001953125,0.5926513671875,19.80676507351359
0.0401611328125,0.4151611328125,0.4791259765625,0.0284423828125,0.4659423828125,0.4395751953125,0.0145263671875,17.616238801749805
0.5401611328125,0.9151611328125,0.9791259765625,0.5284423828125,0.9659423828125,0.9395751953125,0.5145263671875,11.859217674832411
0.7901611328125,0.1651611328125,0.2291259765625,0.2784423828125,0.7159423828125,0.6895751953125,0.2645263671875,18.523573079500338
