density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.1583251953125,0.1251220703125,0.8765869140625,0.7325439453125,0.3438720703125,0.6983642578125,0.0023193359375,19.338459906389343
0.6583251953125,0.6251220703125,0.3765869140625,0.2325439453125,0.8438720703125,0.1983642578125,0.5023193359375,16.860338442796273
0.9083251953125,0.3751220703125,0.1265869140625,0.9825439453125,0.5938720703125,0.9483642578125,0.7523193359375,19.112621314087615
0.4083251953125,0.8751220703125,0.6265869140625,0.4825439453125,0.0938720703125,0.4483642578125,0.2523193359375,15.503230928981482
0.2833251953125,0.2501220703125,0.2515869140625,0.6075439453125,0.7188720703125,0.3233642578125,0.1273193359375,20.288347399398756
0.7833251953125,0.7501220703125,0.7515869140625,0.1075439453125,0.2188720703125,0.8233642578125,0.6273193359375,11.63054111459922
0.5333251953125,0.0001220703125,0.5015869140625,0.8575439453125,0.4688720703125,0.0733642578125,0.8773193359375,23.54582168013777
0.0333251953125,0.5001220703125,0.0015869140625,0.3575439453125,0.9688720703125,0.5733642578125,0.3773193359375,20.131658124965785
0.0489501953125,0.2969970703125,0.9547119140625,0.9669189453125,0.2032470703125,0.4952392578125,0.8616943359375,21.264739901479597
0.5489501953125,0.7969970703125,0.4547119140625,0.4669189453125,0.7032470703125,0.9952392578125,0.3616943359375,14.327426477837978
0.7989501953125,0.0469970703125,0.2047119140625,0.7169189453125,0.9532470703125,0.2452392578125,0.1116943359375,20.475888361859592
0.2989501953125,0.5469970703125,0.7047119140625,0.2169189453125,0.4532470703125,0.7452392578125,0.6116943359375,15.895258535598696
0.4239501953125,0.1719970703125,0.3297119140625,0.8419189453125,0.8282470703125,0.6202392578125,0.9866943359375,22.417192465142755
0.9239501953125,0.6719970703125,0.8297119140625,0.3419189453125,0.3282470703125,0.1202392578125,0.4866943359375,15.110607867034828
0.6739501953125,0.4219970703125,0.5797119140625,0.5919189453125,0.0782470703125,0.8702392578125,0.2366943359375,16.7310563582331
0.1739501953125,0.9219970703125,0.0797119140625,0.0919189453125,0.5782470703125,0.3702392578125,0.7366943359375,16.862760758354423
0.2364501953125,0.1094970703125,0.6422119140625,0.2794189453125,0.6407470703125,0.3077392578125,0.7991943359375,20.95856067982217
0.7364501953125,0.6094970703125,0.1422119140625,0.7794189453125,0.1407470703125,0.8077392578125,0.2991943359375,17.53468722788835
0.9864501953125,0.3594970703125,0.3922119140625,0.0294189453125,0.3907470703125,0.0577392578125,0.0491943359375,16.307582297047016
0.4864501953125,0.8594970703125,0.8922119140625,0.5294189453125,0.8907470703125,0.5577392578125,0.5491943359375,14.378498085680684
0.3614501953125,0.4844970703125,0.0172119140625,0.4044189453125,0.2657470703125,0.6827392578125,0.9241943359375,19.616873958966817
0.8614501953125,0.9844970703125,0.5172119140625,0.9044189453125,0.7657470703125,0.1827392578125,0.4241943359375,15.830502559969405
0.6114501953125,0.2344970703125,0.7672119140625,0.1544189453125,0.5157470703125,0.9327392578125,0.1741943359375,15.975548744670816
0.1114501953125,0.7344970703125,0.2672119140625,0.6544189453125,0.0157470703125,0.4327392578125,0.6741943359375,19.275900045601013
0.0802001953125,0.2032470703125,0.1734619140625,0.6231689453125,0.4844970703125,0.1514892578125,0.3304443359375,22.113251274413706
0.5802001953125,0.7032470703125,0.6734619140625,0.1231689453125,0.9844970703125,0.6514892578125,0.8304443359375,13.473784902064418
0.8302001953125,0.4532470703125,0.9234619140625,0.8731689453125,0.7344970703125,0.4014892578125,0.5804443359375,17.311949923858496
0.3302001953125,0.9532470703125,0.4234619140625,0.3731689453125,0.2344970703125,0.9014892578125,0.0804443359375,14.384307246703319
0.4552001953125,0.3282470703125,0.5484619140625,0.7481689453125,0.6094970703125,0.7764892578125,0.4554443359375,19.004159719567276
0.9552001953125,0.8282470703125,0.0484619140625,0.2481689453125,0.1094970703125,0.2764892578125,0.9554443359375,15.770721924843725
0.7052001953125,0.0782470703125,0.2984619140625,0.9981689453125,0.3594970703125,0.5264892578125,0.7054443359375,22.472709478694036
0.2052001953125,0.5782470703125,0.7984619140625,0.4981689453125,0.8594970703125,0.0264892578125,0.2054443359375,17.680062186213597
0.1427001953125,0.3907470703125,0.4859619140625,0.1856689453125,0.9219970703125,0.0889892578125,0.2679443359375,18.831086808569502
0.6427001953125,0.8907470703125,0.9859619140625,0.6856689453125,0.4219970703125,0.5889892578125,0.7679443359375,13.450820853282906
0.8927001953125,0.1407470703125,0.7359619140625,0.4356689453125,0.1719970703125,0.3389892578125,0.5179443359375,18.43998688235341
0.3927001953125,0.6407470703125,0.2359619140625,0.9356689453125,0.6719970703125,0.8389892578125,0.0179443359375,17.95796358484096
0.2677001953125,0.0157470703125,0.8609619140625,0.0606689453125,0.0469970703125,0.9639892578125,0.3929443359375,18.009839216133994
0.7677001953125,0.5157470703125,0.3609619140625,0.5606689453125,0.5469970703125,0.4639892578125,0.8929443359375,17.851737242221798
0.5177001953125,0.2657470703125,0.1109619140625,0.3106689453125,0.7969970703125,0.7139892578125,0.6429443359375,19.65648240362185
0.0177001953125,0.7657470703125,0.6109619140625,0.8106689453125,0.2969970703125,0.2139892578125,0.1429443359375,18.150162632576535
0.0255126953125,0.4298095703125,0.1031494140625,0.6778564453125,0.7110595703125,0.0186767578125,0.9945068359375,23.492311596776858
0.5255126953125,0.9298095703125,0.6031494140625,0.1778564453125,0.2110595703125,0.5186767578125,0.4945068359375,13.760255734057113
0.7755126953125,0.1798095703125,0.8531494140625,0.9278564453125,0.4610595703125,0.2686767578125,0.2445068359375,19.069560995799414
0.2755126953125,0.6798095703125,0.3531494140625,0.4278564453125,0.9610595703125,0.7686767578125,0.7445068359375,16.917229814452057
0.4005126953125,0.0548095703125,0.7281494140625,0.5528564453125,0.3360595703125,0.8936767578125,0.8695068359375,19.929533297226524
0.9005126953125,0.5548095703125,0.2281494140625,0.0528564453125,0.8360595703125,0.3936767578125,0.3695068359375,15.946572980189378
0.6505126953125,0.3048095703125,0.4781494140625,0.8028564453125,0.5860595703125,0.6436767578125,0.1195068359375,18.59389751115339
0.1505126953125,0.8048095703125,0.9781494140625,0.3028564453125,0.0860595703125,0.1436767578125,0.6195068359375,16.10867997577975
0.2130126953125,0.2423095703125,0.2906494140625,0.1153564453125,0.1485595703125,0.2061767578125,0.9320068359375,21.119054942327818
0.7130126953125,0.7423095703125,0.7906494140625,0.6153564453125,0.6485595703125,0.7061767578125,0.4320068359375,14.537860609929458
0.9630126953125,0.4923095703125,0.5406494140625,0.3653564453125,0.8985595703125,0.4561767578125,0.1820068359375,15.87083626482066
0.4630126953125,0.9923095703125,0.0406494140625,0.8653564453125,0.3985595703125,0.9561767578125,0.6820068359375,16.146581096755437
0.3380126953125,0.3673095703125,0.9156494140625,0.2403564453125,0.7735595703125,0.8311767578125,0.8070068359375,15.87755717088652
0.8380126953125,0.8673095703125,0.4156494140625,0.7403564453125,0.2735595703125,0.3311767578125,0.3070068359375,15.949417213210651
0.5880126953125,0.1173095703125,0.1656494140625,0.4903564453125,0.0235595703125,0.5811767578125,0.0570068359375,19.730854955115316
0.0880126953125,0.6173095703125,0.6656494140625,0.9903564453125,0.5235595703125,0.0811767578125,0.5570068359375,20.13659746604833
0.1192626953125,0.0860595703125,0.7593994140625,0.7716064453125,0.9923095703125,0.3624267578125,0.4632568359375,21.794831741071793
0.6192626953125,0.5860595703125,0.2593994140625,0.2716064453125,0.4923095703125,0.8624267578125,0.9632568359375,15.26670259844665
0.8692626953125,0.3360595703125,0.0093994140625,0.5216064453125,0.2423095703125,0.1124267578125,0.7132568359375,20.479318785725912
0.3692626953125,0.8360595703125,0.5093994140625,0.0216064453125,0.7423095703125,0.6124267578125,0.2132568359375,14.338877241977848
0.4942626953125,0.4610595703125,0.3843994140625,0.8966064453125,0.1173095703125,0.7374267578125,0.3382568359375,18.908222621878163
0.9942626953125,0.9610595703125,0.8843994140625,0.3966064453125,0.6173095703125,0.2374267578125,0.8382568359375,12.568806223733688
0.7442626953125,0.2110595703125,0.6343994140625,0.6466064453125,0.8673095703125,0.9874267578125,0.5882568359375,17.69649878581603
0.2442626953125,0.7110595703125,0.1343994140625,0.1466064453125,0.3673095703125,0.4874267578125,0.0882568359375,16.915092369747978
0.1817626953125,0.2735595703125,0.5718994140625,0.4591064453125,0.4298095703125,0.4249267578125,0.4007568359375,19.850193372348123
0.6817626953125,0.7735595703125,0.0718994140625,0.9591064453125,0.9298095703125,0.9249267578125,0.9007568359375,16.96717548791394
0.9317626953125,0.0235595703125,0.3218994140625,0.2091064453125,0.6798095703125,0.1749267578125,0.6507568359375,20.12627069923433
0.4317626953125,0.5235595703125,0.8218994140625,0.7091064453125,0.1798095703125,0.6749267578125,0.1507568359375,16.833639849003767
0.3067626953125,0.1485595703125,0.1968994140625,0.3341064453125,0.5548095703125,0.5499267578125,0.2757568359375,20.4751163792941
0.8067626953125,0.6485595703125,0.6968994140625,0.8341064453125,0.0548095703125,0.0499267578125,0.7757568359375,17.729525758805107
0.5567626953125,0.3985595703125,0.9468994140625,0.0841064453125,0.3048095703125,0.7999267578125,0.5257568359375,14.586857324682487
0.0567626953125,0.8985595703125,0.4468994140625,0.5841064453125,0.8048095703125,0.2999267578125,0.0257568359375,16.960167884671957
0.0411376953125,0.1641845703125,0.5250244140625,0.2247314453125,0.0079345703125,0.6280517578125,0.7288818359375,20.654855205718825
0.5411376953125,0.6641845703125,0.0250244140625,0.7247314453125,0.5079345703125,0.1280517578125,0.2288818359375,18.874950749095547
0.7911376953125,0.4141845703125,0.2750244140625,0.4747314453125,0.7579345703125,0.8780517578125,0.4788818359375,17.106688619089823
0.2911376953125,0.9141845703125,0.7750244140625,0.9747314453125,0.2579345703125,0.3780517578125,0.9788818359375,17.037144495368608
0.4161376953125,0.2891845703125,0.1500244140625,0.0997314453125,0.8829345703125,0.2530517578125,0.6038818359375,19.89135085321238
0.9161376953125,0.7891845703125,0.6500244140625,0.5997314453125,0.3829345703125,0.7530517578125,0.1038818359375,14.024870594981598
0.6661376953125,0.0391845703125,0.9000244140625,0.3497314453125,0.1329345703125,0.0030517578125,0.3538818359375,19.063394239574503
0.1661376953125,0.5391845703125,0.4000244140625,0.8497314453125,0.6329345703125,0.5030517578125,0.8538818359375,20.557831778125983
0.2286376953125,0.4766845703125,0.8375244140625,0.5372314453125,0.5704345703125,0.5655517578125,0.6663818359375,17.92662334736913
0.7286376953125,0.9766845703125,0.3375244140625,0.0372314453125,0.0704345703125,0.0655517578125,0.1663818359375,14.388056705639636
0.9786376953125,0.2266845703125,0.0875244140625,0.7872314453125,0.3204345703125,0.8155517578125,0.4163818359375,19.580971346027543
0.4786376953125,0.7266845703125,0.5875244140625,0.2872314453125,0.8204345703125,0.3155517578125,0.9163818359375,16.07629824705925
0.3536376953125,0.1016845703125,0.4625244140625,0.6622314453125,0.4454345703125,0.4405517578125,0.5413818359375,21.623482816495017
0.8536376953125,0.6016845703125,0.9625244140625,0.1622314453125,0.9454345703125,0.9405517578125,0.0413818359375,12.511862767027756
0.6036376953125,0.3516845703125,0.7125244140625,0.9122314453125,0.6954345703125,0.1905517578125,0.2913818359375,19.068005928163366
0.1036376953125,0.8516845703125,0.2125244140625,0.4122314453125,0.1954345703125,0.6905517578125,0.7913818359375,17.18426628620492
0.0723876953125,0.3204345703125,0.3687744140625,0.3184814453125,0.2891845703125,0.9718017578125,0.1976318359375,18.72578421264309
0.5723876953125,0.8204345703125,0.8687744140625,0.8184814453125,0.7891845703125,0.4718017578125,0.6976318359375,15.577921705725133
0.8223876953125,0.0704345703125,0.6187744140625,0.0684814453125,0.5391845703125,0.7218017578125,0.9476318359375,17.225583381946123
0.3223876953125,0.5704345703125,0.1187744140625,0.5684814453125,0.0391845703125,0.2218017578125,0.4476318359375,19.72279718979414
0.4473876953125,0.1954345703125,0.9937744140625,0.4434814453125,0.6641845703125,0.0968017578125,0.0726318359375,17.994573464639597
0.9473876953125,0.6954345703125,0.4937744140625,0.9434814453125,0.1641845703125,0.5968017578125,0.5726318359375,16.429022491136656
0.6973876953125,0.4454345703125,0.2437744140625,0.1934814453125,0.4141845703125,0.3468017578125,0.8226318359375,18.049811039556868
0.1973876953125,0.9454345703125,0.7437744140625,0.6934814453125,0.9141845703125,0.8468017578125,0.3226318359375,14.95661191484924
0.1348876953125,0.0079345703125,0.0562744140625,0.8809814453125,0.8516845703125,0.7843017578125,0.1351318359375,22.986074849102714
0.6348876953125,0.5079345703125,0.5562744140625,0.3809814453125,0.3516845703125,0.2843017578125,0.6351318359375,17.482842993313355
0.8848876953125,0.2579345703125,0.8062744140625,0.6309814453125,0.1016845703125,0.5343017578125,0.8851318359375,17.80048272562503
0.3848876953125,0.7579345703125,0.3062744140625,0.1309814453125,0.6016845703125,0.0343017578125,0.3851318359375,16.9371133118071
0.2598876953125,0.3829345703125,0.6812744140625,0.7559814453125,0.2266845703125,0.1593017578125,0.0101318359375,18.68348509835835
0.7598876953125,0.8829345703125,0.1812744140625,0.2559814453125,0.7266845703125,0.6593017578125,0.5101318359375,14.437582174077841
0.5098876953125,0.1329345703125,0.4312744140625,0.5059814453125,0.9766845703125,0.4093017578125,0.7601318359375,21.049564039790244
0.0098876953125,0.6329345703125,0.9312744140625,0.0059814453125,0.4766845703125,0.9093017578125,0.2601318359375,14.507081611544871
0.0137939453125,0.3634033203125,0.6304931640625,0.5723876953125,0.9649658203125,0.6944580078125,0.9359130859375,20.129437232897732
0.5137939453125,0.8634033203125,0.1304931640625,0.0723876953125,0.4649658203125,0.1944580078125,0.4359130859375,16.169903964450256
0.7637939453125,0.1134033203125,0.3804931640625,0.8223876953125,0.2149658203125,0.9444580078125,0.1859130859375,19.403163031349607
0.2637939453125,0.6134033203125,0.8804931640625,0.3223876953125,0.7149658203125,0.4444580078125,0.6859130859375,16.388574364891237
0.3887939453125,0.2384033203125,0.0054931640625,0.6973876953125,0.0899658203125,0.3194580078125,0.8109130859375,23.06490439175637
0.8887939453125,0.7384033203125,0.5054931640625,0.1973876953125,0.5899658203125,0.8194580078125,0.3109130859375,13.229422849800498
0.6387939453125,0.4884033203125,0.7554931640625,0.9473876953125,0.8399658203125,0.0694580078125,0.0609130859375,17.780020611654397
0.1387939453125,0.9884033203125,0.2554931640625,0.4473876953125,0.3399658203125,0.5694580078125,0.5609130859375,16.57428996664323
0.2012939453125,0.0509033203125,0.9429931640625,0.1348876953125,0.4024658203125,0.5069580078125,0.9984130859375,19.711830612644555
0.7012939453125,0.5509033203125,0.4429931640625,0.6348876953125,0.9024658203125,0.0069580078125,0.4984130859375,18.41083052208837
0.9512939453125,0.3009033203125,0.1929931640625,0.3848876953125,0.6524658203125,0.7569580078125,0.2484130859375,17.52489905302648
0.4512939453125,0.8009033203125,0.6929931640625,0.8848876953125,0.1524658203125,0.2569580078125,0.7484130859375,17.546518028943105
0.3262939453125,0.4259033203125,0.3179931640625,0.0098876953125,0.5274658203125,0.3819580078125,0.8734130859375,18.421607660937642
0.8262939453125,0.9259033203125,0.8179931640625,0.5098876953125,0.0274658203125,0.8819580078125,0.3734130859375,11.968747947119759
0.5762939453125,0.1759033203125,0.5679931640625,0.2598876953125,0.2774658203125,0.1319580078125,0.1234130859375,18.40099685336066
0.0762939453125,0.6759033203125,0.0679931640625,0.7598876953125,0.7774658203125,0.6319580078125,0.6234130859375,20.26562437923272
0.1075439453125,0.1446533203125,0.4742431640625,0.9786376953125,0.7462158203125,0.9132080078125,0.4046630859375,21.92338200065415
0.6075439453125,0.6446533203125,0.9742431640625,0.4786376953125,0.2462158203125,0.4132080078125,0.9046630859375,15.216164323739001
0.8575439453125,0.3946533203125,0.7242431640625,0.7286376953125,0.4962158203125,0.6632080078125,0.6546630859375,17.056233354540872
0.3575439453125,0.8946533203125,0.2242431640625,0.2286376953125,0.9962158203125,0.1632080078125,0.1546630859375,16.289243062062802
0.4825439453125,0.2696533203125,0.8492431640625,0.8536376953125,0.3712158203125,0.0382080078125,0.2796630859375,19.416042554834828
0.9825439453125,0.7696533203125,0.3492431640625,0.3536376953125,0.8712158203125,0.5382080078125,0.7796630859375,14.361474608452014
0.7325439453125,0.0196533203125,0.0992431640625,0.6036376953125,0.6212158203125,0.2882080078125,0.5296630859375,22.145564059862714
0.2325439453125,0.5196533203125,0.5992431640625,0.1036376953125,0.1212158203125,0.7882080078125,0.0296630859375,15.94271675144052
0.1700439453125,0.4571533203125,0.1617431640625,0.2911376953125,0.1837158203125,0.8507080078125,0.4671630859375,18.758326762345348
0.6700439453125,0.9571533203125,0.6617431640625,0.7911376953125,0.6837158203125,0.3507080078125,0.9671630859375,15.189894838878883
0.9200439453125,0.2071533203125,0.9117431640625,0.0411376953125,0.9337158203125,0.6007080078125,0.7171630859375,15.287389117885525
0.4200439453125,0.7071533203125,0.4117431640625,0.5411376953125,0.4337158203125,0.1007080078125,0.2171630859375,17.50367169007619
0.2950439453125,0.0821533203125,0.5367431640625,0.4161376953125,0.8087158203125,0.2257080078125,0.3421630859375,20.690427594683435
0.7950439453125,0.5821533203125,0.0367431640625,0.9161376953125,0.3087158203125,0.7257080078125,0.8421630859375,18.895533349329643
0.5450439453125,0.3321533203125,0.2867431640625,0.1661376953125,0.0587158203125,0.4757080078125,0.5921630859375,18.54591898493089
0.0450439453125,0.8321533203125,0.7867431640625,0.6661376953125,0.5587158203125,0.9757080078125,0.0921630859375,15.53168718075663
0.0606689453125,0.0977783203125,0.2398681640625,0.0255126953125,0.2618408203125,0.0850830078125,0.6702880859375,22.040341261142586
0.5606689453125,0.5977783203125,0.7398681640625,0.5255126953125,0.7618408203125,0.5850830078125,0.1702880859375,15.986928922705784
0.8106689453125,0.3477783203125,0.9898681640625,0.2755126953125,0.5118408203125,0.3350830078125,0.4202880859375,16.108018810300095
0.3106689453125,0.8477783203125,0.4898681640625,0.7755126953125,0.0118408203125,0.8350830078125,0.9202880859375,15.85456273700235
0.4356689453125,0.4727783203125,0.6148681640625,0.1505126953125,0.6368408203125,0.9600830078125,0.5452880859375,15.178254799712914
0.9356689453125,0.9727783203125,0.1148681640625,0.6505126953125,0.1368408203125,0.4600830078125,0.0452880859375,15.282381395074978
0.6856689453125,0.2227783203125,0.3648681640625,0.4005126953125,0.3868408203125,0.7100830078125,0.2952880859375,18.424182163211157
0.1856689453125,0.7227783203125,0.8648681640625,0.9005126953125,0.8868408203125,0.2100830078125,0.7952880859375,18.57115461871142
0.2481689453125,0.2852783203125,0.4273681640625,0.7130126953125,0.8243408203125,0.1475830078125,0.7327880859375,21.89141332020098
0.7481689453125,0.7852783203125,0.9273681640625,0.2130126953125,0.3243408203125,0.6475830078125,0.2327880859375,12.85005799108431
0.9981689453125,0.0352783203125,0.6773681640625,0.9630126953125,0.0743408203125,0.3975830078125,0.4827880859375,20.329319781892742
0.4981689453125,0.5352783203125,0.1773681640625,0.4630126953125,0.5743408203125,0.8975830078125,0.9827880859375,17.228725639380315
0.3731689453125,0.1602783203125,0.8023681640625,0.5880126953125,0.1993408203125,0.7725830078125,0.6077880859375,19.308537455721357
0.8731689453125,0.6602783203125,0.3023681640625,0.0880126953125,0.6993408203125,0.2725830078125,0.1077880859375,15.335106056740155
0.6231689453125,0.4102783203125,0.0523681640625,0.8380126953125,0.9493408203125,0.5225830078125,0.3577880859375,20.120173722463747
0.1231689453125,0.9102783203125,0.5523681640625,0.3380126953125,0.4493408203125,0.0225830078125,0.8577880859375,17.372974717200645
0.0919189453125,0.3790283203125,0.8961181640625,0.4317626953125,0.0430908203125,0.3038330078125,0.1390380859375,18.150244569242716
0.5919189453125,0.8790283203125,0.3961181640625,0.9317626953125,0.5430908203125,0.8038330078125,0.6390380859375,15.92861002584151
0.8419189453125,0.1290283203125,0.1461181640625,0.1817626953125,0.7930908203125,0.0538330078125,0.8890380859375,20.79971683973943
0.3419189453125,0.6290283203125,0.6461181640625,0.6817626953125,0.2930908203125,0.5538330078125,0.3890380859375,17.442814191954653
0.4669189453125,0.0040283203125,0.2711181640625,0.3067626953125,0.9180908203125,0.6788330078125,0.0140380859375,19.704853196947077
0.9669189453125,0.5040283203125,0.7711181640625,0.8067626953125,0.4180908203125,0.1788330078125,0.5140380859375,17.29757424157168
0.7169189453125,0.2540283203125,0.5211181640625,0.0567626953125,0.1680908203125,0.9288330078125,0.7640380859375,15.678335103394007
0.2169189453125,0.7540283203125,0.0211181640625,0.5567626953125,0.6680908203125,0.4288330078125,0.2640380859375,18.6451829735666
0.1544189453125,0.1915283203125,0.7086181640625,0.8692626953125,0.6055908203125,0.4913330078125,0.2015380859375,20.532262741908916
0.6544189453125,0.6915283203125,0.2086181640625,0.3692626953125,0.1055908203125,0.9913330078125,0.7015380859375,14.816335574649816
0.9044189453125,0.4415283203125,0.4586181640625,0.6192626953125,0.3555908203125,0.2413330078125,0.9515380859375,18.504368496482655
0.4044189453125,0.9415283203125,0.9586181640625,0.1192626953125,0.8555908203125,0.7413330078125,0.4515380859375,11.835516533783176
0.2794189453125,0.3165283203125,0.0836181640625,0.9942626953125,0.4805908203125,0.6163330078125,0.0765380859375,20.944743483520334
0.7794189453125,0.8165283203125,0.5836181640625,0.4942626953125,0.9805908203125,0.1163330078125,0.5765380859375,15.868778410141525
0.5294189453125,0.0665283203125,0.8336181640625,0.7442626953125,0.7305908203125,0.8663330078125,0.8265380859375,19.736143177944193
0.0294189453125,0.5665283203125,0.3336181640625,0.2442626953125,0.2305908203125,0.3663330078125,0.3265380859375,18.621648120873566
0.0216064453125,0.2305908203125,0.8258056640625,0.3614501953125,0.7540283203125,0.4366455078125,0.5374755859375,19.87928990153054
0.5216064453125,0.7305908203125,0.3258056640625,0.8614501953125,0.2540283203125,0.9366455078125,0.0374755859375,16.541686815567985
0.7716064453125,0.4805908203125,0.0758056640625,0.1114501953125,0.0040283203125,0.1866455078125,0.2874755859375,17.56819805436662
0.2716064453125,0.9805908203125,0.5758056640625,0.6114501953125,0.5040283203125,0.6866455078125,0.7874755859375,14.960887104973063
0.3966064453125,0.3555908203125,0.4508056640625,0.4864501953125,0.1290283203125,0.5616455078125,0.6624755859375,19.271469019511727
0.8966064453125,0.8555908203125,0.9508056640625,0.9864501953125,0.6290283203125,0.0616455078125,0.1624755859375,15.39660121462881
0.6466064453125,0.1055908203125,0.7008056640625,0.2364501953125,0.8790283203125,0.8116455078125,0.4124755859375,17.651682917004525
0.1466064453125,0.6055908203125,0.2008056640625,0.7364501953125,0.3790283203125,0.3116455078125,0.9124755859375,21.06471318295183
0.2091064453125,0.4180908203125,0.5133056640625,0.9239501953125,0.3165283203125,0.3741455078125,0.5999755859375,20.894160673786256
0.7091064453125,0.9180908203125,0.0133056640625,0.4239501953125,0.8165283203125,0.8741455078125,0.0999755859375,14.945342965491744
0.9591064453125,0.1680908203125,0.2633056640625,0.6739501953125,0.5665283203125,0.1241455078125,0.3499755859375,19.992108236502006
0.4591064453125,0.6680908203125,0.7633056640625,0.1739501953125,0.0665283203125,0.6241455078125,0.8499755859375,14.271304403218952
0.3341064453125,0.0430908203125,0.1383056640625,0.7989501953125,0.6915283203125,0.7491455078125,0.7249755859375,23.561155864360448
0.8341064453125,0.5430908203125,0.6383056640625,0.2989501953125,0.1915283203125,0.2491455078125,0.2249755859375,15.91640738778447
0.5841064453125,0.2930908203125,0.8883056640625,0.5489501953125,0.4415283203125,0.9991455078125,0.4749755859375,16.427156861926232
0.0841064453125,0.7930908203125,0.3883056640625,0.0489501953125,0.9415283203125,0.4991455078125,0.9749755859375,16.13417284699975
0.1153564453125,0.2618408203125,0.0445556640625,0.2052001953125,0.5352783203125,0.2178955078125,0.0062255859375,19.819937108497214
0.6153564453125,0.7618408203125,0.5445556640625,0.7052001953125,0.0352783203125,0.7178955078125,0.5062255859375,15.761461752876434
0.8653564453125,0.0118408203125,0.7945556640625,0.4552001953125,0.2852783203125,0.4678955078125,0.7562255859375,19.30150074879926
0.3653564453125,0.5118408203125,0.2945556640625,0.9552001953125,0.7852783203125,0.9678955078125,0.2562255859375,18.81680839849622
0.4903564453125,0.1368408203125,0.6695556640625,0.0802001953125,0.4102783203125,0.8428955078125,0.1312255859375,17.149123552943948
0.9903564453125,0.6368408203125,0.1695556640625,0.5802001953125,0.9102783203125,0.3428955078125,0.6312255859375,17.351855523005202
0.7403564453125,0.3868408203125,0.4195556640625,0.3302001953125,0.6602783203125,0.5928955078125,0.8812255859375,17.356750415967436
0.2403564453125,0.8868408203125,0.9195556640625,0.8302001953125,0.1602783203125,0.0928955078125,0.3812255859375,16.875450974366387
0.1778564453125,0.0743408203125,0.3570556640625,0.5177001953125,0.0977783203125,0.0303955078125,0.0687255859375,20.7769284273762
0.6778564453125,0.5743408203125,0.8570556640625,0.0177001953125,0.5977783203125,0.5303955078125,0.5687255859375,13.987505241898342
0.9278564453125,0.3243408203125,0.6070556640625,0.7677001953125,0.8477783203125,0.2803955078125,0.8187255859375,19.015204513154103
0.4278564453125,0.8243408203125,0.1070556640625,0.2677001953125,0.3477783203125,0.7803955078125,0.3187255859375,15.833371925567896
0.3028564453125,0.4493408203125,0.9820556640625,0.6427001953125,0.9727783203125,0.9053955078125,0.1937255859375,16.546717208777014
0.8028564453125,0.9493408203125,0.4820556640625,0.1427001953125,0.4727783203125,0.4053955078125,0.6937255859375,13.20411117961894
0.5528564453125,0.1993408203125,0.2320556640625,0.8927001953125,0.2227783203125,0.6553955078125,0.9437255859375,22.128787291333545
0.0528564453125,0.6993408203125,0.7320556640625,0.3927001953125,0.7227783203125,0.1553955078125,0.4437255859375,17.695654886111264
0.0372314453125,0.4962158203125,0.3101806640625,0.7833251953125,0.4571533203125,0.7960205078125,0.8031005859375,20.60278587657537
0.5372314453125,0.9962158203125,0.8101806640625,0.2833251953125,0.9571533203125,0.2960205078125,0.3031005859375,13.820819727897554
0.7872314453125,0.2462158203125,0.5601806640625,0.5333251953125,0.7071533203125,0.5460205078125,0.0531005859375,17.667325736988413
0.2872314453125,0.7462158203125,0.0601806640625,0.0333251953125,0.2071533203125,0.0460205078125,0.5531005859375,17.942130816456938
0.4122314453125,0.1212158203125,0.9351806640625,0.9083251953125,0.5821533203125,0.1710205078125,0.9281005859375,21.88605627220357
0.9122314453125,0.6212158203125,0.4351806640625,0.4083251953125,0.0821533203125,0.6710205078125,0.4281005859375,15.293150107870376
0.6622314453125,0.3712158203125,0.1851806640625,0.6583251953125,0.3321533203125,0.4210205078125,0.1781005859375,19.050839977414274
0.1622314453125,0.8712158203125,0.6851806640625,0.1583251953125,0.8321533203125,0.9210205078125,0.6781005859375,12.973864665862086
0.2247314453125,0.1837158203125,0.1226806640625,0.4708251953125,0.8946533203125,0.9835205078125,0.8656005859375,21.314805635620736
0.7247314453125,0.6837158203125,0.6226806640625,0.9708251953125,0.3946533203125,0.4835205078125,0.3656005859375,17.003750995089867
0.9747314453125,0.4337158203125,0.8726806640625,0.2208251953125,0.1446533203125,0.7335205078125,0.1156005859375,14.211097301553336
0.4747314453125,0.9337158203125,0.3726806640625,0.7208251953125,0.6446533203125,0.2335205078125,0.6156005859375,17.16207564122355
0.3497314453125,0.3087158203125,0.7476806640625,0.3458251953125,0.0196533203125,0.1085205078125,0.9906005859375,19.757317041635513
0.8497314453125,0.8087158203125,0.2476806640625,0.8458251953125,0.5196533203125,0.6085205078125,0.4906005859375,16.48817518964214
0.5997314453125,0.0587158203125,0.4976806640625,0.0958251953125,0.7696533203125,0.3585205078125,0.2406005859375,18.819428240365376
0.0997314453125,0.5587158203125,0.9976806640625,0.5958251953125,0.2696533203125,0.8585205078125,0.7406005859375,16.466627817734825
0.0684814453125,0.0274658203125,0.5914306640625,0.6270751953125,0.2384033203125,0.5772705078125,0.2718505859375,21.556338380137742
0.5684814453125,0.5274658203125,0.0914306640625,0.1270751953125,0.7384033203125,0.0772705078125,0.7718505859375,18.813665782574837
