learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.001,1e-06,True,4,12,Sigmoid,1.6143841743469238,1.6164517402648926,512
0.001,0.0001,True,14,12,Sigmoid,1.6224265098571777,1.6204872131347656,8192
0.001,1e-07,True,18,24,Sigmoid,1.6222862005233765,1.623302698135376,2048
0.001,0.0001,True,4,6,Sigmoid,1.6288833618164062,1.6264564990997314,256
0.001,1e-06,True,10,24,Sigmoid,1.62726628780365,1.6302037239074707,512
0.001,1e-06,True,12,6,Sigmoid,1.6214566230773926,1.6317393779754639,128
0.001,0.0001,True,18,24,Sigmoid,1.644010305404663,1.6462574005126953,1024
0.001,1e-05,True,8,6,Sigmoid,1.6490535736083984,1.6466121673583984,2048
0.001,1e-06,True,10,12,Sigmoid,1.6557354927062988,1.6591938734054565,128
0.001,1e-05,True,6,24,Sigmoid,1.6658902168273926,1.6634058952331543,256
0.001,0.0001,True,16,24,Sigmoid,1.5731329917907715,1.663586139678955,128
0.001,1e-07,True,4,6,Sigmoid,1.666422724723816,1.6640315055847168,128
0.001,1e-05,True,10,6,Sigmoid,1.6662969589233398,1.664044976234436,256
0.001,1e-07,True,4,24,Sigmoid,1.6688556671142578,1.6665980815887451,8192
0.001,0.0001,True,10,12,Sigmoid,1.6707803010940552,1.6690274477005005,1024
0.001,1e-05,True,4,24,Sigmoid,1.6719073057174683,1.6697068214416504,8192
0.001,1e-05,True,14,24,Sigmoid,1.6728229522705078,1.6701856851577759,1024
0.001,0.0001,True,10,24,Sigmoid,1.6727032661437988,1.6706929206848145,1024
0.001,1e-05,True,20,24,Sigmoid,1.6737678050994873,1.6723897457122803,4096
0.001,0.0001,True,10,24,Sigmoid,1.6226551532745361,1.673406720161438,128
0.001,1e-05,True,18,24,Sigmoid,1.5797743797302246,1.6760988235473633,128
0.001,1e-07,True,8,6,Sigmoid,1.678868055343628,1.676671028137207,1024
0.001,1e-05,True,6,12,Sigmoid,1.6780261993408203,1.677600383758545,512
0.001,1e-07,True,12,12,Sigmoid,1.6693716049194336,1.6800892353057861,256
0.001,0.0001,True,6,12,Sigmoid,1.6822199821472168,1.6812567710876465,256
0.001,1e-05,True,10,24,Sigmoid,1.683737874031067,1.6825156211853027,2048
0.001,1e-06,True,8,6,Sigmoid,1.6831717491149902,1.684037446975708,256
0.001,0.0001,True,4,6,Sigmoid,1.6858612298965454,1.684631109237671,128
0.001,1e-07,True,10,24,Sigmoid,1.6901304721832275,1.688222885131836,2048
0.001,1e-05,True,20,6,Sigmoid,1.6895668506622314,1.6900606155395508,2048
0.001,0.0001,True,8,12,Sigmoid,1.6886005401611328,1.6916475296020508,128
0.001,0.0001,True,12,6,Sigmoid,1.700998067855835,1.6985809803009033,4096
0.001,0.0001,True,6,6,Sigmoid,1.6981180906295776,1.6998481750488281,128
0.001,1e-05,True,16,6,Sigmoid,1.7061738967895508,1.703709363937378,4096
0.001,1e-06,True,10,6,Sigmoid,1.7111449241638184,1.7076656818389893,1024
0.001,1e-05,True,16,6,Sigmoid,1.7039499282836914,1.7107477188110352,256
0.001,1e-06,True,10,24,Sigmoid,1.720672369003296,1.7256895303726196,256
0.001,1e-07,True,6,12,Sigmoid,1.7287116050720215,1.7261273860931396,8192
0.001,0.0001,True,12,12,Sigmoid,1.6997206211090088,1.7279943227767944,128
0.001,1e-05,True,12,6,Sigmoid,1.7338261604309082,1.7308217287063599,1024
0.001,1e-07,True,10,24,Sigmoid,1.7293074131011963,1.7311499118804932,256
0.001,1e-07,True,10,6,Sigmoid,1.7430857419967651,1.7411667108535767,512
0.001,1e-06,True,10,24,Sigmoid,1.7463133335113525,1.7444039583206177,4096
0.001,1e-07,True,16,6,Sigmoid,1.751319169998169,1.7501298189163208,2048
0.001,1e-06,True,14,6,Sigmoid,1.7482448816299438,1.7512218952178955,256
0.001,1e-06,True,4,24,Sigmoid,1.7544983625411987,1.752654790878296,512
0.001,1e-06,True,20,6,Sigmoid,1.7533724308013916,1.7536320686340332,512
0.001,1e-07,True,20,6,Sigmoid,1.745906114578247,1.7581429481506348,512
0.001,1e-05,True,12,6,Sigmoid,1.7623341083526611,1.7596702575683594,8192
0.001,1e-05,True,20,12,Sigmoid,1.7616745233535767,1.7610077857971191,2048
0.001,1e-07,True,12,6,Sigmoid,1.7648028135299683,1.7644572257995605,512
0.001,0.0001,True,4,24,Sigmoid,1.7673544883728027,1.7694995403289795,128
0.001,1e-05,True,14,6,Sigmoid,1.7760868072509766,1.7743794918060303,2048
0.001,1e-07,True,12,12,Sigmoid,1.7809672355651855,1.7789818048477173,1024
0.001,1e-06,True,20,12,Sigmoid,1.777199387550354,1.7809786796569824,1024
0.001,0.0001,True,10,6,Sigmoid,1.7761656045913696,1.7834997177124023,128
0.001,1e-06,True,18,6,Sigmoid,1.789372444152832,1.7871081829071045,8192
0.001,1e-05,True,8,24,Sigmoid,1.7889145612716675,1.787538766860962,4096
0.001,1e-07,True,20,6,Sigmoid,1.8000271320343018,1.797234296798706,8192
0.001,1e-05,True,18,24,Sigmoid,1.7603232860565186,1.798227071762085,256
0.001,1e-05,True,16,12,Sigmoid,1.7945735454559326,1.7994312047958374,512
0.001,0.0001,True,10,12,Sigmoid,1.7540818452835083,1.8000208139419556,128
0.001,1e-05,True,8,6,Sigmoid,1.8028573989868164,1.8023974895477295,256
0.001,1e-06,True,8,24,Sigmoid,1.803596019744873,1.8056375980377197,512
0.001,1e-07,True,18,6,Sigmoid,1.8086682558059692,1.8059427738189697,4096
0.001,1e-07,True,16,6,Sigmoid,1.8106051683425903,1.8088809251785278,4096
0.001,0.0001,True,6,12,Sigmoid,1.797130823135376,1.8101999759674072,128
0.001,1e-05,True,14,24,Sigmoid,1.7763478755950928,1.812040090560913,128
0.001,1e-05,True,6,6,Sigmoid,1.8127281665802002,1.8145616054534912,256
0.001,0.0001,True,14,24,Sigmoid,1.8078954219818115,1.8154001235961914,512
0.001,1e-07,True,12,12,Sigmoid,1.8305269479751587,1.8278652429580688,8192
0.001,1e-06,True,20,12,Sigmoid,1.8310552835464478,1.8287760019302368,8192
0.001,1e-07,True,16,12,Sigmoid,1.792320728302002,1.829261302947998,128
0.001,0.0001,True,8,12,Sigmoid,1.8316723108291626,1.831571340560913,512
0.001,1e-06,True,14,6,Sigmoid,1.8174480199813843,1.8325388431549072,128
0.001,0.0001,True,8,24,Sigmoid,1.8265390396118164,1.833625316619873,128
0.001,1e-07,True,20,24,Sigmoid,1.836981177330017,1.8351328372955322,4096
0.001,1e-06,True,16,24,Sigmoid,1.7998945713043213,1.8354008197784424,256
0.001,1e-05,True,20,24,Sigmoid,1.7557287216186523,1.845987319946289,128
0.001,0.0001,True,12,12,Sigmoid,1.8488712310791016,1.8471884727478027,8192
0.001,0.0001,True,14,12,Sigmoid,1.8481248617172241,1.847222089767456,1024
0.001,1e-07,True,8,6,Sigmoid,1.8507269620895386,1.848644733428955,4096
0.001,1e-05,True,18,6,Sigmoid,1.8514981269836426,1.8492134809494019,8192
0.001,1e-07,True,20,24,Sigmoid,1.761032223701477,1.850882649421692,128
0.001,1e-07,True,10,6,Sigmoid,1.850175142288208,1.8555378913879395,128
0.001,0.0001,True,12,12,Sigmoid,1.8587664365768433,1.8567571640014648,4096
0.001,0.0001,True,20,12,Sigmoid,1.8604294061660767,1.8583375215530396,4096
0.001,1e-06,True,4,24,Sigmoid,1.8617761135101318,1.8587554693222046,128
0.001,1e-05,True,18,12,Sigmoid,1.8640865087509155,1.8605161905288696,8192
0.001,1e-06,True,6,12,Sigmoid,1.865602731704712,1.8634343147277832,1024
0.001,1e-07,True,8,24,Sigmoid,1.8659584522247314,1.8637049198150635,8192
0.001,1e-05,True,12,24,Sigmoid,1.866042971611023,1.864064335823059,8192
0.001,1e-05,True,18,12,Sigmoid,1.8640961647033691,1.8668307065963745,2048
0.001,1e-06,True,6,24,Sigmoid,1.8600348234176636,1.8679821491241455,128
0.001,1e-05,True,20,24,Sigmoid,1.8650635480880737,1.868085265159607,2048
0.001,1e-06,True,6,24,Sigmoid,1.8718727827072144,1.8700428009033203,8192
0.001,1e-07,True,18,6,Sigmoid,1.8524256944656372,1.8702218532562256,256
0.001,1e-07,True,12,24,Sigmoid,1.850938320159912,1.8721661567687988,256
0.001,1e-06,True,16,24,Sigmoid,1.8756681680679321,1.8736395835876465,8192
0.001,0.0001,True,12,6,Sigmoid,1.8774274587631226,1.8750767707824707,8192
0.001,0.0001,True,16,24,Sigmoid,1.8752068281173706,1.8751168251037598,1024
0.001,1e-05,True,14,12,Sigmoid,1.8812141418457031,1.879417896270752,4096
0.001,1e-05,True,18,6,Sigmoid,1.890008807182312,1.887937068939209,4096
0.001,0.0001,True,16,12,Sigmoid,1.8892021179199219,1.888566493988037,4096
0.001,1e-07,True,16,12,Sigmoid,1.896321177482605,1.8932886123657227,8192
0.001,1e-07,True,14,12,Sigmoid,1.9005862474441528,1.898305058479309,8192
0.001,1e-06,True,10,12,Sigmoid,1.9012460708618164,1.8991687297821045,2048
0.001,0.0001,True,8,12,Sigmoid,1.900599718093872,1.900275707244873,256
0.001,0.0001,True,10,6,Sigmoid,1.902513027191162,1.9007062911987305,2048
0.001,1e-06,True,18,24,Sigmoid,1.9010193347930908,1.9067187309265137,1024
0.001,0.0001,True,6,12,Sigmoid,1.91050386428833,1.907968521118164,8192
0.001,0.0001,True,8,6,Sigmoid,1.909762978553772,1.908378005027771,512
0.001,1e-05,True,6,6,Sigmoid,1.917811393737793,1.9157123565673828,4096
0.001,0.0001,True,16,6,Sigmoid,1.9064064025878906,1.9170974493026733,256
0.001,1e-07,True,14,12,Sigmoid,1.8839433193206787,1.9182721376419067,256
0.001,1e-07,True,14,24,Sigmoid,1.9224512577056885,1.92036771774292,8192
0.001,0.0001,True,14,24,Sigmoid,1.9227291345596313,1.9210631847381592,8192
0.001,1e-06,True,12,24,Sigmoid,1.8599790334701538,1.9224798679351807,128
0.001,1e-07,True,10,6,Sigmoid,1.9246938228607178,1.924241304397583,2048
0.001,0.0001,True,18,12,Sigmoid,1.9383726119995117,1.9386787414550781,2048
0.001,1e-06,True,16,6,Sigmoid,1.9402068853378296,1.9389532804489136,2048
0.001,1e-07,True,20,24,Sigmoid,1.94155752658844,1.9395825862884521,8192
0.001,1e-07,True,16,24,Sigmoid,1.9398539066314697,1.9404804706573486,1024
0.001,0.0001,True,4,24,Sigmoid,1.9437291622161865,1.9406604766845703,256
0.001,1e-06,True,16,24,Sigmoid,1.874718427658081,1.9451215267181396,128
0.001,1e-07,True,8,24,Sigmoid,1.946357011795044,1.9517221450805664,512
0.001,1e-06,True,14,6,Sigmoid,1.9545319080352783,1.9524012804031372,2048
0.001,1e-06,True,16,12,Sigmoid,1.8967771530151367,1.9524171352386475,128
0.001,1e-07,True,4,12,Sigmoid,1.9591844081878662,1.9584500789642334,512
0.001,1e-06,True,16,12,Sigmoid,1.9642534255981445,1.9623932838439941,8192
0.001,1e-07,True,10,6,Sigmoid,1.9676880836486816,1.9653767347335815,8192
0.001,1e-05,True,14,12,Sigmoid,1.948228359222412,1.9674386978149414,256
0.001,1e-06,True,14,12,Sigmoid,1.968756914138794,1.967584252357483,2048
0.001,1e-05,True,18,24,Sigmoid,1.9693260192871094,1.9679179191589355,4096
0.001,1e-05,True,12,12,Sigmoid,1.9607559442520142,1.9713869094848633,256
0.001,1e-07,True,8,12,Sigmoid,1.9500764608383179,1.975023627281189,128
0.001,1e-06,True,12,12,Sigmoid,1.9702324867248535,1.9776322841644287,512
0.001,0.0001,True,14,24,Sigmoid,1.9806996583938599,1.9797313213348389,4096
0.001,0.0001,True,8,24,Sigmoid,1.9859648942947388,1.9836506843566895,8192
0.001,0.0001,True,14,24,Sigmoid,1.954140543937683,1.9843921661376953,256
0.001,1e-06,True,14,12,Sigmoid,1.9878312349319458,1.986997365951538,1024
0.001,1e-07,True,12,12,Sigmoid,1.9886744022369385,1.98823082447052,512
0.001,0.0001,True,16,6,Sigmoid,1.980700969696045,1.9926199913024902,128
0.001,0.0001,True,10,6,Sigmoid,1.9960601329803467,1.9937992095947266,1024
0.001,1e-06,True,10,24,Sigmoid,2.005402088165283,2.0033528804779053,2048
0.001,1e-06,True,14,24,Sigmoid,1.9935619831085205,2.0040383338928223,512
0.001,0.0001,True,20,24,Sigmoid,1.9954838752746582,2.008626937866211,512
0.001,1e-07,True,8,24,Sigmoid,2.0109171867370605,2.0107059478759766,1024
0.001,1e-06,True,10,6,Sigmoid,2.015092611312866,2.013338565826416,8192
0.001,1e-06,True,6,6,Sigmoid,2.0192959308624268,2.0170679092407227,8192
0.001,0.0001,True,8,12,Sigmoid,2.0199027061462402,2.017592430114746,2048
0.001,0.0001,True,6,24,Sigmoid,2.019834041595459,2.0177130699157715,1024
0.001,0.0001,True,18,12,Sigmoid,2.013087749481201,2.019958972930908,512
0.001,1e-05,True,10,12,Sigmoid,2.0197606086730957,2.020023822784424,2048
0.001,1e-06,True,8,12,Sigmoid,2.0246384143829346,2.024460792541504,256
0.001,1e-06,True,12,6,Sigmoid,2.0243992805480957,2.0251975059509277,512
0.001,1e-05,True,20,24,Sigmoid,1.9838283061981201,2.0323357582092285,256
0.001,1e-07,True,10,24,Sigmoid,2.036428451538086,2.0343899726867676,4096
0.001,1e-05,True,20,6,Sigmoid,2.0239663124084473,2.03635835647583,256
0.001,1e-05,True,16,12,Sigmoid,2.0375444889068604,2.0384843349456787,1024
0.001,1e-07,True,18,6,Sigmoid,2.036381721496582,2.0408082008361816,512
0.001,1e-05,True,10,24,Sigmoid,2.0008959770202637,2.0408854484558105,128
0.001,1e-06,True,4,24,Sigmoid,2.0437445640563965,2.0409774780273438,4096
0.001,1e-06,True,20,24,Sigmoid,2.043295383453369,2.0418612957000732,4096
0.001,1e-05,True,10,12,Sigmoid,2.0477685928344727,2.045430898666382,8192
0.001,1e-05,True,14,12,Sigmoid,2.054414987564087,2.0531272888183594,1024
0.001,0.0001,True,16,6,Sigmoid,2.052051305770874,2.0532917976379395,512
0.001,1e-06,True,18,12,Sigmoid,2.0447640419006348,2.0594799518585205,512
0.001,1e-06,True,20,6,Sigmoid,2.0606274604797363,2.0649843215942383,1024
0.001,1e-05,True,16,6,Sigmoid,2.0455801486968994,2.0657825469970703,128
0.001,1e-06,True,18,6,Sigmoid,2.063933849334717,2.0663158893585205,512
0.001,1e-07,True,18,12,Sigmoid,2.0666871070861816,2.067537307739258,1024
0.001,0.0001,True,14,12,Sigmoid,2.0231456756591797,2.0725760459899902,128
0.001,0.0001,True,18,24,Sigmoid,2.07425594329834,2.074481725692749,2048
0.001,1e-05,True,12,24,Sigmoid,2.0445117950439453,2.0745229721069336,128
0.001,0.0001,True,8,12,Sigmoid,2.0773613452911377,2.0753726959228516,4096
0.001,1e-06,True,6,12,Sigmoid,2.068483591079712,2.0758204460144043,128
0.001,1e-05,True,4,12,Sigmoid,2.079753875732422,2.07788348197937,128
0.001,1e-07,True,6,24,Sigmoid,2.082064151763916,2.0804522037506104,2048
0.001,1e-06,True,10,12,Sigmoid,2.0852484703063965,2.0833940505981445,1024
0.001,1e-05,True,20,6,Sigmoid,2.0865981578826904,2.0884931087493896,512
0.001,1e-06,True,6,24,Sigmoid,2.0906689167022705,2.092082977294922,512
0.001,1e-06,True,4,24,Sigmoid,2.094470739364624,2.0937256813049316,256
0.001,1e-05,True,18,6,Sigmoid,2.073925018310547,2.093900680541992,128
0.001,1e-07,True,4,24,Sigmoid,2.0977330207824707,2.0963706970214844,128
0.001,1e-07,True,20,24,Sigmoid,2.0344791412353516,2.0986595153808594,256
0.001,0.0001,True,8,24,Sigmoid,2.102689027786255,2.101356267929077,2048
0.001,1e-06,True,6,12,Sigmoid,2.10929536819458,2.1096510887145996,512
0.001,0.0001,True,12,24,Sigmoid,2.106444835662842,2.1125662326812744,512
0.001,0.0001,True,8,6,Sigmoid,2.116598129272461,2.114637851715088,4096
0.001,0.0001,True,16,12,Sigmoid,2.1136932373046875,2.1170268058776855,512
0.001,0.0001,True,18,24,Sigmoid,2.0959506034851074,2.1178600788116455,512
0.001,1e-07,True,12,6,Sigmoid,2.1205384731292725,2.1184139251708984,2048
0.001,1e-06,True,14,6,Sigmoid,2.127197504043579,2.130558967590332,512
0.001,1e-06,True,18,12,Sigmoid,2.1392204761505127,2.1367506980895996,4096
0.001,0.0001,True,4,6,Sigmoid,2.1406564712524414,2.1380958557128906,1024
0.001,1e-05,True,14,24,Sigmoid,2.138716697692871,2.1393959522247314,2048
0.001,0.0001,True,8,6,Sigmoid,2.1405739784240723,2.1396474838256836,256
0.001,1e-05,True,10,24,Sigmoid,2.1410021781921387,2.143861770629883,256
0.001,1e-06,True,6,6,Sigmoid,2.1471199989318848,2.14477801322937,4096
0.001,1e-06,True,8,6,Sigmoid,2.157197952270508,2.1548025608062744,8192
0.001,0.0001,True,20,6,Sigmoid,2.1106410026550293,2.1562373638153076,128
0.001,1e-07,True,10,24,Sigmoid,2.118922233581543,2.1597325801849365,128
0.001,1e-05,True,18,12,Sigmoid,2.1668052673339844,2.1654975414276123,4096
0.001,1e-05,True,8,24,Sigmoid,2.1651716232299805,2.1658239364624023,256
0.001,1e-05,True,8,12,Sigmoid,2.1701269149780273,2.168001174926758,4096
0.001,0.0001,True,12,24,Sigmoid,2.149893045425415,2.1685707569122314,256
0.001,1e-05,True,10,6,Sigmoid,2.1734519004821777,2.1706037521362305,8192
0.001,1e-07,True,12,24,Sigmoid,2.175828456878662,2.173961877822876,4096
0.001,1e-05,True,8,6,Sigmoid,2.1786680221557617,2.17616605758667,1024
0.001,0.0001,True,10,6,Sigmoid,2.178764820098877,2.1764981746673584,4096
0.001,1e-05,True,16,12,Sigmoid,2.160276174545288,2.1772279739379883,256
0.001,1e-06,True,8,12,Sigmoid,2.1766297817230225,2.1772851943969727,512
0.001,1e-06,True,8,24,Sigmoid,2.180203437805176,2.1797869205474854,2048
0.001,1e-06,True,16,6,Sigmoid,2.1834399700164795,2.181028366088867,8192
0.001,1e-06,True,4,6,Sigmoid,2.1877386569976807,2.185645580291748,2048
0.001,1e-05,True,20,6,Sigmoid,2.1923575401306152,2.189944267272949,4096
0.001,1e-06,True,8,12,Sigmoid,2.197526454925537,2.1960134506225586,2048
0.001,0.0001,True,10,6,Sigmoid,2.1961212158203125,2.1972808837890625,256
0.001,1e-07,True,14,24,Sigmoid,2.2013678550720215,2.1994433403015137,4096
0.001,1e-06,True,20,12,Sigmoid,2.155895709991455,2.200956106185913,256
0.001,1e-06,True,18,24,Sigmoid,2.201580047607422,2.202057361602783,2048
0.001,1e-05,True,12,6,Sigmoid,2.1748499870300293,2.2024741172790527,128
0.001,1e-07,True,12,12,Sigmoid,2.203930377960205,2.204440116882324,2048
0.001,1e-06,True,14,24,Sigmoid,2.119251251220703,2.206862449645996,128
0.001,1e-05,True,14,6,Sigmoid,2.209880828857422,2.2070860862731934,1024
0.001,0.0001,True,20,6,Sigmoid,2.210087537765503,2.2077484130859375,4096
0.001,1e-07,True,4,6,Sigmoid,2.219588041305542,2.2172434329986572,2048
0.001,0.0001,True,12,6,Sigmoid,2.2119131088256836,2.2177796363830566,256
0.001,1e-06,True,12,24,Sigmoid,2.2183825969696045,2.224889039993286,512
0.001,1e-05,True,10,12,Sigmoid,2.227405071258545,2.2251837253570557,4096
0.001,0.0001,True,10,12,Sigmoid,2.220235824584961,2.2255077362060547,512
0.001,0.0001,True,6,12,Sigmoid,2.2290492057800293,2.2277708053588867,2048
0.001,0.0001,True,8,12,Sigmoid,2.236424207687378,2.2335386276245117,8192
0.001,1e-07,True,4,6,Sigmoid,2.2374491691589355,2.235135555267334,8192
0.001,1e-05,True,16,6,Sigmoid,2.2379112243652344,2.23622989654541,2048
0.001,1e-06,True,10,12,Sigmoid,2.239914894104004,2.2374532222747803,4096
0.001,1e-07,True,4,12,Sigmoid,2.2400801181793213,2.2386727333068848,2048
0.001,1e-06,True,14,6,Sigmoid,2.247087240219116,2.2441182136535645,8192
0.001,0.0001,True,4,6,Sigmoid,2.2472739219665527,2.244981288909912,8192
0.001,1e-05,True,8,24,Sigmoid,2.250514030456543,2.248812675476074,2048
0.001,1e-06,True,14,24,Sigmoid,2.2477915287017822,2.249870538711548,1024
0.001,1e-06,True,4,12,Sigmoid,2.2524843215942383,2.250283718109131,2048
0.001,1e-06,True,8,24,Sigmoid,2.245840311050415,2.2559633255004883,256
0.001,1e-05,True,4,6,Sigmoid,2.259305953979492,2.256805658340454,1024
0.001,1e-07,True,14,6,Sigmoid,2.2607598304748535,2.258513927459717,4096
0.001,0.0001,True,14,6,Sigmoid,2.2438294887542725,2.2589988708496094,128
0.001,1e-07,True,6,6,Sigmoid,2.2626681327819824,2.263051986694336,128
0.001,1e-06,True,18,12,Sigmoid,2.2665958404541016,2.2643775939941406,8192
0.001,0.0001,True,16,12,Sigmoid,2.260308265686035,2.2679991722106934,256
0.001,1e-06,True,20,6,Sigmoid,2.270244598388672,2.268186569213867,4096
0.001,0.0001,True,14,24,Sigmoid,2.2710742950439453,2.2700035572052,2048
0.001,1e-07,True,6,6,Sigmoid,2.2741756439208984,2.270966053009033,1024
0.001,1e-05,True,6,24,Sigmoid,2.2800099849700928,2.278512716293335,2048
0.001,1e-05,True,14,6,Sigmoid,2.278669834136963,2.2797794342041016,512
0.001,1e-05,True,6,24,Sigmoid,2.2823774814605713,2.282223701477051,1024
0.001,1e-07,True,10,12,Sigmoid,2.282236099243164,2.2826387882232666,512
0.001,1e-06,True,16,6,Sigmoid,2.289940118789673,2.287686824798584,4096
0.001,0.0001,True,6,12,Sigmoid,2.2947187423706055,2.292680263519287,1024
0.001,1e-05,True,18,6,Sigmoid,2.2956697940826416,2.293790578842163,1024
0.001,1e-07,True,8,12,Sigmoid,2.2922377586364746,2.294105052947998,512
0.001,1e-06,True,14,12,Sigmoid,2.288895845413208,2.2942724227905273,512
0.001,1e-06,True,20,24,Sigmoid,2.2965292930603027,2.2973766326904297,2048
0.001,1e-05,True,16,12,Sigmoid,2.3048715591430664,2.303165912628174,4096
0.001,0.0001,True,8,6,Sigmoid,2.313546657562256,2.3118600845336914,1024
0.001,0.0001,True,16,24,Sigmoid,2.2864136695861816,2.3119187355041504,512
0.001,0.0001,True,8,24,Sigmoid,2.3149046897888184,2.3158488273620605,512
0.001,1e-07,True,6,12,Sigmoid,2.321295738220215,2.3217313289642334,512
0.001,0.0001,True,4,24,Sigmoid,2.3253250122070312,2.323328971862793,1024
0.001,1e-07,True,12,6,Sigmoid,2.318915367126465,2.323690414428711,128
0.001,0.0001,True,10,12,Sigmoid,2.330866575241089,2.328317642211914,8192
0.001,1e-07,True,8,12,Sigmoid,2.3322863578796387,2.3323049545288086,256
0.001,1e-06,True,4,6,Sigmoid,2.3346519470214844,2.333350658416748,512
0.001,1e-05,True,4,12,Sigmoid,2.3410589694976807,2.337815523147583,256
0.001,1e-07,True,8,6,Sigmoid,2.3371503353118896,2.3401150703430176,128
0.001,1e-07,True,14,24,Sigmoid,2.2905709743499756,2.3456945419311523,256
0.001,1e-05,True,6,6,Sigmoid,2.3501229286193848,2.3470561504364014,1024
0.001,1e-07,True,4,24,Sigmoid,2.3504786491394043,2.3507399559020996,512
0.001,0.0001,True,14,6,Sigmoid,2.3606836795806885,2.3585057258605957,1024
0.001,1e-07,True,6,24,Sigmoid,2.3610377311706543,2.359229326248169,4096
0.001,1e-06,True,4,12,Sigmoid,2.3652963638305664,2.3622310161590576,1024
0.001,0.0001,True,20,12,Sigmoid,2.309492588043213,2.3633310794830322,128
0.001,1e-07,True,14,12,Sigmoid,2.3614935874938965,2.3670496940612793,512
0.001,1e-07,True,10,12,Sigmoid,2.3796353340148926,2.37967848777771,1024
0.001,0.0001,True,10,24,Sigmoid,2.3804829120635986,2.3829636573791504,512
0.001,1e-06,True,6,24,Sigmoid,2.3890328407287598,2.3867359161376953,1024
0.001,1e-06,True,12,12,Sigmoid,2.3895368576049805,2.387176513671875,8192
0.001,1e-05,True,6,12,Sigmoid,2.3905515670776367,2.3885302543640137,8192
0.001,1e-07,True,4,24,Sigmoid,2.387338876724243,2.3892054557800293,256
0.001,1e-05,True,8,6,Sigmoid,2.3906471729278564,2.389500141143799,512
0.001,1e-05,True,8,6,Sigmoid,2.3831846714019775,2.3897628784179688,128
0.001,1e-07,True,20,12,Sigmoid,2.392629623413086,2.39144229888916,4096
0.001,0.0001,True,18,6,Sigmoid,2.379575252532959,2.3950490951538086,256
0.001,1e-06,True,10,6,Sigmoid,2.3929641246795654,2.406843662261963,128
0.001,0.0001,True,10,6,Sigmoid,2.410188674926758,2.410593032836914,512
0.001,1e-06,True,20,12,Sigmoid,2.411257266998291,2.4128832817077637,2048
0.001,1e-07,True,4,12,Sigmoid,2.4149961471557617,2.4167633056640625,128
0.001,1e-07,True,10,24,Sigmoid,2.4146728515625,2.4168405532836914,1024
0.001,1e-07,True,8,24,Sigmoid,2.4025673866271973,2.41701078414917,128
0.001,1e-07,True,14,24,Sigmoid,2.4094412326812744,2.4172308444976807,512
0.001,0.0001,True,20,24,Sigmoid,2.422409772872925,2.4226534366607666,2048
0.001,1e-05,True,12,6,Sigmoid,2.424339532852173,2.423360824584961,512
0.001,0.0001,True,6,12,Sigmoid,2.4250268936157227,2.424543857574463,512
0.001,1e-06,True,20,24,Sigmoid,2.421578884124756,2.4254772663116455,1024
0.001,0.0001,True,4,12,Sigmoid,2.429035186767578,2.4260170459747314,1024
0.001,1e-07,True,14,24,Sigmoid,2.4301698207855225,2.4319658279418945,2048
0.001,1e-06,True,10,12,Sigmoid,2.433931350708008,2.432589054107666,8192
0.001,1e-07,True,20,6,Sigmoid,2.4351820945739746,2.433138370513916,4096
0.001,1e-07,True,12,24,Sigmoid,2.420927047729492,2.435347557067871,512
0.001,0.0001,True,4,12,Sigmoid,2.439545154571533,2.436986207962036,8192
0.001,1e-07,True,8,24,Sigmoid,2.440861701965332,2.439185857772827,2048
0.001,1e-07,True,6,6,Sigmoid,2.4445343017578125,2.4423463344573975,4096
0.001,1e-05,True,18,6,Sigmoid,2.4411263465881348,2.4428577423095703,2048
0.001,1e-06,True,10,12,Sigmoid,2.443784475326538,2.444859266281128,256
0.001,1e-05,True,6,12,Sigmoid,2.449221611022949,2.4485487937927246,128
0.001,0.0001,True,8,24,Sigmoid,2.44697642326355,2.4504292011260986,256
0.001,1e-06,True,20,12,Sigmoid,2.44240140914917,2.451178789138794,512
0.001,1e-07,True,10,6,Sigmoid,2.4566707611083984,2.455003499984741,4096
0.001,1e-05,True,20,6,Sigmoid,2.4608895778656006,2.4584693908691406,1024
0.001,0.0001,True,20,6,Sigmoid,2.458062171936035,2.460355281829834,2048
0.001,1e-05,True,6,6,Sigmoid,2.4691731929779053,2.4668526649475098,8192
0.001,1e-06,True,12,12,Sigmoid,2.4702720642089844,2.4682748317718506,1024
0.001,1e-06,True,6,12,Sigmoid,2.4724183082580566,2.469428777694702,256
0.001,1e-07,True,16,6,Sigmoid,2.4774222373962402,2.4748950004577637,8192
0.001,1e-05,True,16,24,Sigmoid,2.4793472290039062,2.4777474403381348,4096
0.001,1e-06,True,18,24,Sigmoid,2.4810242652893066,2.4800193309783936,4096
0.001,1e-07,True,10,24,Sigmoid,2.4747724533081055,2.4802684783935547,512
0.001,1e-06,True,14,12,Sigmoid,2.473954200744629,2.4811248779296875,256
0.001,1e-05,True,6,12,Sigmoid,2.4891552925109863,2.486567974090576,1024
0.001,1e-05,True,4,24,Sigmoid,2.4879822731018066,2.486640453338623,4096
0.001,0.0001,True,18,12,Sigmoid,2.453622341156006,2.487298011779785,256
0.001,1e-05,True,6,24,Sigmoid,2.490708351135254,2.490501880645752,512
0.001,1e-07,True,4,24,Sigmoid,2.5013632774353027,2.49979305267334,1024
