learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.001,1e-07,True,16,24,Sigmoid,0.0254155788570642,0.0648330897092819,1024,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0283736884593963,0.0654531270265579,256,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0550409257411956,0.0658704116940498,1024,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0611660256981849,0.0669169202446937,256,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0379536338150501,0.0669263079762458,1024,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0500072985887527,0.0669800341129303,256,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.06531922519207,0.0670160353183746,8192,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0487318858504295,0.0672629475593566,1024,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0544925220310688,0.0678489059209823,256,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0638178512454032,0.0683394819498062,8192,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0584134943783283,0.0686582699418068,2048,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0656070783734321,0.0697386786341667,2048,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0482248291373252,0.0697614997625351,4096,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0327347889542579,0.0704286992549896,1024,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0717293545603752,0.0711100697517395,4096,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0180009678006172,0.0714123845100402,256,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0734320804476738,0.0716121271252632,8192,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.06663428992033,0.0717842578887939,4096,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.003646969795227,0.0719284862279892,128,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0588366463780403,0.072892427444458,256,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0435654409229755,0.0738459229469299,1024,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0166784971952438,0.0740603134036064,256,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0101523268967866,0.0741418600082397,128,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0747443065047264,0.0744860246777534,1024,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0638543367385864,0.0753802433609962,2048,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0122058084234595,0.0763320997357368,256,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0693913549184799,0.0765336751937866,4096,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0515883266925811,0.0769582837820053,512,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0589283108711242,0.0782359465956687,256,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0566802024841308,0.0785001665353775,1024,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0836492180824279,0.0787221044301986,4096,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0172796510159969,0.0789805203676223,128,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0178438536822795,0.0790417566895484,128,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0485897101461887,0.0801789015531539,1024,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0718487352132797,0.0812752321362495,4096,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0310482233762741,0.0823127627372741,128,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0671543776988983,0.0830905437469482,2048,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0115292835980653,0.0842307582497596,128,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0880134850740432,0.085524708032608,4096,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0109670525416731,0.0860688984394073,128,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0791730284690857,0.0866387039422988,4096,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.085417054593563,0.0868595242500305,1024,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0260953027755022,0.087773784995079,256,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0651201754808425,0.0879398956894874,256,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0903548523783683,0.0885490402579307,4096,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0615669414401054,0.0889542177319526,1024,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0107957385480403,0.0889706239104271,128,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0160960555076599,0.0891388803720474,128,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0268609263002872,0.089536502957344,256,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.0755630582571029,0.0901560336351394,2048,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0191786903887987,0.0902496203780174,128,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.069703109562397,0.0927799195051193,1024,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0778959393501281,0.0934203192591667,1024,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0539312623441219,0.0971729233860969,512,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0451949089765548,0.097212441265583,512,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0703367367386818,0.0981650650501251,256,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.1051811054348945,0.0982484817504882,2048,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0209629945456981,0.0984314605593681,128,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0099890194833278,0.099080353975296,128,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0241330713033676,0.1031555384397506,128,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.006179716438055,0.1039720922708511,256,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0454496517777442,0.1041728779673576,128,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0928503572940826,0.1052788719534874,2048,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.00668540969491,0.1059053614735603,128,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.1031882315874099,0.1060591340065002,4096,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0221874807029962,0.1064075827598571,128,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0081854341551661,0.1072971820831298,256,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0098586324602365,0.109402023255825,256,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0066492613404989,0.1103870719671249,128,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0677343755960464,0.1110084131360054,256,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.1088402941823005,0.1110839396715164,512,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0075393924489617,0.1129100471735,128,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0804143399000167,0.1135982498526573,256,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0833082199096679,0.1141582354903221,256,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.024311551824212,0.1146760359406471,512,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0755234509706497,0.1150485575199127,128,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0662643611431121,0.1158186346292495,512,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0087443171069026,0.1170730218291282,128,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0504109598696231,0.1186917126178741,256,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0103690112009644,0.1191433519124984,128,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0060812961310148,0.1202467381954193,128,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0041863014921545,0.1204333901405334,128,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0158689841628074,0.1208961308002471,128,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0194430463016033,0.1215408891439437,512,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0872191488742828,0.121954545378685,128,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0923759341239929,0.1226095482707023,4096,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0475003644824028,0.1242333203554153,128,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0771655142307281,0.1298391222953796,1024,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0325705856084823,0.1312129646539688,256,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0172643084079027,0.1336679309606552,512,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0594375245273113,0.1337059438228607,512,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0128384921699762,0.134747639298439,256,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0537100061774253,0.1366670727729797,256,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.1268746852874755,0.1386759579181671,512,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.1126619502902031,0.1402048170566558,512,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.0858935117721557,0.1406055986881256,128,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.1371853500604629,0.1414801329374313,1024,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0638090372085571,0.1417955756187439,256,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0329373516142368,0.1455698907375335,256,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0144715625792741,0.1461172848939895,512,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0031586317345499,0.149379551410675,128,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0094143077731132,0.1538417488336563,256,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.1038854792714119,0.1553294509649276,256,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0043128295801579,0.1574883460998535,256,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.1433705538511276,0.1575703918933868,8192,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0326210036873817,0.1585951894521713,256,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0114639932289719,0.1615849286317825,128,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.1709767878055572,0.168257936835289,512,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0603792369365692,0.1730003356933593,256,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0846697241067886,0.1759499609470367,128,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0181050561368465,0.1787384450435638,128,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0351933240890502,0.1803383380174636,128,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.1367424577474594,0.1822365224361419,128,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.1574848443269729,0.1866901367902755,512,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0131768556311726,0.1885234266519546,256,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0092014148831367,0.1961103975772857,256,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.2103496342897415,0.2025203257799148,4096,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0068377954885363,0.2102451622486114,128,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0403749793767929,0.2116940319538116,128,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0157752279192209,0.2179434299468994,128,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0792201310396194,0.2195699214935302,128,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0057883271947503,0.2241292297840118,128,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.2333268374204635,0.2287329584360122,512,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.2396020144224167,0.23141610622406,8192,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0604698807001113,0.2343549728393554,256,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0045414036139845,0.2449547052383422,128,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0127234933897852,0.245420441031456,128,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0125396279618144,0.2608212232589721,128,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0026585077866911,0.2677459716796875,128,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0271536856889724,0.2768013477325439,128,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.096792995929718,0.2844077944755554,128,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0403674393892288,0.2893481850624084,128,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0152256777510046,0.2993267178535461,128,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.1982244402170181,0.3043612837791443,128,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0145614948123693,0.3273967504501343,128,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0471020378172397,0.3323401212692261,128,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.342380553483963,0.3340832591056824,2048,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.3387308120727539,0.3499288260936737,256,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.3915505111217499,0.4171732664108276,128,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.4141298830509186,0.4194868505001068,512,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.3807953000068664,0.4212397933006286,128,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.5181695818901062,0.5109109282493591,2048,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.5885919332504272,0.5841163396835327,512,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.6608568429946899,0.6558378338813782,8192,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.6343010663986206,0.6886107921600342,128,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.6757203936576843,0.696269690990448,128,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.7099713087081909,0.7031745910644531,2048,1000,sobol
0.001,1e-05,True,4,24,Sigmoid,0.7169939279556274,0.7230931520462036,512,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.8142805099487305,0.8076488375663757,8192,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.8182930946350098,0.8431755304336548,256,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.8768893480300903,0.8781289458274841,1024,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0387302339076995,0.0394589230418205,4096,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0409638620913028,0.0473243072628974,2048,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0488375723361969,0.050773873925209,8192,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.0501515343785285,0.0523852705955505,8192,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0503742024302482,0.0530398562550544,4096,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.049137283116579,0.0533185973763465,2048,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0445907637476921,0.0539764575660228,1024,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.0519536845386028,0.0551870502531528,2048,100,mc
0.01,1e-07,True,4,6,Sigmoid,0.0572149492800235,0.0553603321313858,1024,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.0502920746803283,0.0554245896637439,2048,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0549394637346267,0.055506270378828,8192,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0526142045855522,0.056051455438137,2048,100,mc
0.01,0.0001,True,16,6,Sigmoid,0.0523693300783634,0.0568359941244125,2048,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0549614317715168,0.0572282671928405,4096,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0457562506198883,0.0573889538645744,1024,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0561407729983329,0.0581275224685668,4096,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0541603937745094,0.0581662319600582,2048,100,mc
0.01,0.0001,True,16,6,Sigmoid,0.0513032265007495,0.0596812814474105,1024,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0482728630304336,0.0609083771705627,1024,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0592110380530357,0.0612342245876789,8192,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.0539896711707115,0.0623954683542251,1024,100,mc
0.01,0.0001,True,16,6,Sigmoid,0.0591186620295047,0.0626255124807357,8192,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0505634322762489,0.0632541179656982,1024,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.0618972033262252,0.0633094981312751,4096,100,mc
0.01,0.0001,True,8,24,Sigmoid,0.0637679696083068,0.0634136870503425,8192,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.061539739370346,0.0634863525629043,4096,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0596667863428592,0.0637124478816986,4096,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.062820553779602,0.0639238432049751,8192,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.0627668648958206,0.0641124173998832,4096,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.0629254505038261,0.0646155104041099,8192,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.0647925436496734,0.0666341856122016,8192,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.0553174391388893,0.0670502185821533,1024,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.0650876760482788,0.0675360858440399,4096,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.0691534727811813,0.0686692148447036,8192,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.0708840116858482,0.0691027045249939,1024,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0657913759350776,0.0698323249816894,2048,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.0649182721972465,0.0699543207883834,2048,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.0678053498268127,0.0706275552511215,1024,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.052539974451065,0.0710284560918808,1024,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.0568683184683322,0.0713278278708458,1024,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.0726868584752082,0.0723929703235626,4096,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.065535232424736,0.0725174620747566,2048,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0515010133385658,0.0727090835571289,512,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.0698039829730987,0.0728638768196106,4096,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.0700532793998718,0.07382333278656,1024,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.0731320828199386,0.074181854724884,8192,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.0735704600811004,0.0751935914158821,8192,100,mc
0.01,0.0001,True,16,6,Sigmoid,0.0515781491994857,0.0754004791378974,512,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0710475519299507,0.0756416022777557,2048,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.0676441565155983,0.0759420990943908,512,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0445152968168258,0.0767516493797302,512,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0503808930516243,0.0769080370664596,512,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.0620402246713638,0.0774571374058723,1024,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0747498869895935,0.0776310712099075,8192,100,mc
0.01,0.0001,True,16,6,Sigmoid,0.0369803570210933,0.0778262168169021,256,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0687857568264007,0.0780064091086387,2048,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.0795103460550308,0.0781034305691719,8192,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.0634159669280052,0.0782446190714836,512,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0596807822585105,0.079078696668148,1024,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.0710708498954773,0.0797825530171394,2048,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.0616155453026294,0.0804407596588134,1024,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.056836474686861,0.0806875601410865,512,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.0798786133527755,0.0811760574579238,4096,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0451496541500091,0.0816252082586288,256,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.0740271359682083,0.0818342566490173,2048,100,mc
0.01,1e-05,True,16,12,Sigmoid,0.0510884746909141,0.0822071284055709,512,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.0798534452915191,0.0824212878942489,2048,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0807255804538726,0.0826299414038658,8192,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.0758192688226699,0.0828213915228843,2048,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0785930752754211,0.0829295367002487,8192,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.0876321196556091,0.0842148810625076,1024,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.0821753591299057,0.0849634110927581,2048,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.0838178694248199,0.085173100233078,4096,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.0496034361422061,0.0852991640567779,512,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0815201997756958,0.0853205621242523,4096,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.0447433069348335,0.0856495946645736,256,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.0807671621441841,0.0857818946242332,4096,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.0869835466146469,0.0858367905020713,8192,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.0842866227030754,0.0863851010799408,4096,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.0827679634094238,0.0863970965147018,512,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.0559406243264675,0.0868671387434005,512,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.0902424901723861,0.0874047577381134,8192,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.0849166959524154,0.0888461917638778,4096,100,mc
0.01,1e-06,True,4,6,Sigmoid,0.0688140094280242,0.0892348662018776,256,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0716693252325058,0.0894046574831008,1024,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.0873281806707382,0.0904396474361419,2048,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.0878364071249961,0.0914226993918418,4096,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.0572192631661891,0.0916278809309005,256,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.0920649021863937,0.0918722152709961,4096,100,mc
0.01,0.0001,True,8,24,Sigmoid,0.0892758071422576,0.0923403203487396,4096,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.0938145816326141,0.0928587988018989,2048,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.0743172988295555,0.0930361598730087,256,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.0798759162425994,0.0931416600942611,512,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.0882361382246017,0.0931791067123413,2048,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.0903822258114814,0.0934241414070129,4096,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.0612575188279151,0.0945316702127456,256,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.0937785357236862,0.0946972668170929,8192,100,mc
0.01,1e-07,True,8,6,Sigmoid,0.0614350587129592,0.0950367748737335,256,100,mc
0.01,0.0001,True,8,6,Sigmoid,0.0961777120828628,0.0962373316287994,8192,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0511160604655742,0.0962398275732994,256,100,mc
0.01,1e-06,True,8,12,Sigmoid,0.0734165757894516,0.0966386869549751,512,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.0862876027822494,0.0967379510402679,512,100,mc
0.01,1e-06,True,16,24,Sigmoid,0.0643483325839042,0.0982764735817909,512,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.0891450569033622,0.0984335988759994,2048,100,mc
0.01,1e-05,True,8,24,Sigmoid,0.0886645093560218,0.09843660145998,2048,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.0781277120113372,0.0986222922801971,1024,100,mc
0.01,1e-06,True,16,12,Sigmoid,0.0348846763372421,0.0990085154771804,256,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0651982575654983,0.1001314371824264,512,100,mc
0.01,0.0001,True,16,6,Sigmoid,0.0317712798714637,0.1002522706985473,128,100,mc
0.01,1e-05,True,16,6,Sigmoid,0.0359662063419818,0.1011295020580291,128,100,mc
0.01,1e-07,True,16,12,Sigmoid,0.0448324233293533,0.1016294360160827,256,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.0995886325836181,0.1022008135914802,2048,100,mc
0.01,0.0001,True,4,6,Sigmoid,0.1024643331766128,0.1022116094827652,8192,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.1018751859664917,0.102632999420166,8192,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.1008670851588249,0.1028388887643814,4096,100,mc
0.01,1e-07,True,4,24,Sigmoid,0.0857802107930183,0.1028602868318557,1024,100,mc
0.01,0.0001,True,16,24,Sigmoid,0.0659520328044891,0.1028734743595123,512,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.0764914751052856,0.1036725044250488,512,100,mc
0.01,0.0001,True,16,12,Sigmoid,0.042295541614294,0.1041720658540725,256,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0381930768489837,0.1045994162559509,128,100,mc
0.01,0.0001,True,4,12,Sigmoid,0.1030458509922027,0.1049958020448684,4096,100,mc
0.01,1e-05,True,4,6,Sigmoid,0.1060728952288627,0.1052092909812927,4096,100,mc
0.01,1e-07,True,16,6,Sigmoid,0.0477403551340103,0.1053377613425254,128,100,mc
0.01,1e-07,True,8,24,Sigmoid,0.1030635684728622,0.1055519357323646,8192,100,mc
0.01,1e-05,True,8,6,Sigmoid,0.0521575957536697,0.1059611588716507,128,100,mc
0.01,1e-07,True,8,12,Sigmoid,0.0918929725885391,0.1065231636166572,1024,100,mc
0.01,1e-06,True,4,24,Sigmoid,0.0970912426710128,0.1066127195954322,512,100,mc
0.01,1e-06,True,8,24,Sigmoid,0.1056337356567382,0.1066141724586486,4096,100,mc
0.01,1e-05,True,16,24,Sigmoid,0.1029399782419204,0.1068950593471527,4096,100,mc
0.01,1e-05,True,8,12,Sigmoid,0.0981389954686164,0.1077313721179962,512,100,mc
0.01,1e-06,True,4,12,Sigmoid,0.1034052520990371,0.1078659519553184,2048,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.1050023064017295,0.1081731021404266,8192,100,mc
0.01,0.0001,True,8,24,Sigmoid,0.0764361321926117,0.1082751527428627,512,100,mc
0.01,1e-05,True,4,12,Sigmoid,0.1058695986866951,0.1087977886199951,2048,100,mc
0.01,1e-07,True,16,24,Sigmoid,0.0474229529500007,0.1098069548606872,256,100,mc
0.01,1e-06,True,8,6,Sigmoid,0.1090847849845886,0.1098793223500251,2048,100,mc
0.01,0.0001,True,8,12,Sigmoid,0.0907286033034324,0.1113992780447006,512,100,mc
