learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.001,1e-07,True,16,6,Sigmoid,0.0087466686964035,0.0100436741486191,8192,7,1500,mc
0.01,1e-05,True,20,24,Sigmoid,0.0068646329455077,0.0101336231455206,8192,1041,1500,mc
0.001,1e-06,True,16,6,Sigmoid,0.008817870169878,0.0102226873859763,8192,6,1500,mc
0.01,1e-05,True,16,6,Sigmoid,0.0070701753720641,0.0104951001703739,4096,4,1500,mc
0.01,1e-05,True,8,24,Sigmoid,0.0096920719370245,0.0108956163749098,8192,307,1500,mc
0.01,1e-07,True,16,6,Sigmoid,0.0049801534041762,0.0109528983011841,4096,4,1500,mc
0.01,0.0001,True,16,12,Sigmoid,0.0099164936691522,0.0111171649768948,8192,12,1500,mc
0.001,1e-07,True,20,6,Sigmoid,0.0096884714439511,0.0111210513859987,8192,149,1500,mc
0.001,0.0001,True,16,6,Sigmoid,0.0094110611826181,0.0116002280265092,8192,6,1500,mc
0.001,0.0001,True,20,6,Sigmoid,0.0092482529580593,0.0118797300383448,8192,8,1500,mc
0.01,0.0001,True,16,6,Sigmoid,0.0118715651333332,0.0119095351547002,8192,6,1500,mc
0.01,1e-07,True,12,6,Sigmoid,0.005617790389806,0.0119165414944291,4096,4,1500,mc
0.01,1e-07,True,8,6,Sigmoid,0.0058772256597876,0.0119770094752311,4096,3,1500,mc
0.01,1e-06,True,16,12,Sigmoid,0.0069377347826957,0.0120047256350517,2048,6,1500,mc
0.01,1e-07,True,12,12,Sigmoid,0.0083480402827262,0.0120142549276351,4096,7,1500,mc
0.001,1e-05,True,20,6,Sigmoid,0.0107417181134223,0.0120619274675846,8192,8,1500,mc
0.01,1e-06,True,16,12,Sigmoid,0.0057172514498233,0.0121529716998338,4096,8,1500,mc
0.01,1e-06,True,20,24,Sigmoid,0.0122299715876579,0.012298172339797,1024,243,1500,mc
0.01,0.0001,True,8,6,Sigmoid,0.0104876039549708,0.0124211274087429,8192,4,1500,mc
0.01,1e-06,True,12,12,Sigmoid,0.0054791066795587,0.0124242883175611,4096,7,1500,mc
0.01,1e-06,True,20,12,Sigmoid,0.005508464295417,0.0125140435993671,4096,10,1500,mc
0.01,1e-05,True,20,12,Sigmoid,0.0069907512515783,0.0125180836766958,2048,6,1500,mc
0.01,1e-07,True,20,6,Sigmoid,0.0070775072090327,0.0125885717570781,2048,3,1500,mc
0.01,1e-05,True,16,12,Sigmoid,0.009040143340826,0.0126070929691195,4096,8,1500,mc
0.01,1e-06,True,12,6,Sigmoid,0.0056643029674887,0.0127179399132728,2048,2,1500,mc
0.01,1e-06,True,8,6,Sigmoid,0.0047023445367813,0.0127340648323297,4096,3,1500,mc
0.01,1e-06,True,20,12,Sigmoid,0.0055080763995647,0.0128134451806545,2048,6,1500,mc
0.01,1e-06,True,8,12,Sigmoid,0.0083517991006374,0.0128534780815243,4096,6,1500,mc
0.01,1e-06,True,16,6,Sigmoid,0.0066797500476241,0.0130684664472937,2048,4,1500,mc
0.01,0.0001,True,12,12,Sigmoid,0.0058973813429474,0.0131431594491004,2048,648,1500,mc
0.001,1e-06,True,16,12,Sigmoid,0.0120756449177861,0.0132046723738312,8192,384,1500,mc
0.01,1e-05,True,12,24,Sigmoid,0.011902593076229,0.0132265295833349,8192,22,1500,mc
0.01,0.0001,True,8,24,Sigmoid,0.0146376993507146,0.0132440216839313,8192,18,1500,mc
0.01,1e-07,True,20,6,Sigmoid,0.0086750984191894,0.0132603365927934,4096,6,1500,mc
0.01,0.0001,True,20,6,Sigmoid,0.0065451120026409,0.0132803190499544,4096,5,1500,mc
0.01,0.0001,True,12,6,Sigmoid,0.0055620353668928,0.0133792124688625,4096,4,1500,mc
0.01,1e-06,True,12,12,Sigmoid,0.0044794660061597,0.0134277697652578,2048,6,1500,mc
0.01,1e-07,True,20,24,Sigmoid,0.0068768700584769,0.0135590732097625,2048,13,1500,mc
0.001,1e-05,True,16,12,Sigmoid,0.0105701964348554,0.0137299885973334,8192,12,1500,mc
0.01,0.0001,True,12,24,Sigmoid,0.0108551057055592,0.0137370387092232,8192,973,1500,mc
0.01,1e-05,True,20,6,Sigmoid,0.0108620375394821,0.0137489158660173,4096,5,1500,mc
0.01,1e-07,True,12,6,Sigmoid,0.0045260675251483,0.0137871671468019,2048,15,1500,mc
0.01,0.0001,True,8,6,Sigmoid,0.009673710912466,0.013820806518197,4096,3,1500,mc
0.01,1e-05,True,16,24,Sigmoid,0.0137154813855886,0.013823015615344,8192,991,1500,mc
0.01,1e-06,True,20,12,Sigmoid,0.0100068654865026,0.0138292927294969,8192,371,1500,mc
0.01,1e-07,True,16,6,Sigmoid,0.0066016125492751,0.0138814579695463,2048,3,1500,mc
0.01,1e-06,True,16,24,Sigmoid,0.008489279076457,0.0138887353241443,4096,15,1500,mc
0.01,1e-06,True,20,6,Sigmoid,0.0068619479425251,0.0140599012374877,4096,5,1500,mc
0.01,0.0001,True,16,24,Sigmoid,0.0077788233757019,0.0140766305848956,2048,11,1500,mc
0.01,1e-05,True,12,6,Sigmoid,0.0088247675448656,0.0141080394387245,4096,4,1500,mc
0.01,0.0001,True,20,12,Sigmoid,0.0070465966127812,0.0141441095620393,2048,6,1500,mc
0.001,1e-07,True,20,24,Sigmoid,0.0115964626893401,0.014283400028944,8192,969,1500,mc
0.01,1e-06,True,16,24,Sigmoid,0.008506242185831,0.0143321426585316,2048,11,1500,mc
0.01,1e-07,True,8,6,Sigmoid,0.0055839386768639,0.0144686438143253,2048,2,1500,mc
0.01,0.0001,True,16,24,Sigmoid,0.0094421915709972,0.0145243741571903,4096,943,1500,mc
0.01,1e-07,True,20,24,Sigmoid,0.0117726745083928,0.0145988427102565,8192,950,1500,mc
0.001,1e-05,True,20,24,Sigmoid,0.0100544160231947,0.0146890096366405,8192,937,1500,mc
0.001,1e-06,True,12,6,Sigmoid,0.0128121543675661,0.0147260557860136,8192,5,1500,mc
0.01,1e-05,True,20,6,Sigmoid,0.0108323441818356,0.0147523283958435,2048,4,1500,mc
0.01,0.0001,True,16,6,Sigmoid,0.0064130523242056,0.0148995909839868,2048,2,1500,mc
0.01,1e-07,True,12,12,Sigmoid,0.0066089341416954,0.0151334283873438,2048,5,1500,mc
0.01,1e-05,True,8,6,Sigmoid,0.00515364902094,0.0152364876121282,2048,2,1500,mc
0.01,1e-07,True,16,24,Sigmoid,0.0101159363985061,0.0152523051947355,4096,450,1500,mc
0.01,1e-05,True,8,24,Sigmoid,0.0062336465343832,0.0152727458626031,4096,12,1500,mc
0.001,0.0001,True,12,6,Sigmoid,0.0130840223282575,0.0153245199471712,8192,5,1500,mc
0.001,0.0001,True,20,24,Sigmoid,0.0114865452051162,0.0153395598754286,8192,944,1500,mc
0.01,1e-05,True,16,6,Sigmoid,0.0063702724874019,0.0153507143259048,2048,3,1500,mc
0.01,1e-06,True,12,24,Sigmoid,0.0172621048986911,0.0153859052807092,8192,22,1500,mc
0.01,1e-06,True,12,24,Sigmoid,0.0056330636143684,0.0155178923159837,2048,12,1500,mc
0.01,1e-07,True,8,12,Sigmoid,0.0079774893820285,0.0155685590580105,2048,4,1500,mc
0.01,1e-05,True,12,24,Sigmoid,0.0115652261301875,0.0156023669987916,4096,1006,1500,mc
0.01,0.0001,True,16,6,Sigmoid,0.0085278050974011,0.0156537778675556,4096,4,1500,mc
0.01,0.0001,True,12,6,Sigmoid,0.0105211827903985,0.0157013367861509,2048,2,1500,mc
0.01,1e-07,True,20,6,Sigmoid,0.0062992395833134,0.0157046895474195,1024,2,1500,mc
0.01,0.0001,True,8,12,Sigmoid,0.0077704591676592,0.0157434102147817,2048,5,1500,mc
0.01,0.0001,True,8,12,Sigmoid,0.011819178238511,0.0157523192465305,4096,6,1500,mc
0.01,1e-07,True,20,12,Sigmoid,0.0081750387325882,0.0158190298825502,2048,6,1500,mc
0.01,1e-06,True,8,6,Sigmoid,0.0101566715165972,0.0159454457461833,2048,2,1500,mc
0.001,1e-05,True,16,6,Sigmoid,0.0103115662932395,0.0159521885216236,4096,4,1500,mc
0.01,0.0001,True,12,24,Sigmoid,0.0085491463541984,0.0159642379730939,2048,10,1500,mc
0.01,1e-05,True,20,12,Sigmoid,0.0118897296488285,0.0160095691680908,8192,16,1500,mc
0.001,1e-06,True,20,6,Sigmoid,0.0128320474177598,0.0162162613123655,8192,8,1500,mc
0.01,1e-07,True,16,12,Sigmoid,0.0094210775569081,0.01629438996315,4096,8,1500,mc
0.001,1e-07,True,20,12,Sigmoid,0.0131715163588523,0.0163435116410255,8192,474,1500,mc
0.01,1e-05,True,20,12,Sigmoid,0.0081539517268538,0.0163682550191879,4096,10,1500,mc
0.01,0.0001,True,12,12,Sigmoid,0.0148767959326505,0.0164641588926315,8192,11,1500,mc
0.01,1e-06,True,20,6,Sigmoid,0.0121975122019648,0.0164883695542812,2048,108,1500,mc
0.01,1e-06,True,16,6,Sigmoid,0.0085502248257398,0.0165252219885587,4096,4,1500,mc
0.01,1e-05,True,12,12,Sigmoid,0.0107837216928601,0.0165566131472587,4096,7,1500,mc
0.01,1e-05,True,16,24,Sigmoid,0.0106058614328503,0.016733132302761,4096,15,1500,mc
0.01,1e-05,True,12,24,Sigmoid,0.005492752417922,0.0167743936181068,2048,10,1500,mc
0.01,1e-06,True,12,6,Sigmoid,0.0112590417265892,0.0168296843767166,4096,4,1500,mc
0.001,0.0001,True,16,6,Sigmoid,0.012032070197165,0.0168845038861036,2048,3,1500,mc
0.01,1e-07,True,16,24,Sigmoid,0.0170529969036579,0.0168993305414915,2048,11,1500,mc
0.01,1e-05,True,8,6,Sigmoid,0.0154619915410876,0.0169181637465953,4096,3,1500,mc
0.01,0.0001,True,20,12,Sigmoid,0.0159889254719018,0.0170951932668685,4096,10,1500,mc
0.01,0.0001,True,8,24,Sigmoid,0.0141258984804153,0.0173343773931264,4096,12,1500,mc
0.01,0.0001,True,16,12,Sigmoid,0.0147974593564867,0.0174608044326305,2048,5,1500,mc
0.001,1e-05,True,20,6,Sigmoid,0.0094026792794466,0.0174784902483224,2048,3,1500,mc
0.01,1e-07,True,20,24,Sigmoid,0.0075309323146939,0.017495822161436,4096,263,1500,mc
0.001,1e-05,True,16,24,Sigmoid,0.0131175611168146,0.0175371710211038,8192,24,1500,mc
0.01,1e-06,True,8,12,Sigmoid,0.0115337865427136,0.0176554173231124,2048,4,1500,mc
0.001,0.0001,True,12,6,Sigmoid,0.0111439200118184,0.0177034083753824,4096,4,1500,mc
0.001,1e-07,True,16,24,Sigmoid,0.0130916154012084,0.0179716739803552,8192,960,1500,mc
0.001,1e-06,True,20,6,Sigmoid,0.0106282168999314,0.0180119331926107,4096,5,1500,mc
0.01,1e-06,True,8,24,Sigmoid,0.0082570472732186,0.0181016456335783,2048,10,1500,mc
0.01,1e-05,True,16,12,Sigmoid,0.0140872057527303,0.0181155800819396,1024,31,1500,mc
0.001,1e-06,True,16,24,Sigmoid,0.0135481785982847,0.0181165412068367,8192,1000,1500,mc
0.01,1e-05,True,8,12,Sigmoid,0.0072557143867015,0.0181494615972042,1024,3,1500,mc
0.001,1e-06,True,20,12,Sigmoid,0.0183967016637325,0.0182288438081741,8192,16,1500,mc
0.001,0.0001,True,16,12,Sigmoid,0.0140761397778987,0.0182320494204759,8192,12,1500,mc
0.01,1e-06,True,20,6,Sigmoid,0.0035755704157054,0.0182642713189125,1024,2,1500,mc
0.001,0.0001,True,16,24,Sigmoid,0.0142831215634942,0.0182960163801908,8192,933,1500,mc
0.001,0.0001,True,20,6,Sigmoid,0.0085421269759535,0.0184416361153125,1024,2,1500,mc
0.01,1e-05,True,16,6,Sigmoid,0.0052977954037487,0.0186101049184799,1024,2,1500,mc
0.01,1e-05,True,20,24,Sigmoid,0.0144558120518922,0.0186558216810226,2048,13,1500,mc
0.01,1e-05,True,8,6,Sigmoid,0.0054923663847148,0.0186632629483938,1024,2,1500,mc
0.001,0.0001,True,20,12,Sigmoid,0.0131235383450984,0.0188911072909832,8192,243,1500,mc
0.01,1e-07,True,20,12,Sigmoid,0.0111786043271422,0.0188913568854331,4096,10,1500,mc
0.01,1e-06,True,20,12,Sigmoid,0.0064828051254153,0.0189329795539379,1024,5,1500,mc
0.01,1e-06,True,20,6,Sigmoid,0.0197299197316169,0.0190376453101634,8192,8,1500,mc
0.01,1e-06,True,8,24,Sigmoid,0.0120805669575929,0.0191300809383392,4096,12,1500,mc
0.001,1e-07,True,16,6,Sigmoid,0.0087976483628153,0.0191973615437746,2048,3,1500,mc
0.01,1e-06,True,12,12,Sigmoid,0.0133795337751507,0.0192330870777368,1024,4,1500,mc
0.01,1e-06,True,16,12,Sigmoid,0.0206163357943296,0.0193332899361848,8192,14,1500,mc
0.001,0.0001,True,12,24,Sigmoid,0.0175534337759017,0.0193815138190984,8192,22,1500,mc
0.01,0.0001,True,16,6,Sigmoid,0.0118936393409967,0.0194662734866142,1024,2,1500,mc
0.001,0.0001,True,20,6,Sigmoid,0.0133957620710134,0.0195315200835466,4096,5,1500,mc
0.01,1e-07,True,8,24,Sigmoid,0.0103869531303644,0.0195360146462917,4096,12,1500,mc
0.01,1e-05,True,8,12,Sigmoid,0.0126445181667804,0.0195659734308719,2048,4,1500,mc
0.01,1e-06,True,8,6,Sigmoid,0.0118945650756359,0.0196510143578052,1024,2,1500,mc
0.01,1e-05,True,8,24,Sigmoid,0.0112438686192035,0.0197482481598854,2048,9,1500,mc
0.01,0.0001,True,16,12,Sigmoid,0.0178388431668281,0.0197605211287736,4096,8,1500,mc
0.01,1e-07,True,16,12,Sigmoid,0.0142154088243842,0.0198380798101425,2048,5,1500,mc
0.01,0.0001,True,20,12,Sigmoid,0.0204613022506237,0.0198609475046396,8192,16,1500,mc
0.001,1e-07,True,16,12,Sigmoid,0.009814471937716,0.0198724009096622,2048,5,1500,mc
0.001,1e-07,True,8,6,Sigmoid,0.0137586398050189,0.0198888946324586,4096,3,1500,mc
0.001,1e-06,True,12,12,Sigmoid,0.0124252866953611,0.0199053604155778,2048,5,1500,mc
0.001,0.0001,True,12,6,Sigmoid,0.012058662250638,0.0199128538370132,2048,2,1500,mc
0.001,1e-06,True,12,6,Sigmoid,0.0135928802192211,0.0199317894876003,4096,4,1500,mc
0.01,0.0001,True,20,12,Sigmoid,0.0057364171370863,0.0199377872049808,1024,5,1500,mc
0.001,1e-07,True,16,12,Sigmoid,0.0141503876075148,0.0199531204998493,8192,12,1500,mc
0.001,1e-06,True,20,12,Sigmoid,0.0099055431783199,0.0200889706611633,2048,6,1500,mc
0.01,1e-07,True,16,12,Sigmoid,0.0043426086194813,0.0201859213411808,1024,5,1500,mc
0.01,1e-05,True,12,6,Sigmoid,0.0128805451095104,0.020215518772602,1024,2,1500,mc
0.01,1e-05,True,16,24,Sigmoid,0.0221288669854402,0.020278075709939,2048,11,1500,mc
0.01,0.0001,True,12,6,Sigmoid,0.0204111859202384,0.0203261338174343,8192,5,1500,mc
0.01,1e-06,True,8,12,Sigmoid,0.0067064743489027,0.0203726384788751,1024,4,1500,mc
0.001,1e-07,True,20,6,Sigmoid,0.0104522630572319,0.0203791297972202,2048,3,1500,mc
0.001,0.0001,True,12,12,Sigmoid,0.0150443902239203,0.0205093398690223,4096,7,1500,mc
0.01,1e-07,True,12,24,Sigmoid,0.016655208542943,0.0205170437693595,2048,11,1500,mc
0.001,1e-05,True,12,24,Sigmoid,0.0144505370408296,0.0205367393791675,8192,996,1500,mc
0.01,1e-07,True,16,12,Sigmoid,0.0189091432839632,0.0205622110515832,8192,326,1500,mc
0.001,1e-05,True,16,6,Sigmoid,0.0108150569722056,0.0206238999962806,2048,3,1500,mc
0.01,1e-05,True,16,12,Sigmoid,0.0129410689696669,0.0206968151032924,2048,5,1500,mc
0.001,1e-05,True,16,24,Sigmoid,0.0131585476920008,0.0208327025175094,4096,15,1500,mc
0.01,1e-07,True,12,24,Sigmoid,0.0191910155117511,0.0208995938301086,8192,1031,1500,mc
0.01,1e-06,True,12,6,Sigmoid,0.0049790311604738,0.0209649186581373,1024,2,1500,mc
0.01,1e-06,True,12,24,Sigmoid,0.014038473367691,0.0210003033280372,4096,14,1500,mc
0.001,1e-05,True,8,6,Sigmoid,0.0188866127282381,0.0210304446518421,8192,5,1500,mc
0.01,0.0001,True,12,12,Sigmoid,0.0097055286169052,0.0211339704692363,1024,4,1500,mc
0.01,1e-07,True,8,24,Sigmoid,0.0200700461864471,0.0211426857858896,2048,9,1500,mc
0.001,1e-05,True,12,6,Sigmoid,0.0139931673184037,0.0211428850889205,8192,5,1500,mc
0.01,0.0001,True,16,24,Sigmoid,0.0065892376005649,0.0211728624999523,1024,8,1500,mc
0.001,1e-06,True,20,12,Sigmoid,0.0131855169311165,0.0212586466223001,4096,10,1500,mc
0.01,1e-05,True,8,12,Sigmoid,0.0209633782505989,0.0212739054113626,4096,6,1500,mc
0.01,0.0001,True,20,6,Sigmoid,0.0127566242590546,0.0213774666190147,1024,2,1500,mc
0.001,1e-06,True,12,6,Sigmoid,0.0132937990128993,0.0214343518018722,2048,2,1500,mc
0.001,1e-07,True,20,24,Sigmoid,0.0133914798498153,0.0214357897639274,4096,142,1500,mc
0.01,1e-07,True,16,24,Sigmoid,0.0192020125687122,0.0214880276471376,8192,24,1500,mc
0.01,1e-06,True,8,24,Sigmoid,0.0184785071760416,0.0215900782495737,8192,17,1500,mc
0.01,1e-07,True,16,24,Sigmoid,0.0044093448668718,0.0216033346951007,1024,9,1500,mc
0.001,1e-06,True,20,24,Sigmoid,0.0170563049614429,0.0218136683106422,8192,33,1500,mc
0.01,0.0001,True,20,24,Sigmoid,0.020438864827156,0.0218180995434522,4096,286,1500,mc
0.001,1e-05,True,12,6,Sigmoid,0.0109808752313256,0.0220199786126613,2048,2,1500,mc
0.01,1e-05,True,8,12,Sigmoid,0.0132656041532754,0.0220645777881145,8192,9,1500,mc
0.01,1e-07,True,16,6,Sigmoid,0.0069761048071086,0.0220874734222888,1024,2,1500,mc
0.001,1e-05,True,20,12,Sigmoid,0.0161185748875141,0.022213477641344,8192,15,1500,mc
0.001,1e-05,True,20,24,Sigmoid,0.0132075548171997,0.0222770553082227,4096,50,1500,mc
0.001,1e-06,True,12,12,Sigmoid,0.0127299856394529,0.0223364643752574,4096,7,1500,mc
0.001,1e-07,True,20,6,Sigmoid,0.0137725118547678,0.0223695244640111,4096,5,1500,mc
0.001,1e-06,True,16,24,Sigmoid,0.0118614509701728,0.0224219299852848,2048,11,1500,mc
0.01,1e-06,True,16,12,Sigmoid,0.0163949187844991,0.0224663708359003,1024,4,1500,mc
0.001,1e-07,True,12,6,Sigmoid,0.0214012376964092,0.0225146375596523,8192,7,1500,mc
0.001,1e-05,True,12,6,Sigmoid,0.0122503591701388,0.0225774012506008,4096,4,1500,mc
0.01,1e-07,True,8,24,Sigmoid,0.0194872021675109,0.022577753290534,8192,103,1500,mc
0.001,1e-07,True,16,12,Sigmoid,0.0144713558256626,0.0225936733186244,4096,8,1500,mc
0.001,1e-05,True,20,24,Sigmoid,0.0126702608540654,0.0226040016859769,2048,13,1500,mc
0.001,1e-06,True,20,24,Sigmoid,0.0163934845477342,0.0226105712354183,4096,19,1500,mc
0.001,0.0001,True,16,12,Sigmoid,0.0184134095907211,0.0226327013224363,4096,8,1500,mc
0.01,1e-06,True,20,24,Sigmoid,0.0190430507063865,0.0226414017379283,2048,12,1500,mc
0.001,0.0001,True,20,12,Sigmoid,0.0124048059806227,0.02266700938344,2048,7,1500,mc
0.01,0.0001,True,20,6,Sigmoid,0.0163025297224521,0.0227626077830791,2048,3,1500,mc
0.01,1e-07,True,8,6,Sigmoid,0.0062130740843713,0.0227770879864692,1024,2,1500,mc
0.01,0.0001,True,8,12,Sigmoid,0.0196919701993465,0.0230457037687301,8192,9,1500,mc
0.01,0.0001,True,16,12,Sigmoid,0.0145004354417324,0.0231406949460506,1024,4,1500,mc
0.001,1e-05,True,16,6,Sigmoid,0.0195872038602828,0.0232839249074459,8192,6,1500,mc
0.01,1e-07,True,12,12,Sigmoid,0.0065197828225791,0.023326052352786,1024,4,1500,mc
0.001,1e-06,True,12,12,Sigmoid,0.0203690268099308,0.02343843691051,8192,11,1500,mc
0.01,1e-07,True,12,6,Sigmoid,0.0057530333288013,0.0235068649053573,1024,2,1500,mc
0.001,0.0001,True,20,24,Sigmoid,0.0126008857041597,0.0237248335033655,2048,13,1500,mc
0.001,1e-06,True,8,6,Sigmoid,0.0227612815797328,0.0238342359662055,8192,4,1500,mc
0.001,1e-07,True,16,24,Sigmoid,0.0150046702474355,0.0240190792828798,4096,16,1500,mc
0.01,1e-05,True,4,6,Sigmoid,0.0229820907115936,0.0241243131458759,8192,3,1500,mc
0.01,0.0001,True,8,6,Sigmoid,0.0228967722505331,0.0243820883333683,2048,2,1500,mc
0.01,1e-05,True,12,6,Sigmoid,0.0176791287958621,0.0243881996721029,2048,2,1500,mc
0.01,1e-05,True,4,12,Sigmoid,0.0232717357575893,0.0244154632091522,8192,7,1500,mc
0.001,1e-05,True,20,12,Sigmoid,0.014005759730935,0.0245568994432687,4096,10,1500,mc
0.001,1e-07,True,16,6,Sigmoid,0.021093051880598,0.0245680697262287,4096,4,1500,mc
0.01,1e-06,True,4,6,Sigmoid,0.0231235194951295,0.0246165283024311,8192,3,1500,mc
0.001,1e-05,True,12,24,Sigmoid,0.0163293704390525,0.0246348287910223,4096,557,1500,mc
0.01,1e-05,True,4,24,Sigmoid,0.0243730545043945,0.0247083231806755,8192,14,1500,mc
0.001,0.0001,True,20,24,Sigmoid,0.0137699395418167,0.0247798692435026,4096,20,1500,mc
0.01,1e-05,True,20,12,Sigmoid,0.010049614124,0.0248614978045225,1024,5,1500,mc
0.01,1e-06,True,4,12,Sigmoid,0.0240602679550647,0.0248911269009113,8192,7,1500,mc
0.001,1e-07,True,12,12,Sigmoid,0.0162211209535598,0.0249005015939474,2048,5,1500,mc
0.01,0.0001,True,20,24,Sigmoid,0.0177751500159502,0.0249108653515577,1024,10,1500,mc
0.001,1e-07,True,8,12,Sigmoid,0.0228384304791688,0.0250526722520589,8192,34,1500,mc
0.01,1e-07,True,12,12,Sigmoid,0.0241776928305625,0.0250756442546844,8192,645,1500,mc
0.01,1e-05,True,20,6,Sigmoid,0.0063222860917449,0.0250959042459726,1024,2,1500,mc
0.001,0.0001,True,16,24,Sigmoid,0.0146037312224507,0.0251220688223838,4096,15,1500,mc
0.001,1e-06,True,16,6,Sigmoid,0.0118897948414087,0.0252345632761716,4096,4,1500,mc
0.001,1e-05,True,20,6,Sigmoid,0.0140385273844003,0.0253351181745529,4096,5,1500,mc
0.001,1e-05,True,12,6,Sigmoid,0.0151577703654766,0.0254277624189853,1024,3,1500,mc
0.01,1e-07,True,20,12,Sigmoid,0.0254567973315715,0.0254414342343807,1024,6,1500,mc
0.001,1e-06,True,16,24,Sigmoid,0.0166431460529565,0.0256121605634689,4096,598,1500,mc
0.001,0.0001,True,20,12,Sigmoid,0.0135946944355964,0.025616206228733,4096,10,1500,mc
0.01,1e-07,True,4,24,Sigmoid,0.0236454308032989,0.0257664918899536,8192,1037,1500,mc
0.001,1e-06,True,20,6,Sigmoid,0.0129876602441072,0.0258128829300403,2048,3,1500,mc
0.001,1e-05,True,16,12,Sigmoid,0.0140242772176861,0.0258798357099294,2048,5,1500,mc
0.01,1e-05,True,16,24,Sigmoid,0.0092401476576924,0.026001714169979,1024,9,1500,mc
0.01,1e-06,True,4,12,Sigmoid,0.0220056511461734,0.0262393187731504,2048,4,1500,mc
0.001,0.0001,True,16,6,Sigmoid,0.0138568468391895,0.0262551791965961,1024,2,1500,mc
0.001,0.0001,True,20,6,Sigmoid,0.0127045502886176,0.0262721274048089,2048,3,1500,mc
0.01,1e-07,True,20,24,Sigmoid,0.011436678469181,0.0265690423548221,1024,9,1500,mc
0.001,1e-07,True,20,12,Sigmoid,0.0173895843327045,0.0266130864620208,4096,10,1500,mc
0.001,1e-07,True,20,24,Sigmoid,0.014730267226696,0.026899978518486,2048,13,1500,mc
0.001,1e-06,True,16,12,Sigmoid,0.0182381607592105,0.0269817113876342,4096,9,1500,mc
0.01,1e-05,True,8,24,Sigmoid,0.0086110504344105,0.027024321258068,1024,7,1500,mc
0.01,1e-07,True,8,24,Sigmoid,0.0088401585817337,0.0270545519888401,1024,7,1500,mc
0.001,1e-06,True,20,24,Sigmoid,0.0146198458969593,0.0270995385944843,2048,13,1500,mc
0.001,1e-07,True,20,12,Sigmoid,0.0143723357468843,0.0273478720337152,2048,6,1500,mc
0.01,1e-06,True,4,12,Sigmoid,0.0240184515714645,0.027356881648302,4096,5,1500,mc
0.01,1e-06,True,4,24,Sigmoid,0.0250844173133373,0.0273707509040832,4096,11,1500,mc
0.01,0.0001,True,4,6,Sigmoid,0.0238134562969207,0.0274212528020143,4096,2,1500,mc
0.001,0.0001,True,12,12,Sigmoid,0.0171573217958211,0.027467219159007,2048,5,1500,mc
0.01,1e-07,True,4,12,Sigmoid,0.023114874958992,0.0274976510554552,4096,5,1500,mc
0.01,1e-06,True,16,24,Sigmoid,0.012331323698163,0.027798056602478,1024,8,1500,mc
0.01,0.0001,True,12,24,Sigmoid,0.020114742219448,0.0278127957135438,1024,8,1500,mc
0.001,1e-05,True,12,12,Sigmoid,0.0209922362118959,0.0279665235430002,4096,8,1500,mc
0.01,1e-06,True,16,6,Sigmoid,0.0138904843479394,0.0279691405594348,1024,2,1500,mc
0.001,1e-07,True,12,6,Sigmoid,0.0188467316329479,0.0279753021895885,4096,4,1500,mc
0.001,1e-05,True,12,24,Sigmoid,0.0165744386613369,0.0280236210674047,2048,10,1500,mc
0.001,1e-06,True,12,12,Sigmoid,0.0118910456076264,0.028084922581911,1024,4,1500,mc
0.01,0.0001,True,4,24,Sigmoid,0.0265921577811241,0.0281862448900938,8192,14,1500,mc
0.01,0.0001,True,4,24,Sigmoid,0.0236943513154983,0.0282058548182249,4096,10,1500,mc
0.01,1e-07,True,8,12,Sigmoid,0.0204034708440303,0.0282964371144771,4096,6,1500,mc
0.01,0.0001,True,8,6,Sigmoid,0.0101724993437528,0.0283200442790985,1024,2,1500,mc
0.001,0.0001,True,12,12,Sigmoid,0.0208947956562042,0.0283475592732429,8192,11,1500,mc
0.01,1e-05,True,4,6,Sigmoid,0.0227399282157421,0.0284391716122627,4096,2,1500,mc
0.01,1e-05,True,12,12,Sigmoid,0.0085653644055128,0.0284699592739343,1024,4,1500,mc
0.001,1e-05,True,8,24,Sigmoid,0.0225423816591501,0.028722446411848,8192,17,1500,mc
0.001,1e-06,True,8,24,Sigmoid,0.0249114669859409,0.0287732891738414,8192,515,1500,mc
0.01,1e-07,True,8,12,Sigmoid,0.0177392922341823,0.0288900658488273,1024,3,1500,mc
0.01,1e-07,True,4,24,Sigmoid,0.0248686578124761,0.0291103236377239,4096,10,1500,mc
0.001,1e-07,True,8,12,Sigmoid,0.018813420087099,0.0292629897594451,2048,4,1500,mc
0.001,0.0001,True,16,6,Sigmoid,0.0187796261161565,0.0294643454253673,4096,4,1500,mc
0.001,1e-06,True,8,12,Sigmoid,0.0249230712652206,0.0294697284698486,8192,9,1500,mc
0.001,0.0001,True,16,12,Sigmoid,0.0165102053433656,0.0295418724417686,2048,5,1500,mc
0.001,1e-07,True,20,6,Sigmoid,0.0112390117719769,0.0295766666531562,1024,2,1500,mc
0.001,1e-05,True,20,12,Sigmoid,0.0185299888253211,0.0296487789601087,2048,6,1500,mc
0.01,1e-06,True,4,6,Sigmoid,0.0256351642310619,0.0297242514789104,2048,2,1500,mc
0.001,1e-06,True,12,24,Sigmoid,0.0233020931482315,0.0297406129539012,8192,21,1500,mc
0.01,1e-07,True,4,12,Sigmoid,0.028871951624751,0.0298097468912601,8192,7,1500,mc
