learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.001,1e-05,True,12,24,Sigmoid,1.5941152572631836,1.6066945791244507,2048
0.001,1e-06,True,14,6,Sigmoid,1.5953021049499512,1.6076617240905762,4096
0.001,1e-05,True,12,24,Sigmoid,1.5988786220550537,1.6109319925308228,4096
0.001,0.0001,True,4,12,Sigmoid,1.6017730236053467,1.612443447113037,2048
0.001,1e-05,True,10,6,Sigmoid,1.6024419069290161,1.6140731573104858,2048
0.001,1e-06,True,10,24,Sigmoid,1.5198121070861816,1.6172505617141724,256
0.001,1e-07,True,10,24,Sigmoid,1.6066899299621582,1.6188088655471802,4096
0.001,0.0001,True,12,6,Sigmoid,1.52443265914917,1.6207516193389893,256
0.001,0.0001,True,10,24,Sigmoid,1.6084799766540527,1.6218551397323608,4096
0.001,1e-07,True,8,6,Sigmoid,1.508211612701416,1.6226378679275513,128
0.001,1e-07,True,20,12,Sigmoid,1.6104774475097656,1.6230437755584717,4096
0.001,1e-05,True,18,12,Sigmoid,1.6114870309829712,1.6242600679397583,4096
0.001,1e-06,True,12,6,Sigmoid,1.5280663967132568,1.6255873441696167,256
0.001,0.0001,True,20,6,Sigmoid,1.5777260065078735,1.632850170135498,512
0.001,1e-07,True,18,6,Sigmoid,1.617987871170044,1.6348217725753784,2048
0.001,1e-06,True,16,24,Sigmoid,1.6239449977874756,1.6355581283569336,2048
0.001,1e-05,True,16,24,Sigmoid,1.5062507390975952,1.6370385885238647,256
0.001,0.0001,True,18,6,Sigmoid,1.6206700801849365,1.637631893157959,2048
0.001,1e-06,True,18,24,Sigmoid,1.587369441986084,1.6389671564102173,512
0.001,0.0001,True,16,12,Sigmoid,1.476377248764038,1.6447618007659912,128
0.001,1e-07,True,8,12,Sigmoid,1.6354541778564453,1.6480218172073364,4096
0.001,1e-07,True,16,24,Sigmoid,1.6356626749038696,1.6486597061157227,2048
0.001,1e-06,True,14,6,Sigmoid,1.5282275676727295,1.6518309116363525,128
0.001,1e-05,True,18,24,Sigmoid,1.64882230758667,1.6522793769836426,8192
0.001,1e-06,True,8,24,Sigmoid,1.5445291996002197,1.664991855621338,128
0.001,0.0001,True,16,12,Sigmoid,1.6122862100601196,1.6671020984649658,512
0.001,1e-06,True,12,12,Sigmoid,1.6570730209350586,1.6707748174667358,2048
0.001,1e-05,True,8,6,Sigmoid,1.6279675960540771,1.6711498498916626,512
0.001,0.0001,True,10,6,Sigmoid,1.6686594486236572,1.671374797821045,8192
0.001,1e-07,True,18,24,Sigmoid,1.658827781677246,1.6718850135803223,4096
0.001,0.0001,True,14,24,Sigmoid,1.663852572441101,1.6790939569473267,2048
0.001,1e-06,True,18,12,Sigmoid,1.668508768081665,1.6796069145202637,4096
0.001,1e-06,True,20,24,Sigmoid,1.6792558431625366,1.6826906204223633,8192
0.001,1e-06,True,4,24,Sigmoid,1.680526614189148,1.685271978378296,1024
0.001,0.0001,True,18,6,Sigmoid,1.6772427558898926,1.6895136833190918,1024
0.001,1e-05,True,20,12,Sigmoid,1.6823251247406006,1.694632887840271,4096
0.001,0.0001,True,4,24,Sigmoid,1.6954996585845947,1.6979014873504639,8192
0.001,0.0001,True,14,6,Sigmoid,1.6952013969421387,1.6983731985092163,8192
0.001,1e-07,True,14,24,Sigmoid,1.691559076309204,1.703744888305664,4096
0.001,1e-06,True,10,6,Sigmoid,1.6985013484954834,1.7045994997024536,1024
0.001,1e-06,True,18,12,Sigmoid,1.6935486793518066,1.7064515352249146,1024
0.001,1e-05,True,8,6,Sigmoid,1.6977849006652832,1.7092325687408447,4096
0.001,1e-06,True,14,24,Sigmoid,1.5512028932571411,1.7116622924804688,256
0.001,1e-06,True,18,6,Sigmoid,1.699049472808838,1.713549017906189,2048
0.001,1e-07,True,20,6,Sigmoid,1.6978940963745117,1.7145780324935913,2048
0.001,0.0001,True,20,6,Sigmoid,1.7118618488311768,1.7157756090164185,8192
0.001,1e-06,True,16,12,Sigmoid,1.532781958580017,1.7166752815246582,128
0.001,1e-05,True,16,12,Sigmoid,1.6115473508834839,1.7176967859268188,256
0.001,1e-06,True,18,24,Sigmoid,1.7184453010559082,1.7216823101043701,8192
0.001,1e-07,True,10,6,Sigmoid,1.7097710371017456,1.7223670482635498,4096
0.001,0.0001,True,12,12,Sigmoid,1.6150987148284912,1.72564697265625,256
0.001,1e-05,True,16,24,Sigmoid,1.7244110107421875,1.7279653549194336,8192
0.001,1e-05,True,20,12,Sigmoid,1.5663774013519287,1.7290592193603516,256
0.001,0.0001,True,16,24,Sigmoid,1.7214235067367554,1.7353103160858154,2048
0.001,1e-05,True,18,12,Sigmoid,1.7325682640075684,1.7365822792053223,8192
0.001,1e-06,True,18,24,Sigmoid,1.523331880569458,1.739570140838623,128
0.001,1e-05,True,4,24,Sigmoid,1.6941828727722168,1.7405658960342407,512
0.001,1e-07,True,18,6,Sigmoid,1.621915578842163,1.7415482997894287,256
0.001,1e-06,True,12,24,Sigmoid,1.7407640218734741,1.7436472177505493,8192
0.001,1e-06,True,8,6,Sigmoid,1.704820990562439,1.7478256225585938,512
0.001,0.0001,True,16,12,Sigmoid,1.6237657070159912,1.7489169836044312,256
0.001,0.0001,True,6,6,Sigmoid,1.6567842960357666,1.7494900226593018,256
0.001,1e-06,True,10,12,Sigmoid,1.738477349281311,1.7502408027648926,2048
0.001,1e-07,True,10,12,Sigmoid,1.7391221523284912,1.752110481262207,4096
0.001,1e-05,True,14,6,Sigmoid,1.7546766996383667,1.7573394775390625,8192
0.001,1e-05,True,12,12,Sigmoid,1.7507336139678955,1.760913372039795,1024
0.001,1e-07,True,12,6,Sigmoid,1.6614093780517578,1.7629170417785645,256
0.001,1e-07,True,16,6,Sigmoid,1.6521625518798828,1.767242431640625,256
0.001,1e-06,True,10,24,Sigmoid,1.7556215524673462,1.7672481536865234,2048
0.001,0.0001,True,16,6,Sigmoid,1.7566180229187012,1.768784761428833,4096
0.01,1e-05,True,4,6,Sigmoid,1.7576229572296143,1.7687854766845703,4096
0.001,1e-07,True,16,6,Sigmoid,1.7687819004058838,1.7808059453964233,4096
0.001,1e-07,True,16,24,Sigmoid,1.779327392578125,1.7819592952728271,8192
0.001,0.0001,True,8,6,Sigmoid,1.7764676809310913,1.7828524112701416,1024
0.001,1e-05,True,12,24,Sigmoid,1.780642032623291,1.7834033966064453,8192
0.001,1e-07,True,16,12,Sigmoid,1.6708152294158936,1.7836159467697144,256
0.001,1e-07,True,20,24,Sigmoid,1.7740474939346313,1.787226915359497,2048
0.001,0.0001,True,8,24,Sigmoid,1.7762809991836548,1.7886759042739868,2048
0.001,1e-06,True,18,24,Sigmoid,1.6395227909088135,1.7908580303192139,256
0.001,0.0001,True,12,6,Sigmoid,1.7850068807601929,1.797073483467102,4096
0.001,1e-05,True,16,6,Sigmoid,1.794844150543213,1.7979663610458374,8192
0.001,1e-05,True,4,12,Sigmoid,1.7962915897369385,1.8018301725387573,1024
0.001,1e-05,True,8,24,Sigmoid,1.804919719696045,1.8074043989181519,8192
0.001,1e-07,True,20,12,Sigmoid,1.794047236442566,1.8074427843093872,2048
0.001,1e-06,True,12,6,Sigmoid,1.8005714416503906,1.8116366863250732,1024
0.001,1e-06,True,20,6,Sigmoid,1.797555923461914,1.8126952648162842,2048
0.001,1e-06,True,10,24,Sigmoid,1.7682762145996094,1.8158503770828247,512
0.001,1e-05,True,18,12,Sigmoid,1.8018006086349487,1.816513180732727,2048
0.001,1e-06,True,20,6,Sigmoid,1.8202166557312012,1.8240346908569336,8192
0.001,1e-07,True,10,24,Sigmoid,1.7730169296264648,1.8267943859100342,512
0.001,0.0001,True,18,6,Sigmoid,1.8140277862548828,1.8274867534637451,4096
0.001,1e-06,True,8,24,Sigmoid,1.819702386856079,1.831100583076477,4096
0.001,0.0001,True,12,12,Sigmoid,1.7842720746994019,1.8328189849853516,512
0.001,0.0001,True,18,24,Sigmoid,1.8218779563903809,1.8350759744644165,1024
0.001,1e-06,True,20,24,Sigmoid,1.6731865406036377,1.8373639583587646,256
0.001,1e-07,True,18,12,Sigmoid,1.8255438804626465,1.8379936218261719,4096
0.001,1e-06,True,20,6,Sigmoid,1.701458215713501,1.838677167892456,128
0.001,1e-07,True,18,12,Sigmoid,1.8198035955429077,1.842479944229126,1024
0.001,1e-07,True,6,6,Sigmoid,1.8403713703155518,1.8431384563446045,8192
0.001,1e-06,True,14,24,Sigmoid,1.8314942121505737,1.8447028398513794,2048
0.001,1e-07,True,18,12,Sigmoid,1.8433867692947388,1.84613037109375,8192
0.001,0.0001,True,18,24,Sigmoid,1.638401985168457,1.847271203994751,128
0.001,0.0001,True,20,12,Sigmoid,1.8347127437591553,1.8472880125045776,1024
0.001,1e-05,True,18,12,Sigmoid,1.836361289024353,1.8511927127838135,1024
0.001,1e-05,True,8,24,Sigmoid,1.8073389530181885,1.8518335819244385,512
0.001,1e-05,True,20,12,Sigmoid,1.6650729179382324,1.8524761199951172,128
0.001,0.0001,True,14,24,Sigmoid,1.8499466180801392,1.8529059886932373,8192
0.001,0.0001,True,8,12,Sigmoid,1.8499977588653564,1.8530559539794922,8192
0.001,1e-06,True,18,12,Sigmoid,1.7323064804077148,1.856233835220337,256
0.001,1e-06,True,10,24,Sigmoid,1.8536579608917236,1.8563017845153809,8192
0.001,1e-07,True,4,6,Sigmoid,1.848475456237793,1.859303593635559,2048
0.001,0.0001,True,12,12,Sigmoid,1.8546198606491089,1.8647326231002808,1024
0.001,0.0001,True,6,12,Sigmoid,1.8593292236328125,1.865873098373413,1024
0.001,0.0001,True,4,24,Sigmoid,1.8371624946594238,1.87687349319458,512
0.001,1e-05,True,8,12,Sigmoid,1.8309465646743774,1.8788959980010986,512
0.001,0.0001,True,10,12,Sigmoid,1.8319380283355713,1.8807117938995361,512
0.001,0.0001,True,6,6,Sigmoid,1.869484305381775,1.8810049295425415,2048
0.001,0.0001,True,8,12,Sigmoid,1.873701572418213,1.884928584098816,2048
0.001,1e-05,True,6,12,Sigmoid,1.8764779567718506,1.8869225978851318,4096
0.001,1e-05,True,4,24,Sigmoid,1.8819140195846558,1.892943263053894,2048
0.001,0.0001,True,6,24,Sigmoid,1.8812484741210938,1.893039584159851,4096
0.001,1e-05,True,8,12,Sigmoid,1.7954432964324951,1.8942742347717285,256
0.001,1e-06,True,6,24,Sigmoid,1.899359941482544,1.9072563648223877,1024
0.001,1e-06,True,10,12,Sigmoid,1.898681640625,1.9105942249298096,4096
0.001,1e-07,True,10,6,Sigmoid,1.7889983654022217,1.9120404720306396,128
0.001,0.0001,True,14,24,Sigmoid,1.8651905059814453,1.9181878566741943,512
0.001,1e-06,True,14,12,Sigmoid,1.8168220520019531,1.9186644554138184,256
0.001,1e-06,True,14,12,Sigmoid,1.8693809509277344,1.9228979349136353,512
0.001,1e-06,True,12,6,Sigmoid,1.9110066890716553,1.9233002662658691,2048
0.001,1e-07,True,6,12,Sigmoid,1.8020808696746826,1.9235697984695435,128
0.001,0.0001,True,14,12,Sigmoid,1.9100953340530396,1.9247714281082153,2048
0.001,1e-06,True,4,6,Sigmoid,1.8127763271331787,1.9249541759490967,128
0.001,1e-07,True,4,6,Sigmoid,1.9154938459396362,1.9274905920028687,4096
0.001,1e-07,True,10,6,Sigmoid,1.9154900312423706,1.9281744956970215,2048
0.001,1e-05,True,18,6,Sigmoid,1.929448127746582,1.9333938360214233,8192
0.001,1e-05,True,8,24,Sigmoid,1.9233546257019043,1.9338140487670898,4096
0.001,0.0001,True,14,12,Sigmoid,1.8855018615722656,1.9387922286987305,512
0.001,0.0001,True,8,12,Sigmoid,1.8186432123184204,1.9388196468353271,128
0.001,0.0001,True,8,12,Sigmoid,1.8928265571594238,1.9424575567245483,512
0.001,1e-06,True,8,6,Sigmoid,1.9470171928405762,1.9496586322784424,8192
0.001,1e-07,True,18,24,Sigmoid,1.9379738569259644,1.952054500579834,1024
0.001,1e-05,True,6,12,Sigmoid,1.9444215297698975,1.9564160108566284,2048
0.001,1e-06,True,4,12,Sigmoid,1.948254942893982,1.95883047580719,4096
0.001,1e-06,True,10,6,Sigmoid,1.9482972621917725,1.9613606929779053,2048
0.001,1e-06,True,12,12,Sigmoid,1.8287229537963867,1.9616589546203613,128
0.001,0.0001,True,16,6,Sigmoid,1.851257562637329,1.9672801494598389,256
0.001,0.0001,True,10,24,Sigmoid,1.837402582168579,1.9679723978042603,128
0.001,1e-07,True,4,24,Sigmoid,1.8579686880111694,1.9689849615097046,128
0.001,1e-06,True,18,12,Sigmoid,1.9689691066741943,1.9718886613845825,8192
0.001,1e-07,True,16,12,Sigmoid,1.9648003578186035,1.9793131351470947,2048
0.001,1e-07,True,8,24,Sigmoid,1.979927659034729,1.9864561557769775,1024
0.001,1e-07,True,6,6,Sigmoid,1.8967303037643433,1.9901983737945557,256
0.001,1e-06,True,6,12,Sigmoid,1.8860787153244019,2.0012173652648926,128
0.001,1e-05,True,20,6,Sigmoid,1.8763339519500732,2.001222610473633,256
0.001,0.0001,True,4,6,Sigmoid,2.0058023929595947,2.008052110671997,8192
0.001,1e-07,True,12,12,Sigmoid,1.8624036312103271,2.0084450244903564,128
0.001,1e-05,True,10,12,Sigmoid,1.8867928981781006,2.0096285343170166,128
0.001,1e-05,True,14,6,Sigmoid,1.9628167152404785,2.011345148086548,512
0.001,0.0001,True,8,6,Sigmoid,1.8986302614212036,2.013066291809082,128
0.001,0.0001,True,10,12,Sigmoid,1.9211795330047607,2.0170814990997314,256
0.001,1e-05,True,12,6,Sigmoid,2.015456199645996,2.0176961421966553,8192
0.001,1e-07,True,10,12,Sigmoid,2.0152978897094727,2.017742872238159,8192
0.001,0.0001,True,18,24,Sigmoid,1.9592626094818115,2.0194525718688965,512
0.001,1e-05,True,10,6,Sigmoid,1.89730966091156,2.0204761028289795,128
0.001,1e-07,True,8,6,Sigmoid,2.013321876525879,2.0209808349609375,1024
0.001,1e-06,True,6,24,Sigmoid,1.9257121086120605,2.0258522033691406,256
0.001,1e-07,True,4,24,Sigmoid,1.98598051071167,2.02703595161438,512
0.001,1e-06,True,14,12,Sigmoid,2.026031970977783,2.028571844100952,8192
0.001,0.0001,True,12,6,Sigmoid,2.0223236083984375,2.032705307006836,1024
0.001,1e-05,True,16,24,Sigmoid,1.9726321697235107,2.0351552963256836,512
0.001,0.0001,True,10,24,Sigmoid,1.990182876586914,2.0388526916503906,512
0.001,1e-07,True,14,6,Sigmoid,2.026421546936035,2.0402393341064453,2048
0.001,1e-05,True,12,24,Sigmoid,1.9336165189743042,2.040550470352173,256
0.001,1e-07,True,6,12,Sigmoid,2.0417466163635254,2.04475736618042,8192
0.001,1e-07,True,20,6,Sigmoid,2.033970832824707,2.048384428024292,4096
0.001,1e-07,True,16,24,Sigmoid,1.8766207695007324,2.0489490032196045,128
0.001,1e-07,True,20,24,Sigmoid,1.836220383644104,2.0494587421417236,128
0.001,1e-05,True,12,24,Sigmoid,1.8713568449020386,2.0495500564575195,128
0.001,1e-07,True,12,12,Sigmoid,1.926140546798706,2.0541133880615234,256
0.001,1e-07,True,12,24,Sigmoid,1.897977590560913,2.058398723602295,128
0.001,1e-07,True,16,12,Sigmoid,2.0466418266296387,2.060116767883301,1024
0.001,1e-07,True,10,6,Sigmoid,1.963386058807373,2.060781955718994,256
0.001,1e-07,True,14,6,Sigmoid,1.922109603881836,2.0610218048095703,128
0.001,1e-05,True,10,24,Sigmoid,1.9610700607299805,2.063906192779541,256
0.001,1e-07,True,12,6,Sigmoid,1.9496421813964844,2.064204216003418,128
0.001,1e-07,True,8,6,Sigmoid,2.0581350326538086,2.069619655609131,4096
0.001,1e-06,True,18,24,Sigmoid,2.058454990386963,2.0707898139953613,2048
0.001,0.0001,True,6,12,Sigmoid,1.9531548023223877,2.072929620742798,128
0.001,1e-06,True,16,24,Sigmoid,1.9427063465118408,2.0731096267700195,256
0.001,1e-07,True,4,12,Sigmoid,2.062725782394409,2.0736331939697266,2048
0.001,1e-07,True,12,12,Sigmoid,2.0632781982421875,2.075901746749878,2048
0.001,1e-07,True,4,24,Sigmoid,2.0751001834869385,2.077387809753418,8192
0.001,1e-07,True,8,24,Sigmoid,2.065866470336914,2.0774106979370117,2048
0.001,1e-07,True,14,12,Sigmoid,2.0692672729492188,2.079169511795044,1024
0.001,1e-07,True,20,6,Sigmoid,2.0764541625976562,2.0804433822631836,8192
0.001,1e-07,True,14,6,Sigmoid,2.0733628273010254,2.0818357467651367,1024
0.001,1e-05,True,20,6,Sigmoid,2.0748984813690186,2.0885536670684814,4096
0.001,0.0001,True,12,6,Sigmoid,2.079108953475952,2.0916876792907715,2048
0.001,1e-06,True,8,12,Sigmoid,2.088151693344116,2.096179485321045,1024
0.001,1e-06,True,4,12,Sigmoid,2.0847740173339844,2.0966029167175293,2048
0.001,1e-06,True,14,6,Sigmoid,2.093278408050537,2.1003758907318115,1024
0.001,1e-07,True,12,12,Sigmoid,2.0891060829162598,2.102257251739502,4096
0.001,1e-06,True,4,12,Sigmoid,2.110501527786255,2.1128547191619873,8192
0.001,1e-07,True,6,24,Sigmoid,2.1068198680877686,2.1140856742858887,1024
0.001,1e-06,True,16,24,Sigmoid,2.1040995121002197,2.115525722503662,1024
0.001,1e-07,True,8,12,Sigmoid,2.1133131980895996,2.116093158721924,8192
0.001,1e-07,True,16,6,Sigmoid,2.1132686138153076,2.116215705871582,8192
0.001,1e-07,True,8,24,Sigmoid,2.0713212490081787,2.11747670173645,512
0.001,1e-06,True,4,6,Sigmoid,2.0766286849975586,2.1195104122161865,512
0.001,1e-07,True,8,6,Sigmoid,2.0760138034820557,2.119701862335205,512
0.001,1e-06,True,4,24,Sigmoid,2.001142978668213,2.121100425720215,128
0.001,1e-06,True,16,6,Sigmoid,2.072481155395508,2.1214733123779297,512
0.001,1e-07,True,12,12,Sigmoid,2.071892738342285,2.121706008911133,512
0.001,1e-05,True,10,6,Sigmoid,2.0295891761779785,2.1241226196289062,256
0.001,1e-06,True,8,12,Sigmoid,2.117213726043701,2.1290769577026367,2048
0.001,1e-05,True,4,6,Sigmoid,2.120124101638794,2.1339073181152344,2048
0.001,1e-07,True,4,12,Sigmoid,2.1258373260498047,2.136580467224121,4096
0.001,1e-05,True,18,24,Sigmoid,2.1237401962280273,2.1397805213928223,2048
0.001,0.0001,True,10,6,Sigmoid,2.044430732727051,2.1402177810668945,256
0.001,1e-06,True,16,6,Sigmoid,2.129997968673706,2.141049861907959,1024
0.001,1e-07,True,14,12,Sigmoid,2.141232967376709,2.1444926261901855,8192
0.001,0.0001,True,16,6,Sigmoid,2.1369028091430664,2.149557590484619,2048
0.001,1e-07,True,14,24,Sigmoid,2.1376051902770996,2.153125524520874,1024
0.001,1e-05,True,10,12,Sigmoid,2.1516735553741455,2.155142068862915,8192
0.001,1e-07,True,8,12,Sigmoid,2.1026153564453125,2.1566755771636963,512
0.001,1e-06,True,14,24,Sigmoid,2.145517587661743,2.1570916175842285,4096
0.001,1e-06,True,4,6,Sigmoid,2.146409034729004,2.1578009128570557,2048
0.001,1e-05,True,12,6,Sigmoid,2.053572177886963,2.1591813564300537,256
0.001,0.0001,True,6,12,Sigmoid,2.158651113510132,2.1611156463623047,8192
0.001,1e-05,True,4,24,Sigmoid,2.049314022064209,2.163654327392578,128
0.001,1e-05,True,20,6,Sigmoid,2.013514280319214,2.16434383392334,128
0.001,1e-07,True,10,6,Sigmoid,2.119901180267334,2.164421558380127,512
0.001,1e-06,True,4,6,Sigmoid,2.157212495803833,2.168252468109131,4096
0.001,0.0001,True,10,6,Sigmoid,2.1563668251037598,2.1685009002685547,2048
0.001,0.0001,True,6,24,Sigmoid,2.066972255706787,2.1685333251953125,256
0.001,1e-05,True,10,6,Sigmoid,2.12319016456604,2.171599864959717,512
0.001,1e-07,True,4,12,Sigmoid,2.1697773933410645,2.175402879714966,1024
0.001,1e-06,True,16,12,Sigmoid,2.169534206390381,2.1818366050720215,4096
0.001,1e-05,True,16,6,Sigmoid,2.1915676593780518,2.200226306915283,1024
0.001,0.0001,True,16,12,Sigmoid,2.188140392303467,2.20023775100708,4096
0.001,1e-07,True,10,24,Sigmoid,2.1940348148345947,2.2028589248657227,1024
0.001,1e-06,True,8,24,Sigmoid,2.1928322315216064,2.204801082611084,2048
0.001,1e-07,True,14,24,Sigmoid,2.076295852661133,2.204956531524658,256
0.001,1e-05,True,4,6,Sigmoid,2.114656686782837,2.206702947616577,256
0.001,1e-05,True,4,12,Sigmoid,2.2048110961914062,2.2073092460632324,8192
0.001,0.0001,True,12,24,Sigmoid,2.0343105792999268,2.214632511138916,128
0.001,1e-07,True,6,24,Sigmoid,2.2124223709106445,2.2146949768066406,8192
0.001,0.0001,True,20,24,Sigmoid,2.2023215293884277,2.216580629348755,2048
0.001,1e-07,True,4,6,Sigmoid,2.1299962997436523,2.225372791290283,256
0.001,1e-05,True,20,24,Sigmoid,1.986351490020752,2.227210760116577,128
0.001,1e-05,True,12,6,Sigmoid,2.1836538314819336,2.2282943725585938,512
0.001,0.0001,True,16,24,Sigmoid,2.161808967590332,2.2285280227661133,512
0.001,1e-06,True,16,24,Sigmoid,2.220864772796631,2.2323124408721924,4096
0.001,1e-05,True,20,12,Sigmoid,2.2134106159210205,2.2323660850524902,1024
0.001,1e-07,True,4,24,Sigmoid,2.221369504928589,2.233529567718506,2048
0.001,1e-05,True,8,12,Sigmoid,2.2219502925872803,2.235708713531494,2048
0.001,1e-07,True,20,24,Sigmoid,2.2343642711639404,2.2371087074279785,8192
0.001,1e-05,True,16,6,Sigmoid,2.1380062103271484,2.237736225128174,256
0.001,0.0001,True,14,12,Sigmoid,2.230861186981201,2.2400834560394287,1024
0.001,0.0001,True,6,12,Sigmoid,2.1439926624298096,2.240633010864258,256
0.001,0.0001,True,14,6,Sigmoid,2.1250247955322266,2.2438056468963623,256
0.001,1e-07,True,12,6,Sigmoid,2.2335400581359863,2.245547294616699,2048
0.001,1e-05,True,10,24,Sigmoid,2.234283924102783,2.246450901031494,2048
0.001,1e-07,True,18,24,Sigmoid,2.236478805541992,2.251713275909424,2048
0.001,0.0001,True,20,24,Sigmoid,2.250424385070801,2.2531495094299316,8192
0.001,1e-07,True,14,6,Sigmoid,2.1511573791503906,2.254950523376465,256
0.001,0.0001,True,4,12,Sigmoid,2.1599645614624023,2.2550160884857178,256
0.001,1e-07,True,12,24,Sigmoid,2.259009838104248,2.2666447162628174,1024
0.001,1e-06,True,12,6,Sigmoid,2.2226998805999756,2.2680182456970215,512
0.001,1e-05,True,4,6,Sigmoid,2.1584696769714355,2.2698285579681396,128
0.001,1e-05,True,18,24,Sigmoid,2.1845521926879883,2.27120304107666,512
0.001,1e-05,True,6,6,Sigmoid,2.1596360206604004,2.272122859954834,128
0.001,1e-07,True,8,24,Sigmoid,2.2632813453674316,2.2754015922546387,4096
0.001,0.0001,True,12,12,Sigmoid,2.268847703933716,2.281715154647827,4096
0.001,1e-07,True,10,12,Sigmoid,2.221895694732666,2.284442663192749,512
0.001,1e-07,True,18,6,Sigmoid,2.226935386657715,2.286027431488037,512
0.001,1e-06,True,4,24,Sigmoid,2.2761101722717285,2.2869973182678223,2048
0.001,0.0001,True,14,6,Sigmoid,2.1580307483673096,2.291917085647583,128
0.001,1e-06,True,10,12,Sigmoid,2.1848583221435547,2.2922885417938232,256
0.001,1e-07,True,12,12,Sigmoid,2.293543577194214,2.29655122756958,8192
0.001,1e-06,True,8,12,Sigmoid,2.2551074028015137,2.2976415157318115,512
0.001,1e-06,True,8,24,Sigmoid,2.258585214614868,2.3025527000427246,512
0.001,1e-07,True,6,12,Sigmoid,2.296759605407715,2.3034069538116455,1024
0.001,1e-05,True,4,6,Sigmoid,2.297788619995117,2.308767557144165,4096
0.001,0.0001,True,4,6,Sigmoid,2.302793025970459,2.3094120025634766,1024
0.001,1e-07,True,8,6,Sigmoid,2.2983310222625732,2.309823989868164,2048
0.001,1e-06,True,12,6,Sigmoid,2.3116323947906494,2.31530499458313,8192
0.001,1e-06,True,10,24,Sigmoid,2.165562152862549,2.316911458969116,128
0.001,1e-06,True,12,12,Sigmoid,2.3164525032043457,2.3185791969299316,8192
0.001,0.0001,True,8,24,Sigmoid,2.203258514404297,2.3230319023132324,128
0.001,0.0001,True,6,24,Sigmoid,2.2788965702056885,2.324105739593506,512
0.001,1e-05,True,14,24,Sigmoid,2.3228600025177,2.325476884841919,8192
0.001,1e-05,True,14,24,Sigmoid,2.3180811405181885,2.3294625282287598,4096
0.001,1e-06,True,20,12,Sigmoid,2.2726593017578125,2.3340375423431396,512
0.001,1e-05,True,4,12,Sigmoid,2.225609302520752,2.3389267921447754,128
0.001,1e-07,True,10,24,Sigmoid,2.331313371658325,2.344233512878418,2048
0.001,1e-07,True,4,6,Sigmoid,2.2436513900756836,2.354672908782959,128
0.001,1e-06,True,12,12,Sigmoid,2.343388319015503,2.355027675628662,4096
0.001,1e-05,True,6,6,Sigmoid,2.353677749633789,2.3565421104431152,8192
0.001,1e-05,True,14,24,Sigmoid,2.1799678802490234,2.357909917831421,128
0.001,0.0001,True,6,24,Sigmoid,2.2344119548797607,2.366860866546631,128
0.001,1e-05,True,16,24,Sigmoid,2.1525909900665283,2.3672845363616943,128
0.001,1e-05,True,14,24,Sigmoid,2.3569188117980957,2.3699848651885986,2048
0.001,0.0001,True,4,6,Sigmoid,2.327972650527954,2.370682954788208,512
0.001,0.0001,True,18,24,Sigmoid,2.1966712474823,2.3758742809295654,256
0.001,1e-05,True,6,12,Sigmoid,2.373220205307007,2.3767709732055664,8192
0.001,1e-05,True,6,12,Sigmoid,2.2641308307647705,2.376980781555176,128
0.001,0.0001,True,4,6,Sigmoid,2.384836196899414,2.3956737518310547,4096
0.001,1e-05,True,18,12,Sigmoid,2.2229158878326416,2.4004645347595215,128
0.001,1e-05,True,16,6,Sigmoid,2.2601490020751953,2.4031736850738525,128
0.001,0.0001,True,10,24,Sigmoid,2.3915743827819824,2.403799057006836,2048
0.001,1e-06,True,12,12,Sigmoid,2.3020060062408447,2.407809257507324,256
0.001,1e-06,True,6,6,Sigmoid,2.4062609672546387,2.408681869506836,8192
0.001,1e-07,True,8,12,Sigmoid,2.4025933742523193,2.4092578887939453,1024
0.001,0.0001,True,14,12,Sigmoid,2.2598984241485596,2.4136955738067627,128
0.001,1e-05,True,20,24,Sigmoid,2.3993945121765137,2.414290189743042,2048
0.001,1e-06,True,4,24,Sigmoid,2.4036858081817627,2.4145967960357666,4096
0.001,1e-07,True,4,24,Sigmoid,2.41025710105896,2.416250705718994,1024
0.001,0.0001,True,10,24,Sigmoid,2.41624116897583,2.4190468788146973,8192
0.001,1e-06,True,6,12,Sigmoid,2.3264713287353516,2.4203779697418213,256
0.001,1e-06,True,6,6,Sigmoid,2.3790173530578613,2.421278238296509,512
0.001,1e-05,True,10,12,Sigmoid,2.3253982067108154,2.4245102405548096,256
0.001,1e-06,True,14,12,Sigmoid,2.4133644104003906,2.426370620727539,4096
0.001,1e-07,True,10,12,Sigmoid,2.3264002799987793,2.436556339263916,256
0.001,1e-05,True,8,6,Sigmoid,2.33742618560791,2.436990261077881,256
0.001,1e-06,True,8,6,Sigmoid,2.433936834335327,2.44596791267395,2048
0.001,1e-05,True,8,24,Sigmoid,2.3512229919433594,2.446499824523926,256
0.001,1e-06,True,6,12,Sigmoid,2.4403748512268066,2.4471590518951416,1024
0.001,1e-07,True,14,6,Sigmoid,2.39654541015625,2.4488444328308105,512
0.001,0.0001,True,20,6,Sigmoid,2.440937042236328,2.4558756351470947,4096
0.001,1e-07,True,16,12,Sigmoid,2.2665529251098633,2.4588634967803955,128
0.001,1e-05,True,14,12,Sigmoid,2.315258264541626,2.463576555252075,128
0.001,1e-07,True,12,24,Sigmoid,2.3553524017333984,2.463743209838867,256
