input_1,input_2,input_3,input_4,input_5,input_6,solution
0.13651126774582922,0.012446527702381083,0.26861750122587114,0.07142664092359419,0.8733285800347961,0.8767731918329233,2.0204485342333403
0.7555061504406184,0.3858671265622441,0.6584545803223552,0.10907835491554307,0.4116929517739607,0.9601904608169313,3.0022394570351856
0.8796737961604241,0.2673504538764483,0.19157281636001333,0.5982957421891015,0.46801710373839056,0.4971167722528982,2.7163569749707914
0.7357986249616975,0.7858894380438243,0.7069456841718162,0.5650860190455491,0.30356516629410013,0.7187846208333881,3.5210310989876925
0.05907016587173797,0.7254928946540762,0.6896920090494861,0.23020123737449638,0.2871534803930914,0.9239830970795152,2.668244938796864
0.16982598308751917,0.38859314743831797,0.17833120536213398,0.48320120521589205,0.4862732984892313,0.22202100571690742,1.8774373227956493
0.5600514106869661,0.1632371775079149,0.6861288779211207,0.5560655833944264,0.9589012236629233,0.7084361742570994,3.32434635719821
0.524078687101018,0.7295253923807934,0.015419064123141202,0.5916573156526498,0.29298761737505685,0.6901751717881243,2.6655733784880344
0.324306547132009,0.31818145362127126,0.1552320008687732,0.8276027171554761,0.9139298517040657,0.584130061639771,2.8657955317902677
0.16129603003734272,0.13969104961066425,0.7714357577460611,0.003171438284344519,0.07096635417954433,0.27477148631602233,1.3424052332262648
0.08231155960874681,0.2819012503699856,0.7504230859153822,0.7747372425733834,0.6575067734174953,0.1680940050997909,2.520326440113145
0.04582145838914142,0.4207673887454566,0.9392816356930208,0.6546918642235522,0.61509295428459,0.8015877685219676,3.165811347627922
0.448105145989924,0.8749940406719658,0.8578583997238138,0.6795866328272527,0.9544790576248934,0.5821433091683023,3.951541537395488
0.9339251338475258,0.5461148667004847,0.8447400467643921,0.9395146346113613,0.3276427283216451,0.8127244647442629,3.9263767990580214
0.8845816894465421,0.520073228378478,0.986244820796072,0.07915821437190762,0.08513302138287682,0.5452368283017762,2.7872797432828627
0.86324655090309,0.6904181606154985,0.8054914081840238,0.847192337499694,0.7244062376189133,0.7024981517292954,4.176229222879547
0.6111169926025731,0.09169943899328747,0.08714664875371725,0.5673767924326251,0.05879301784498514,0.7478872688167795,2.0286622514587727
0.05693154956946789,0.8124532001681468,0.8407857466269697,0.20325324173210446,0.16267476294199457,0.6527027177586023,2.499195300170733
0.6565270115088901,0.8557821972778329,0.23721240658274045,0.6035873416853059,0.2594967846141788,0.369889662974176,2.7861538858792096
0.47862864448119624,0.010781166674414977,0.3695523355554948,0.7238807923305728,0.42866092811813894,0.9944965465442692,2.748976627890451
0.587367443182412,0.1166464903244484,0.9709447239580726,0.44466756697776755,0.08090137757891969,0.9856465398926847,2.840573462505403
0.6292063424183718,0.46214293116473937,0.012271875889091177,0.9770491608095634,0.30430912786458386,0.17300383206367864,2.3472684111006417
0.7497316964439102,0.4577590715287302,0.6457811440991195,0.0064351431164483275,0.7143968038807909,0.7825723564919081,3.09190663253081
0.15191584262403057,0.7164058678110834,0.77114297230098,0.7843739780033169,0.03983297153290832,0.49023111184707946,2.7220002862729618
0.799320697431307,0.6484734553935902,0.35293018764953166,0.05549658505990429,0.46381621986741706,0.4197978964212228,2.576910372049092
0.7467733734387173,0.5915426379674615,0.04702127043480775,0.343145807027436,0.03974052915845583,0.45568894168235574,2.1001827650056946
0.9667922931820281,0.3675311081703123,0.7422532779959056,0.7671965351150487,0.16734227767224086,0.317311027195314,3.0310260182791264
0.8198484754704067,0.7835416700338876,0.6686683829288257,0.16846805657594888,0.1913725325595873,0.181046046130391,2.5947144205608144
0.24296450651022472,0.907797249159943,0.706333231835701,0.2268299410467277,0.4215008094949232,0.37788789560972336,2.6807580460396214
0.8544976055684678,0.016223079113331207,0.9947781727446573,0.1910666971339341,0.7051339118100641,0.9984456614216745,3.2877739247368187
0.8730221266170388,0.5362368898185886,0.6198435518760026,0.97471733238965,0.7137400479941686,0.5438965211592168,3.8577696280435925
0.8950992684793653,0.8590444217525017,0.37619940022951737,0.6778274482866296,0.6604321522837655,0.0424512887331181,3.1878772056537583
0.35250979782794967,0.45235569027018885,0.9011751593066595,0.9422589554396236,0.7043210474827183,0.6087629126953886,3.5946546913548496
0.947261169866147,0.8771445618212382,0.3072459199647075,0.35063220198103295,0.9441432463241356,0.6654829544584805,3.654095915249836
0.5717865263823363,0.5793592289089667,0.1831162440375237,0.30310385500453907,0.9452099844271257,0.8845790400873798,3.15346995074961
0.3186444905349297,0.6150015199980291,0.1226883897123654,0.6922845125293581,0.31436504946145905,0.8523507250525685,2.7129600740408693
0.6442696311320869,0.47861800368315544,0.728745717741923,0.18733335411099028,0.8544638214851201,0.15018360595698044,2.817180204178311
0.5843352527273564,0.8610430124987432,0.19164992646058332,0.12809099291287818,0.3554789238771686,0.6631320942736743,2.5920151417226966
0.643585402639629,0.3040965384551316,0.7269090904246228,0.18264084849405027,0.6415047807840941,0.920155912691326,3.139786844839608
0.8903113295908247,0.3866431106322511,0.5337383767032542,0.15762351977814448,0.44194221497009056,0.9351035056287832,3.052432477916994
0.39490366868542903,0.6381414203736328,0.21162823808529363,0.9250570184580544,0.863136782549462,0.5660479130514282,3.2853160560011565
0.7597654815685101,0.5347797593556008,0.3884840335610642,0.21671641512952766,0.16507276780762636,0.23344123332274724,2.18786374804267
0.2706121635295067,0.32748820961094616,0.06450210937666567,0.5268033917568571,0.776246073235346,0.6762646654423564,2.48270712181941
0.9709071908666427,0.013152520643119558,0.11777114274046796,0.8808499611877784,0.20066630408707664,0.1251280869048106,2.0514537159494006
0.9610677064955481,0.8334527561096972,0.6074352977391957,0.797417416975528,0.48202200748002233,0.5895746053685502,3.8659576599886
0.8350488639039718,0.2598938188016957,0.01699294669971152,0.9533423059505028,0.10305229470818511,0.01678765069488619,1.9503113497936517
0.5205392750262682,0.8927298055843623,0.9662981236253366,0.25708344577382736,0.5294575141030855,0.6218154488849401,3.4407603752543086
0.7307289433130516,0.03513901087488802,0.15329327832740913,0.9901945577997775,0.6319102562072753,0.26703897050930303,2.5459344960775376
0.17272046871895108,0.02052515984574721,0.8189035872243794,0.8030445636206129,0.4026638653208079,0.3293930161792751,2.357597292633714
0.9547884375206711,0.9222816232117786,0.8826216662383521,0.8612038440141457,0.5077909444458758,0.052933360473430335,3.6833641563619293
0.08856152253416805,0.6504014136650899,0.41607668143021637,0.21363727599346893,0.14468281096239055,0.38288369214793083,1.8279180521161735
0.2579573235864625,0.5425559403650808,0.09746358036011982,0.638327820766706,0.7077769657611966,0.21487462806477475,2.32796650488919
0.9489753243282484,0.5866613826555771,0.40009000662683014,0.2952777672910408,0.8055922282986367,0.30546198011192116,3.0688844234511423
0.339028278971477,0.3435283059841068,0.8302139384517102,0.8620116811220648,0.6801626640773395,0.09356448874584233,2.88895896935511
0.2063832840893286,0.3509077114059451,0.6993007493184287,0.014860193379068187,0.5090290148125401,0.9157291995669427,2.487550619468247
0.9650999885753465,0.11917870521214102,0.5080716123305308,0.3839333785272592,0.7378721870508926,0.9579785504913612,3.292811973701878
0.9313208406192767,0.40954472184549795,0.5837460320304966,0.7994257113263499,0.9191074797498979,0.7493551832361988,3.9449373980348375
0.9460885359069791,0.17608101390319275,0.7619704404727603,0.016885394515746666,0.9096505157481704,0.3874776116519585,2.860682964799974
0.7028003047959691,0.592233188952904,0.24060654729183772,0.7967298244126133,0.5774628142650363,0.8931632938445663,3.482896668058605
0.45768010691398087,0.34657144074785595,0.6308814790932794,0.43006573781680013,0.7166989067369894,0.26239817017678047,2.7046272958018305
0.9168891548306924,0.14344634507794984,0.07883108022283236,0.6881569738707889,0.8137491239814698,0.7363588563315805,3.0489938705219095
0.043802456815901336,0.3476718377373642,0.047228019763905005,0.9333121923061767,0.7382269567937413,0.15045557480070337,2.058170557194961
0.19455311695314748,0.4691032414287072,0.6252560606289622,0.5334477727000723,0.672512426687472,0.12564871186998294,2.4874963637548144
0.7711251568538038,0.39826795981679775,0.23631834859531264,0.5515807670802212,0.9450871095647115,0.33311956834388445,2.980464763113519
0.09885342376835682,0.24146583349336626,0.7723114322153157,0.1260787695415404,0.5190270693436841,0.3583417423496942,2.0081138525530955
0.7931601093088865,0.05248954251485882,0.9465672395213376,0.8237463208051403,0.39061579074583885,0.9329960338504911,3.4943152076368307
0.5166260863303004,0.5015824617206642,0.8794065435328012,0.5226273470957034,0.29532956418039324,0.1525276876506486,2.6872742699786576
0.11860137659683789,0.22646538848901554,0.0024627123183907917,0.1268565944836848,0.04156365767132886,0.413722762539138,0.9154099079620033
0.15620173584859898,0.44503748395759013,0.45500662589899654,0.9725615240257689,0.19956285870689805,0.10821645879720387,2.1581045790637763
0.522091669235644,0.14985076885256143,0.10778728036027518,0.3699607143929695,0.662005400019531,0.9531568289122434,2.547089899119528
0.3364850315067187,0.5027340388740461,0.036028065803824894,0.06230739681071107,0.11003710854481341,0.11226453631437305,1.1321257883134104
0.794262044754157,0.3039530026772994,0.41488880563489194,0.3925897830672166,0.19112000584839217,0.3835408945370995,2.3624766583791454
0.9103255864747476,0.9399734094312994,0.9931460821205303,0.27359053575708747,0.8024708080900933,0.5534070432572278,3.9498482735548675
0.5701136003793048,0.3502463035551968,0.28911316876168114,0.06463813346001823,0.4849737191342788,0.5775376967987171,2.244700059963895
0.6188400994652966,0.5582391169508345,0.20843568713528315,0.06020291088799323,0.3503891427824427,0.01058687747527809,1.7307304712162335
0.35664683558955645,0.5992712010045083,0.06809215287809067,0.033605840674028165,0.12995148799401635,0.593172948249518,1.7033947139467127
0.909791741881837,0.6013299926643207,0.04339213150918697,0.7027998562240128,0.9306825880820715,0.4974427287302957,3.3240582775361673
0.20897438186959483,0.010395157027001112,0.5624426658964059,0.4187068588925157,0.7880006430876417,0.8383503165409181,2.61017082630408
0.6999326375103007,0.44702128403396246,0.15594678991926825,0.8190674431950361,0.16380367977679067,0.23741201527637967,2.360532534404987
0.04371146471538767,0.33085480338957196,0.7125937503464539,0.0802232808716622,0.3688381156376883,0.46939028237689007,1.9153595004963313
0.5736996717460712,0.36994865058432047,0.47342524508992045,0.09494584537253725,0.6208136722482298,0.5048012424951065,2.5203820651611957
0.23333281710856324,0.061602445234400394,0.28731990670660135,0.0926330709040678,0.5536480282381598,0.291047013847762,1.4814176012498514
0.43820757868450144,0.7755162590851418,0.35839077582608003,0.23655780609289156,0.463096110159381,0.3660849554500809,2.514210113936438
0.7193143145244776,0.136643703743345,0.7344008880442716,0.757532535524872,0.1180615841048247,0.16497781638431086,2.4343792858443813
0.7554186834022982,0.8628567693148141,0.6136785462328951,0.37142090445715537,0.5512370233287707,0.7839233367549046,3.613919934213814
0.018984207843734002,0.943101884052219,0.06718513715535113,0.748065244547363,0.47394913670869465,0.6402912616299657,2.6295558903539806
0.3360052756346955,0.9084522473561144,0.801503863092977,0.6116151681877156,0.609767297563621,0.6631152395285799,3.5991164750569076
0.29451170435463736,0.37651924502243983,0.8832470143001885,0.9995134624957133,0.8676299518992656,0.53937414013055,3.548367654528594
0.7137399851819357,0.28509869106886077,0.16146334188355316,0.04000012087079363,0.16243791578661448,0.6508156023673912,1.9042297692755983
0.32188989844654725,0.44632071060290135,0.8741871344238001,0.7941370546060438,0.19739126350316394,0.1555867433340845,2.5793624885504642
0.918767098967873,0.3518478740890765,0.9564198456459628,0.6855914632852215,0.8343127481241217,0.9853273263369376,4.164039217683929
0.6208220152625988,0.435080949490118,0.5352498014770655,0.5748081192041236,0.6296027773147151,0.9171504073861427,3.4396132671355044
0.7122106816516617,0.5218820152395475,0.45149859200597353,0.3891191115968452,0.2277857436009827,0.5317061145085603,2.7005348252189747
0.13797968852280018,0.5691251835682761,0.11158372238429137,0.7808164483417832,0.8990468459158061,0.09379637409173958,2.3680425073478006
0.8950316560773335,0.8185425890930478,0.8064193303406032,0.907748868803772,0.27738680248109704,0.515413649164989,3.787051530732495
0.20061042089184122,0.48579998675455305,0.17567783261006642,0.7900215773490742,0.7990920010475674,0.8449918244983283,3.016016394086624
0.9399730783456227,0.4474118959962117,0.6540087636113957,0.6290475183866467,0.8165927135050064,0.02495972160736759,3.1906977540009738
0.8816876825147791,0.26291208035326663,0.6786789593175493,0.8368247875967959,0.4670762326846095,0.5520212072584921,3.3766789607340937
0.44355993004005845,0.26077126754394586,0.11414926567947381,0.4042006038343581,0.6725978260610849,0.7673928026771466,2.5114501337055324
0.16832276452232275,0.38846651042101377,0.977782952017277,0.1199915433253147,0.8031414902142757,0.28261257503192727,2.4936696573774895
0.9332799494645069,0.7543117617717578,0.4781536851785061,0.7903388240090397,0.7593828118193234,0.36241277340602773,3.702101467996588
0.07428338432352422,0.5346666344503148,0.8585810260448731,0.620812175200537,0.3158111947093083,0.6142403755085427,2.8093068683121034
0.9739138473563269,0.06288552973210071,0.15484651476501132,0.952789389445804,0.29255737764442147,0.93268456603688,2.9508231612289713
0.6051435169449179,0.7412295704523368,0.43861450719001094,0.4071368389688462,0.7237032905933823,0.9186554928014984,3.52169354785599
0.2763822194221873,0.8538981199499736,0.891615176860759,0.3395342963063581,0.0014131503207107654,0.16433372500723387,2.302867919481116
0.9157421487965033,0.4426983613517109,0.6778737806426048,0.7928655275685462,0.05900950602095523,0.44646508437521915,3.0516548216422494
0.8587614178345295,0.4988515565868884,0.530799711315925,0.8724492532587188,0.3589101633760664,0.44179843021417997,3.2864003733576475
0.10743507712212985,0.40171308232861147,0.06595889666455168,0.387307352529344,0.5915765602430711,0.6386876323451103,2.095644453452981
0.273943116809061,0.3496755033038068,0.9651687950293785,0.4476410998110557,0.4753050537260033,0.11291246245916053,2.4383902599794465
0.2830654267067587,0.5634096901446733,0.4074365805465281,0.8120852836456705,0.7824224593647473,0.013669735814421657,2.6540216496407796
0.8610787217174447,0.6507954625198703,0.9624626869237322,0.17571464468355513,0.8366062908426638,0.346768648305282,3.442012935317372
0.34251019398914406,0.8947832126564453,0.10524187395445073,0.3068082244038307,0.7861117260000909,0.3782206153681871,2.5998697522262257
0.6560601354303629,0.38137207264257,0.2689949112099206,0.45896991262588904,0.9456371731789632,0.32583745646012185,2.821953719212703
0.11112006585390932,0.7939325555363826,0.9721024237592918,0.24980382142256874,0.8663196805342719,0.40793447406034267,3.055958215038994
0.498459594521796,0.9280965875875821,0.9335244385819332,0.8912237854859536,0.03629509363514927,0.3285903042813242,3.219113320258353
0.9259062235044218,0.27228850206135125,0.6941490708172013,0.42023330458486186,0.6773610159695147,0.10080697232751934,2.843182437841561
0.7155609082268323,0.2789737966668485,0.675493850935771,0.3306142463498225,0.42731639706532387,0.777262041013126,2.9970773147273726
0.038626066157760985,0.8996300660557663,0.8556237836757561,0.5518962768147079,0.39745782359062465,0.34990130925487395,2.830877067181815
0.054081226916397385,0.19662561583561067,0.558716034235813,0.8486733903409484,0.032392962824631444,0.06081809545633843,1.6230859788939698
0.7201123208402872,0.01805075033671577,0.63264530920736,0.7466240396233885,0.31849638736536934,0.16678793891061028,2.4271184323137676
0.29043492459169395,0.5635270342663448,0.9946868310906578,0.6509413176558071,0.5466188142865916,0.38814717048203107,3.1633398239541677
0.06932033256461001,0.2217888432701164,0.39534130691796276,0.7353573996339209,0.9278754999421868,0.012605668274977111,2.158168632106573
0.1561761389437918,0.13650642632154897,0.6034418453492841,0.10837477462443024,0.40076540339795785,0.029008902305146078,1.3863955087136324
0.33616852804779385,0.8386352515125646,0.622366343483717,0.7231707614803033,0.3876768222766108,0.32923260165381407,3.0196842256285272
0.8975244826113424,0.6559240783635529,0.6977150694360855,0.21150168521864565,0.4814421803879748,0.844497792634243,3.4547698695667264
0.106195659026173,0.781847583853519,0.048103408222410216,0.4867875916045792,0.14333161474546618,0.5550952697681828,1.9963273882895642
0.009201860998067857,0.3402345918349159,0.7159338635239981,0.50758414904634,0.6179037100306605,0.5096312663976771,2.552482828454808
0.5470413293906541,0.344847361342395,0.29884817001013064,0.7505162846612179,0.2210001661019917,0.8718689416554961,2.8193900069552402
0.10220179521007522,0.08690968615909977,0.6743488924172806,0.8715615758899361,0.3022837206441902,0.5275541775285636,2.3796708112069456
0.8260464621296597,0.05588752293107846,0.5569887422266318,0.0034461824865466006,0.5424096041429365,0.652084440616191,2.446240278496348
0.20492219415046597,0.23923069284666176,0.5297398263154824,0.7103406118912594,0.11126870734880312,0.553859076465635,2.2348597037968903
0.907801280640265,0.40682484492393334,0.4752628880328571,0.7523736923657212,0.32787070094025916,0.02285823346152105,2.6696776898170076
0.3337613789693641,0.4728513724892288,0.4206728650718866,0.03192540946272293,0.2545433643498941,0.23683063447451957,1.7097469439811048
0.4282214006004881,0.8343533364483643,0.10890727748366613,0.034706321479665236,0.22662037081439246,0.9862269323138457,2.3581426454944117
0.951851246345392,0.11116634911888701,0.5180062373651739,0.5819604799773739,0.7066931957492951,0.5452120569077377,3.1381620235118035
0.5094501373568583,0.2320856535179383,0.396526774757049,0.031620611813829025,0.77406332955361,0.25882574330455066,2.0905295072125445
0.2921161295225041,0.18371162937377328,0.2815827547342442,0.2740779986332067,0.09207633777995938,0.5829528815927275,1.661633035029669
0.615640011154794,0.37074967084968,0.3065072874302679,0.32124438868391425,0.4584054429336454,0.9951379365495057,2.8386263081311514
0.13503280356788416,0.6784952606809243,0.0869346487565189,0.5033147449363523,0.18730808052556103,0.08075771806095933,1.5982868361071838
0.8315737125069802,0.8531472146417275,0.28805240495194895,0.6699366539656353,0.18482238744725588,0.8939256964308582,3.3606766364705543
0.7493824385673177,0.43842101985288306,0.49329982986261034,0.39981114142774765,0.028545646020458615,0.9791617270504656,2.827048282270217
0.3693672213593082,0.44950438160108763,0.41226549532893786,0.7324477406102651,0.010890860528188329,0.8402448903068758,2.6206194686835405
0.32590473906303297,0.223223671719191,0.3580449820206767,0.0821064688529709,0.753810777962661,0.2841742461112201,1.938785620269828
0.7163927480907181,0.9800396770509958,0.7827445442382911,0.427908190714852,0.8876201750809115,0.45337907954585843,3.820961701931541
0.28912176378766974,0.021961274626001503,0.9195665207931711,0.3362158079474524,0.6546346371087223,0.36789613059861626,2.400848733364024
0.998289025665525,0.16137102649308244,0.3008035679911679,0.04735408592784529,0.8328512214991877,0.8209942530717561,2.816517418498438
0.870124475606456,0.9815957418255808,0.3736029435060808,0.4865428226928912,0.6864326658895769,0.6242460903865434,3.646606833601404
0.2905548785433003,0.19427241654693062,0.09604951669234385,0.30903398271471205,0.028543471487442518,0.47943000722415885,1.369390119409299
0.49573462364383725,0.16187199366288507,0.3558240141333622,0.67887712714634,0.30686331525662747,0.43504088359124715,2.3366438196295607
0.22824085683703232,0.5670611708381063,0.978997516800131,0.5384666609584527,0.609888084593429,0.5287642456564721,3.183421112178517
0.25033394748244,0.44503039971153124,0.016579901443372513,0.7422318057840411,0.3026663693006255,0.7158150710678594,2.3250254082542603
0.3310612620424839,0.9407646730017536,0.15016061711187145,0.9188464359052604,0.7853730943342403,0.04252338580563386,2.8271545123708126
0.8799580119945233,0.2464826238809843,0.6708280168552606,0.826720164300126,0.47123157831173323,0.31612880813515687,3.136928766079805
0.6387517233682987,0.46834759675956406,0.8813933565583665,0.7737234524450484,0.5061125538963384,0.839421929184423,3.7470735728731333
0.024329907331820277,0.9556001452629199,0.9343178656273392,0.16144039906776764,0.3494143538267681,0.8421825014945779,2.894367311348456
0.5215998246672668,0.3929842829211012,0.38529501395089416,0.872842490085069,0.5367444193455277,0.4835675379042145,2.999487617402664
0.8508294537104228,0.9038209847104105,0.6487188500843126,0.675377557344484,0.18868883772032508,0.6919858296145155,3.592520615769818
0.7495201695319769,0.7015259736064469,0.8477323323315075,0.9057252128340139,0.10587549439699573,0.7951658355230722,3.682983943036768
0.14911931659989464,0.027895652600814724,0.9350151121698896,0.613454553354823,0.8288146300998361,0.16796600682807428,2.461071124339348
0.6084185189628406,0.9157081562937754,0.16932345313024932,0.7560714137745326,0.8612726905275677,0.001059803182433372,2.978880875929632
0.6791346159458039,0.9335051469968595,0.33411395354115014,0.1432209871718615,0.6149476756438798,0.550322264201159,3.0023722299097546
0.6707020979318903,0.21702261935793388,0.6833054385857649,0.6387458667112338,0.5406047092058639,0.37543043580880076,2.94573561644744
0.5089841136773243,0.3582847784637908,0.0767283614038623,0.3986008732313552,0.40265860813762155,0.8603053771558321,2.4526486795401947
0.3707908091059948,0.5973535822204603,0.9156800628541871,0.7046049459151695,0.9389695946490351,0.5496136647359845,3.6948267090483817
0.339472427253239,0.5970443879409567,0.46604398551346116,0.3896214941876842,0.6698454107292983,0.5056237325236842,2.829602341153978
0.19770752443721262,0.7099342067859146,0.042996165676194686,0.07608411613964239,0.2781011706320551,0.4128706326009758,1.6429702274694022
0.9182361348420748,0.942510297605604,0.09899320743526052,0.014356409918624968,0.5111305229602805,0.8133393678245833,2.93250462892298
0.9443891480844971,0.8634393927074674,0.5766673272544394,0.6414190424056863,0.40091528809489696,0.4142883144814331,3.506587103599349
0.0519866943641758,0.074545637586232,0.16401205282227305,0.5482118332779184,0.965593815976299,0.6163915972357485,2.2113610383795996
0.1400086628721413,0.4115718403569396,0.34376140071883776,0.8260063792025305,0.31002323223544437,0.8367634709406976,2.6594229157699387
0.5426425102860094,0.3793351753481591,0.5387426896230374,0.2544313237569975,0.8345349418143247,0.12941837908443166,2.5214976490725527
0.8481220665120149,0.9819393937530421,0.24940332988969294,0.6836396927649172,0.3338515721841331,0.5505359717466803,3.3108889926270395
0.6950939329466367,0.7779592204614275,0.3419398550164853,0.5313169561480274,0.8680852710877247,0.48288481970096797,3.4116981121928607
0.47352746772400656,0.8223381546027189,0.4119259645756196,0.5224345582717694,0.1704515756627597,0.3012723182380025,2.554496614429378
0.3945223778407758,0.2284440058051861,0.6707307998039183,0.8682126683637222,0.8310466256206331,0.8705820922305009,3.4989048311226942
0.6312164570954162,0.43615140011312103,0.13647283429176515,0.8500509704795078,0.4823965125089945,0.9391631909855933,3.170913006102366
0.9521340501897132,0.1142680809619685,0.2073033304282249,0.6949416528395688,0.9565956411822933,0.3060232024761178,2.8933402628556433
0.6861783277493223,0.4070641159068694,0.7197515207705014,0.8382400858463042,0.05588552003285163,0.9489495356733213,3.30082573184394
0.13519544638197234,0.6411371665471665,0.007089167538373187,0.014230653228704648,0.8186676112942791,0.9976682144924564,2.3246554555038434
0.5917688243006294,0.9245128497457712,0.46090028545262474,0.17944098196403402,0.9903488385345399,0.6508654139933853,3.4214840664959123
0.6467996395219151,0.9499980992743563,0.7890770281370437,0.6557906690609382,0.14435914872211386,0.36937144213371775,3.2404269995533173
0.1201558715259704,0.5720665916227706,0.44733024784514364,0.6812790248234786,0.9568412458320767,0.20626886082822815,2.74576994125016
0.14708615465325614,0.7905147638242042,0.4011648317123605,0.156598770418497,0.06362728503522719,0.6867313531370641,2.1013195497841433
0.10122888599744262,0.9557862528955591,0.9081711158772016,0.4839059369778703,0.09723649777134824,0.09362271932469268,2.3620132142797217
0.9676854562393139,0.39164293298438024,0.6211471534176565,0.9114022115559194,0.5972970415515412,0.7342570538969326,3.810059941496762
0.06534962939177447,0.306576350018507,0.6437192538689688,0.504921032018895,0.15298766308158462,0.7991847254708722,2.3201917752037353
0.3408963103245236,0.40432386594659775,0.9664140218733089,0.31142963003320456,0.45525305202007216,0.5941183526434108,2.8564702721927895
0.7412973715104213,0.9593649192705466,0.49117577162520487,0.8215626934003822,0.7110746479822222,0.2606466332746318,3.6083003718455147
0.4149514753655671,0.6981910355177045,0.6459072243601292,0.8749203441696,0.1045162926383928,0.4970506146575092,2.9965554214521846
0.27221467242062936,0.3598890563479329,0.5529227531830895,0.9721113353838088,0.6476849682041428,0.14993726675041807,2.7250076690737415
0.6641884458845989,0.9045332627286234,0.8940861635103883,0.4834986853726869,0.2892250132914955,0.308511058580472,3.235923712079295
0.3560038325818996,0.5424870774205323,0.03689235570837501,0.5779409184199807,0.35442988069221215,0.9074857428735317,2.582997305959605
0.1154787744093193,0.4193442179428606,0.45278493182908064,0.590114393083774,0.1096388866716752,0.4208280472250704,2.034247223184254
0.06146299513763254,0.6325208672771354,0.8292299685552202,0.6180921984075285,0.37952280654829196,0.7179089421369306,2.997785417329143
0.30217512730056795,0.9823155236494626,0.8689177248844155,0.3864294919966822,0.17258890865160548,0.3017839710864586,2.7388540359014932
0.9634616235895099,0.847292636383391,0.6129873392319978,0.643396977394605,0.8553575740301469,0.886560371413063,4.275600690708658
0.9348419062483606,0.6390517596363181,0.9392014937586468,0.5815078483233248,0.25248285806888293,0.937717146645206,3.8133297121734726
0.8618894796339206,0.7695400796739474,0.7560743314339705,0.27527620864767754,0.007948808503196458,0.7476035727866855,3.100594484878548
0.21598151489587147,0.0060177545333000015,0.7277201510724324,0.10859982835231019,0.14482253527698896,0.8726310332383621,1.9042191380510087
0.3855972924729064,0.02557361223929988,0.6396695650112604,0.313796452827524,0.4722847644552697,0.6045954617556062,2.330637172548191
0.95581550198032,0.19234343146453314,0.9297650766880755,0.16084285353753025,0.4192185707243917,0.011369936985642592,2.387990361733571
0.3811650121729423,0.5970632553597204,0.8743726848724858,0.1941337173475901,0.8750760073587494,0.4632218997487493,3.108701216676239
0.694062359207688,0.24546977225461597,0.7952302222878568,0.38227567522670347,0.4505550337389661,0.8842863029428226,3.178662753507629
0.3399158894190658,0.4015955731939448,0.31431312246720666,0.8502190706403195,0.3332401806625379,0.14533958504968303,2.256818661997114
0.6560005344291386,0.5232312301979231,0.1998399104765337,0.5927545564812612,0.1278024647621241,0.4730120145702643,2.449818767632289
0.035190771205596216,0.1870070954296682,0.440406898354164,0.6068624651027722,0.35454920248788835,0.3089839170628246,1.8689615294909108
0.06629941672432926,0.5107281688148556,0.05919631098128775,0.9388268641766395,0.1500352435004778,0.684662743136635,2.202975644370734
0.4718556804239623,0.9669971242170781,0.2759170535916736,0.6149320502924893,0.8471139607860859,0.9558513811214818,3.6932346340467697
0.23833239921782134,0.8480516731994945,0.9773998431070812,0.6127690179141744,0.29464275519138183,0.893009998429409,3.4596174822883565
0.2259314989960327,0.65461817273292,0.2916014131587419,0.8837874834813235,0.6677563973664269,0.48455641470718214,2.9785453491269265
0.5242145316595519,0.5114630219932433,0.36828572955329864,0.15341334179342647,0.46773073578056346,0.7641983544292181,2.6456360433068458
0.6792937911901957,0.9521658180682605,0.06269078724008037,0.4180542259161343,0.9009758511017242,0.8692021350405559,3.459297247880237
0.3268406137717612,0.013595237918533232,0.23769319389869525,0.8011176524063186,0.7884425667737134,0.6651926264928939,2.614709869871536
0.6104898146713159,0.8890368732131372,0.11987887805957997,0.34841393394890496,0.6338060645415566,0.7083125143714316,3.053502482666838
0.9369351058458976,0.5875474728480033,0.5480283557991958,0.051268357170369594,0.5099429851039596,0.23307749619881002,2.651419739926942
0.7626475690815337,0.04062381719214481,0.48067058609138036,0.0818730890006486,0.5963671084995681,0.1687672706865122,2.0052139162414564
0.89500633928191,0.6632394730727286,0.04119185272884962,0.2027519871987845,0.5224302076193577,0.49572780813919304,2.61309136919131
0.408866472600089,0.14753156556712055,0.21357873739035338,0.15617281459786503,0.09648826713201142,0.3188640828681174,1.3218905986525777
0.8257466153746972,0.2749649266922508,0.2988401740192671,0.7862799953913195,0.9171958022663205,0.14859457936663478,2.9506574202129507
0.10662331026714,0.20631543446346745,0.13739635105093884,0.5384019893069169,0.29520152055503457,0.23641742685608214,1.4861593304722898
0.4716758364581404,0.6476601201538995,0.19008753097911002,0.16230939066601746,0.22331444750125307,0.7522065052672308,2.3129588589820944
0.14588560567585296,0.22303784057769982,0.6828488898632925,0.5579485565641414,0.8100936194996093,0.6288249254830367,2.8395611718257348
0.5434889633921534,0.8851850482751973,0.2043248006081907,0.8783382361638797,0.3864685838076324,0.7976482292363528,3.3563780327695776
0.1591523286973564,0.7412954463643495,0.9191319080396209,0.26764339840010587,0.3472103344524856,0.26514620200137373,2.4955864887493706
0.3621868403668823,0.053347198866797285,0.8747279242825043,0.9978649530107373,0.8920107699843501,0.007262658066503724,2.8009248889640825
