optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.145108699798584,2.1645236015319824,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,2.1538758277893066,2.1647820472717285,128,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.1630234718322754,2.1667346954345703,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.1639273166656494,2.166951894760132,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.144289493560791,2.167086124420166,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.1641032695770264,2.1677865982055664,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.1560943126678467,2.1742358207702637,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.170940637588501,2.1748580932617188,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.173363447189331,2.1756622791290283,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.172487735748291,2.176701545715332,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.174137830734253,2.1770377159118652,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.179044246673584,2.182863235473633,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.180750846862793,2.1846683025360107,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,2.187288761138916,2.196523666381836,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.194453239440918,2.198211193084717,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.1948938369750977,2.19940447807312,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.191657304763794,2.2006406784057617,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.1872386932373047,2.2038722038269043,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,2.188859462738037,2.2047178745269775,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.190054416656494,2.208630084991455,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,256.0,2,2,Sigmoid,2.2073283195495605,2.208858013153076,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.205517530441284,2.210524559020996,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.1970527172088623,2.2136800289154053,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.213364601135254,2.217078685760498,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.1988039016723633,2.2173266410827637,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.21722412109375,2.2176764011383057,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,256.0,2,2,Sigmoid,2.2129316329956055,2.217855215072632,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.2160236835479736,2.2191038131713867,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.2148170471191406,2.2192821502685547,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.202425956726074,2.219667673110962,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.2148897647857666,2.2201037406921387,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.205994129180908,2.2214863300323486,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.2163922786712646,2.221916675567627,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.202392816543579,2.2232325077056885,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.2121949195861816,2.2259950637817383,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.2228381633758545,2.226792812347412,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.209719181060791,2.2273731231689453,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.219666004180908,2.2294158935546875,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.2248668670654297,2.2296106815338135,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.219986915588379,2.2319107055664062,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.221707344055176,2.23478102684021,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.2344350814819336,2.2382428646087646,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,256.0,2,2,Sigmoid,2.2344040870666504,2.2391867637634277,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.236581563949585,2.23990797996521,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.2225847244262695,2.2403883934020996,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.2413783073425293,2.2447445392608643,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.230647087097168,2.2455036640167236,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.2344613075256348,2.2505242824554443,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,256.0,2,2,Sigmoid,2.249011754989624,2.2511069774627686,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.2375547885894775,2.252525568008423,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.248746871948242,2.254016399383545,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.2392959594726562,2.259910821914673,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.2599730491638184,2.2641987800598145,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.2501564025878906,2.264232873916626,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.242624282836914,2.264589309692383,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.2512905597686768,2.2669997215270996,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.254688024520874,2.2704029083251953,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,256.0,2,2,Sigmoid,2.2678394317626953,2.271275520324707,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.2577695846557617,2.271512031555176,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,256.0,2,2,Sigmoid,2.271735668182373,2.2757363319396973,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,256.0,2,2,Sigmoid,2.274493455886841,2.278553009033203,512,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.279219150543213,2.2829160690307617,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.2830123901367188,2.287060260772705,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.272836685180664,2.2876429557800293,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,256.0,2,2,Sigmoid,2.283773899078369,2.287893772125244,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.2837576866149902,2.288949966430664,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.2928388118743896,2.2949650287628174,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.2801029682159424,2.29498028755188,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.3029940128326416,2.3072147369384766,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.303582191467285,2.307968854904175,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.289379596710205,2.3094258308410645,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.302492618560791,2.312641143798828,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.298938274383545,2.313023090362549,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.308434009552002,2.313762664794922,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,256.0,2,2,Sigmoid,2.3109560012817383,2.3142478466033936,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.2988884449005127,2.3144125938415527,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.3008952140808105,2.315847396850586,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.2960293292999268,2.316878318786621,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.3173365592956543,2.321208953857422,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,256.0,2,2,Sigmoid,2.317753791809082,2.3218278884887695,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,2.3054111003875732,2.322136878967285,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.3098554611206055,2.323657989501953,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.3119688034057617,2.3244755268096924,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.3121261596679688,2.3248586654663086,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.321481227874756,2.3259661197662354,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.322291135787964,2.3279125690460205,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.3245160579681396,2.3288588523864746,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.329279899597168,2.333646297454834,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.333446502685547,2.3389668464660645,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,256.0,2,2,Sigmoid,2.3362069129943848,2.339418888092041,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.3399529457092285,2.343126058578491,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.340940475463867,2.3486313819885254,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.336737632751465,2.351670265197754,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.340541362762451,2.3522863388061523,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.3493356704711914,2.353120803833008,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.3395605087280273,2.3543360233306885,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.337580680847168,2.35451078414917,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.351785182952881,2.355208158493042,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.350670576095581,2.355652093887329,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.343055248260498,2.3563687801361084,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.3545100688934326,2.3577661514282227,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.34633731842041,2.3613576889038086,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.3578968048095703,2.3623738288879395,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,256.0,2,2,Sigmoid,2.3609914779663086,2.3647711277008057,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.3491368293762207,2.3653979301452637,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.3678359985351562,2.371805191040039,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.3688836097717285,2.372572422027588,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,2.358057975769043,2.3746933937072754,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.359539270401001,2.3791985511779785,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.363203525543213,2.3797292709350586,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.376162528991699,2.3801355361938477,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.376779079437256,2.380930185317993,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.3637444972991943,2.3859152793884277,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.3766798973083496,2.389767646789551,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.375044822692871,2.3900866508483887,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,256.0,2,2,Sigmoid,2.38669490814209,2.3906962871551514,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.375239372253418,2.392653226852417,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.3691487312316895,2.393310785293579,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.3917272090911865,2.3960561752319336,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.392400026321411,2.3969709873199463,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.378114938735962,2.3973402976989746,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.380565881729126,2.3981189727783203,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.39772629737854,2.399193048477173,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.3837485313415527,2.4001855850219727,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.3977859020233154,2.4025063514709473,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.3842787742614746,2.4028737545013428,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.400277614593506,2.4050850868225098,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,256.0,2,2,Sigmoid,2.407581329345703,2.412836790084839,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.4011449813842773,2.416466236114502,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,2.408900737762451,2.424687385559082,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.422278881072998,2.426027774810791,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4112086296081543,2.4275102615356445,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.423736333847046,2.4291815757751465,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4136605262756348,2.4326539039611816,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.422288417816162,2.4401488304138184,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.426595687866211,2.440725564956665,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.436950206756592,2.4414687156677246,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.432875871658325,2.4418530464172363,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.427255392074585,2.4438364505767822,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.4412050247192383,2.445406198501587,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4347574710845947,2.4538209438323975,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.450299024581909,2.4547505378723145,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4546525478363037,2.4579036235809326,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.457552433013916,2.4613025188446045,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.4600706100463867,2.4629735946655273,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.447911262512207,2.463217258453369,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.450334310531616,2.4635441303253174,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4464950561523438,2.4636852741241455,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.4632110595703125,2.4681787490844727,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.464963436126709,2.4686872959136963,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.466806650161743,2.4716596603393555,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.4684064388275146,2.473874092102051,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4699158668518066,2.474072217941284,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.4593844413757324,2.474797248840332,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.4548206329345703,2.4753715991973877,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.478656768798828,2.4827721118927,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.469625234603882,2.4864068031311035,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.4849696159362793,2.4892728328704834,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.4757208824157715,2.4947431087493896,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.4812121391296387,2.498178482055664,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.4815757274627686,2.5003485679626465,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.483334541320801,2.5038766860961914,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,2.484851360321045,2.504096269607544,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.487570285797119,2.5059731006622314,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.5025594234466553,2.507176160812378,512,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.5033483505249023,2.5084540843963623,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.505516767501831,2.5105748176574707,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.5073647499084473,2.512143611907959,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.495041847229004,2.515368700027466,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.5010643005371094,2.5214309692382812,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.5195462703704834,2.5244364738464355,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.521556854248047,2.525794267654419,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.5081005096435547,2.5263445377349854,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.510924816131592,2.5274064540863037,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.512453317642212,2.5318565368652344,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,2.515347957611084,2.534167528152466,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.516292095184326,2.534595251083374,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.531517267227173,2.535571575164795,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.5323801040649414,2.5373806953430176,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.5396385192871094,2.5414366722106934,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,256.0,2,2,Sigmoid,2.5371434688568115,2.542118549346924,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.539137363433838,2.5434887409210205,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.5250260829925537,2.544746160507202,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.5409624576568604,2.544865131378174,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.5288009643554688,2.5464000701904297,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.5441040992736816,2.5492777824401855,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.544548511505127,2.5493645668029785,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.530991792678833,2.549654483795166,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.536600112915039,2.5539960861206055,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.551142692565918,2.5552966594696045,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.5514607429504395,2.5561418533325195,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.543351650238037,2.5596985816955566,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.5599236488342285,2.5637404918670654,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.5613160133361816,2.5660958290100098,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,2.5553619861602783,2.5737223625183105,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.5705502033233643,2.5748579502105713,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.5755441188812256,2.579747200012207,512,0,1,sum_sines_6d
