optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,8,Sigmoid,0.176162451505661,0.2840592861175537,128,13,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Tanh,0.2089671641588211,0.28407078981399536,512,31,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.27892088890075684,0.2843928039073944,512,20,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,4,6,Tanh,0.2133418321609497,0.28456997871398926,128,16,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,6,Tanh,0.11396075040102005,0.28497397899627686,128,17,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,6,Tanh,0.26982876658439636,0.2870481014251709,1024,11,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,2,6,Tanh,0.2829475998878479,0.28734123706817627,4096,47,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,8,Tanh,0.2714585065841675,0.28824061155319214,1024,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.27764689922332764,0.28842493891716003,1024,53,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,6,Sigmoid,0.28607386350631714,0.2887161374092102,4096,70,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.2808518409729004,0.2896178066730499,512,84,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.2648131549358368,0.29044508934020996,128,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Sigmoid,0.2882384657859802,0.29068896174430847,1024,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Tanh,0.2266431450843811,0.291226327419281,512,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,,8,4,Sigmoid,0.2888159453868866,0.29161563515663147,512,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.25241467356681824,0.2917855679988861,2048,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Sigmoid,0.2846379578113556,0.2921043038368225,1024,24,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,4,8,Sigmoid,0.28654664754867554,0.2922017276287079,1024,13,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.08142207562923431,0.2932315468788147,128,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Sigmoid,0.29216864705085754,0.29323938488960266,2048,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,,8,4,Sigmoid,0.29140138626098633,0.2940913438796997,1024,10,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,6,Tanh,0.2749689817428589,0.2945566773414612,1024,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.2389809787273407,0.2947906255722046,128,29,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,4,Tanh,0.2779184579849243,0.2948177754878998,512,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.22724659740924835,0.29487037658691406,128,20,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,8,6,Sigmoid,0.1257808804512024,0.29639437794685364,128,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,4,8,Tanh,0.2775820195674896,0.2966795861721039,512,28,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,6,Sigmoid,0.2809445858001709,0.2972896099090576,128,15,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.28615984320640564,0.2974950671195984,128,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,8,4,Sigmoid,0.24149397015571594,0.297721266746521,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.28879109025001526,0.298157662153244,512,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.28783297538757324,0.2984353303909302,512,20,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,2,8,Tanh,0.2651255130767822,0.2991766929626465,128,22,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.2911531329154968,0.2997809648513794,512,27,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,2,6,Tanh,0.26257291436195374,0.3000433146953583,128,29,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.19772601127624512,0.30022647976875305,128,39,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.16165590286254883,0.30050620436668396,128,19,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,4,Sigmoid,0.27566277980804443,0.30069124698638916,128,7,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,4,Tanh,0.29807791113853455,0.30091866850852966,2048,23,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Sigmoid,0.2898809313774109,0.3011210858821869,512,42,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.29574891924858093,0.30128830671310425,2048,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.2789483368396759,0.30169445276260376,4096,58,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.29012230038642883,0.3019712567329407,512,41,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,8,Tanh,0.24057787656784058,0.30208486318588257,512,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Sigmoid,0.26482725143432617,0.3022819757461548,128,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.15113051235675812,0.30253857374191284,128,30,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,4,Tanh,0.23591604828834534,0.3025713562965393,512,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,4,Tanh,0.19700264930725098,0.30299943685531616,128,10,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.30070677399635315,0.30321234464645386,2048,83,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,8,Tanh,0.11561333388090134,0.30342069268226624,128,22,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,4,Tanh,0.15503084659576416,0.30375221371650696,128,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,8,Tanh,0.2958168387413025,0.30485910177230835,2048,48,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.30095764994621277,0.3051750361919403,512,28,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,2,4,Tanh,0.2924031913280487,0.305253267288208,1024,41,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,2,6,Tanh,0.3032662570476532,0.3069004714488983,512,82,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.3069887161254883,0.3074870705604553,1024,85,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Sigmoid,0.25140243768692017,0.3077075183391571,128,15,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,4,Sigmoid,0.3068525791168213,0.3077484369277954,1024,7,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.2944411635398865,0.30782631039619446,512,27,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.3004571497440338,0.308015912771225,128,18,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.2935360074043274,0.3081526756286621,512,28,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.29536962509155273,0.30825352668762207,4096,67,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,8,Tanh,0.14727826416492462,0.30910050868988037,512,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.3121357560157776,0.30911022424697876,1024,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Tanh,0.29048702120780945,0.3101414442062378,512,41,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,6,Sigmoid,0.28554660081863403,0.31140953302383423,512,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Tanh,0.30749452114105225,0.3117116391658783,2048,24,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,6,Tanh,0.1297452598810196,0.3117571771144867,128,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.30814486742019653,0.3118463158607483,1024,55,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.3071107268333435,0.3120468854904175,1024,56,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,2,4,Sigmoid,0.3113727271556854,0.31236013770103455,2048,16,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,4,Tanh,0.28480949997901917,0.312689870595932,512,13,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,6,Sigmoid,0.3193627893924713,0.3127991259098053,1024,15,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,4,4,Sigmoid,0.3133566379547119,0.31402522325515747,4096,32,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.2853695750236511,0.31429800391197205,128,10,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.27263644337654114,0.31472769379615784,128,42,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.3208322823047638,0.314916729927063,2048,33,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Tanh,0.21947325766086578,0.315051794052124,512,17,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.3152801990509033,0.3152863085269928,1024,84,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.2985883951187134,0.3157954216003418,128,39,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.307211697101593,0.31587234139442444,512,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Tanh,0.3157278597354889,0.31756478548049927,2048,46,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.3138921558856964,0.31807786226272583,512,20,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,4,Tanh,0.26366570591926575,0.31820398569107056,128,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,8,Tanh,0.27379143238067627,0.3189983665943146,512,14,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.32654833793640137,0.3203373849391937,2048,112,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,8,Tanh,0.2181260585784912,0.32071125507354736,128,23,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Sigmoid,0.3218926787376404,0.321259081363678,2048,22,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,2,6,Tanh,0.3150073289871216,0.321995347738266,512,84,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,2,8,Tanh,0.23184065520763397,0.32291075587272644,2048,43,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,4,Sigmoid,0.3180695176124573,0.32324689626693726,512,6,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,4,4,Sigmoid,0.3233884572982788,0.3247562348842621,2048,16,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.32520049810409546,0.3249050974845886,4096,57,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.28797587752342224,0.3250129222869873,512,20,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,4,Tanh,0.28542083501815796,0.32539868354797363,512,14,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,4,4,Tanh,0.21150559186935425,0.325400710105896,128,7,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.16844476759433746,0.3258226215839386,128,20,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,8,Sigmoid,0.23453423380851746,0.3262041509151459,128,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,4,Tanh,0.32843154668807983,0.3267020583152771,4096,31,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,6,Tanh,0.2911692261695862,0.3271350860595703,1024,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,6,Sigmoid,0.3301895260810852,0.32755231857299805,2048,34,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,6,Sigmoid,0.27912789583206177,0.3276907503604889,128,10,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.3134123682975769,0.327709436416626,512,42,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.31304290890693665,0.328197717666626,2048,25,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,6,Tanh,0.2186284363269806,0.329171359539032,128,10,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,4,Tanh,0.29187220335006714,0.32933592796325684,128,10,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.3162494897842407,0.32984060049057007,512,20,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,8,6,Tanh,0.3004010021686554,0.32989031076431274,2048,25,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,2,6,Tanh,0.313856303691864,0.3306307792663574,1024,62,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,6,Tanh,0.11838123947381973,0.3308067321777344,128,17,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,8,4,Tanh,0.06606675684452057,0.33108702301979065,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.32858288288116455,0.3315012454986572,4096,58,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,4,6,Tanh,0.3269459009170532,0.3326394557952881,1024,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,6,Sigmoid,0.31117191910743713,0.33365949988365173,512,10,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,2,8,Tanh,0.32427629828453064,0.33370569348335266,4096,89,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.32330089807510376,0.33420073986053467,2048,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Sigmoid,0.3237497806549072,0.3345022201538086,512,42,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,8,Sigmoid,0.32014065980911255,0.3348405957221985,512,21,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,4,Tanh,0.10863763839006424,0.3351614773273468,128,6,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.27395787835121155,0.3352263271808624,128,30,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,2,6,Sigmoid,0.33391499519348145,0.3356146216392517,1024,61,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,2,6,Sigmoid,0.3301752209663391,0.33563005924224854,128,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.33443740010261536,0.33585938811302185,2048,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.32471537590026855,0.33623450994491577,4096,44,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,8,Tanh,0.18123215436935425,0.33675968647003174,128,21,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,4,Tanh,0.32916098833084106,0.33695077896118164,1024,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.3213854730129242,0.33772048354148865,2048,16,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.16518114507198334,0.33818766474723816,128,40,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,2,8,Tanh,0.3277232348918915,0.33860424160957336,4096,88,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Tanh,0.32878777384757996,0.3387508988380432,2048,32,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.30280232429504395,0.3395644426345825,512,20,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,2,8,Tanh,0.34464502334594727,0.3399987816810608,512,111,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,2,4,Sigmoid,0.3312714397907257,0.341072142124176,128,14,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.280590295791626,0.34117448329925537,128,43,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,4,Tanh,0.33239495754241943,0.34200239181518555,1024,27,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,2,6,Sigmoid,0.3363421857357025,0.3426693081855774,512,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,2,4,Tanh,0.3435037136077881,0.3427865505218506,4096,32,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,4,Tanh,0.22438859939575195,0.3430365324020386,128,6,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.2796899080276489,0.3439693748950958,128,20,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.17293916642665863,0.34407633543014526,128,19,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,2,6,Tanh,0.3345181941986084,0.34426435828208923,2048,23,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,,2,4,Sigmoid,0.3358798325061798,0.3443511426448822,1024,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.32730644941329956,0.34458595514297485,4096,68,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,2,6,Tanh,0.34603607654571533,0.34460344910621643,8192,92,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,8,Tanh,0.3160821199417114,0.3446660339832306,512,21,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,4,Tanh,0.10523919761180878,0.34481602907180786,128,7,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,8,8,Sigmoid,0.34130626916885376,0.344837486743927,2048,30,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Sigmoid,0.3423728346824646,0.3458925485610962,1024,83,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.3345998525619507,0.3465471863746643,128,21,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,8,4,Tanh,0.06589625775814056,0.347095787525177,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.35866793990135193,0.34788331389427185,512,41,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.17809279263019562,0.34864580631256104,128,30,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,6,Tanh,0.29316383600234985,0.3486858308315277,512,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Sigmoid,0.34830862283706665,0.348711758852005,1024,27,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,4,Tanh,0.2235894799232483,0.3489835560321808,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.33080050349235535,0.34909480810165405,128,18,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Sigmoid,0.34622886776924133,0.34911030530929565,1024,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,4,Tanh,0.3437767028808594,0.34981393814086914,4096,31,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Sigmoid,0.3445747494697571,0.3503499925136566,512,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.29922544956207275,0.35040536522865295,512,22,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.33211204409599304,0.35074958205223083,2048,32,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,4,Tanh,0.11988861113786697,0.3509521484375,128,6,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.3201265037059784,0.3511728048324585,512,42,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.35903531312942505,0.35356712341308594,2048,112,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,2,6,Sigmoid,0.3500528931617737,0.35450926423072815,4096,70,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,8,Sigmoid,0.3421837091445923,0.3545759320259094,128,21,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,8,8,Tanh,0.26384493708610535,0.35564690828323364,128,22,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.35707318782806396,0.3566821813583374,1024,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,8,6,Sigmoid,0.23342861235141754,0.3569963872432709,128,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.354887992143631,0.357461154460907,2048,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.34395831823349,0.3589799404144287,512,20,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.3313724100589752,0.36039215326309204,2048,37,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,6,Tanh,0.32584214210510254,0.36072009801864624,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.3335043489933014,0.3610221743583679,512,19,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,8,Tanh,0.3389034569263458,0.36138617992401123,1024,23,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,4,Tanh,0.3239521086215973,0.36143624782562256,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,4,Sigmoid,0.3632969260215759,0.3628908395767212,2048,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,8,Tanh,0.3467833995819092,0.3628934621810913,2048,49,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.2908015847206116,0.3634168207645416,128,19,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.35450083017349243,0.3642159104347229,512,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.3625035881996155,0.36435219645500183,512,21,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,6,Sigmoid,0.35558050870895386,0.36446404457092285,128,16,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,2,8,Tanh,0.34678298234939575,0.3654925227165222,2048,31,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Tanh,0.3260514438152313,0.3655571937561035,512,17,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,4,Sigmoid,0.36370527744293213,0.3663291931152344,2048,15,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.34639814496040344,0.3667615056037903,2048,37,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.3522195816040039,0.36677902936935425,512,21,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,2,4,Sigmoid,0.3558134436607361,0.36790522933006287,128,7,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.3582146167755127,0.3680524230003357,512,28,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.17914079129695892,0.3687352240085602,128,40,1,sum_sines_6d
